train,val
0.0013611166380662807,0.0030925113509510994
0.0011052181318562536,0.0027323523707309507
0.0009542250285317479,0.002566567495887284
0.0009264667821835575,0.0021676911733720773
0.0009274833825098123,0.002134493271296378
0.0008911834231557476,0.0020600443549483316
0.0008774279867793666,0.0020478411632211648
0.0008780844300308233,0.0017215189756825567
0.0008795028189272572,0.002167109293077374
0.0008415253704730407,0.0016740866925829324
0.0008405781474764984,0.0018418694708088879
0.0008376415928989489,0.0014449458831222728
0.0008281614884407349,0.0012499223281338344
0.0008159613103144003,0.0012777381896739825
0.0008204748585093655,0.0014067041804082692
0.0007461765615144361,0.0013614232302643359
0.0007376258573316021,0.0015761686823680065
0.0007347923386417728,0.001389635258965427
