train,val
0.0011144853740222276,0.0029424392914186312
0.0009763165284361143,0.002625786812438809
0.0009430123178559539,0.0019052207729157134
0.0009258840611065891,0.0016304353996830802
0.0009038841779809926,0.0018626634248147343
0.000885179728870357,0.0020633256695347596
0.0009028529681269243,0.0019193556654280687
0.0008469890316144836,0.0014027349179851155
0.0008653559983826084,0.0009828282760303497
0.0008465920170180594,0.0012186634365382607
0.0008276903746993232,0.0012287909477058144
0.000787723139127082,0.0011392118682475069
0.0008260275076158782,0.0012560462260282007
0.0007789298351344332,0.001497856011966693
