train,val
0.0012011963215583644,0.002631991407361056
0.0009905194399243008,0.002255712968781154
0.000891665501545635,0.0017568716939422302
0.0008869859276569788,0.0022902171211171664
0.0008535347638300378,0.0018235157828712545
0.0008737554925387649,0.001599607025491423
0.0008484371943290258,0.001703096710571117
0.0008330280409839371,0.0017218580336702872
0.0008220473697862422,0.001307121146692225
0.0008301075590844196,0.0012877373147148318
0.0008474838757236678,0.0016109091104226537
0.0008752693918131079,0.0010450009235682955
0.0008414230219879909,0.0015808974571882572
0.0008549120168728299,0.0012316787800955354
0.0008322631519730343,0.0013766619257694402
0.0008259167188076521,0.0016686749032487568
0.0008271884798448875,0.001152699115118594
