train,val
0.0011586402840940394,0.0029241785503472785
0.0009345785278435277,0.00230198284943981
0.0008774424158141904,0.0021304969118318695
0.0008541962270320222,0.0019942322289352886
0.0008489175885977119,0.001823059170419583
0.0008157554307162862,0.0016231696066824953
0.000834117348990347,0.001663472606378491
0.0008152801592258178,0.0016353680734027876
0.0008244547272230434,0.0016818433705338975
0.000816710583805331,0.0014163320327497785
0.0008032288244220285,0.0013023476418311474
0.0007892324106525125,0.0015921204700134694
0.0008119862485541653,0.0012956909951753915
0.0007954192678004023,0.001240602971665794
0.0007890220077756403,0.0014438748381508048
0.0007732805806443205,0.0013187097571062622
0.0007839360725308532,0.001171726782922633
0.0007884320201405186,0.0012976242382137571
0.0007636424464630159,0.0013645496605022346
0.0007553085293277189,0.0012453758812625893
0.0007458904456581811,0.0011615157200139947
0.0007388141648882456,0.0011895600524439941
0.0007402333696123846,0.0012546488411317113
0.0007366943143086202,0.0011554282675206196
0.0007203799175248967,0.0013443911004287657
0.0007246657138918625,0.0012541366915684194
0.0007180129495205313,0.0014559711271431297
0.0007166144097432865,0.0011900309400516562
0.0007135180375952181,0.0011138634003145854
0.0007078431468274295,0.0012098051603970817
0.0007455838457239421,0.0014392102006240749
0.0007097618820928374,0.001395869203406619
0.0007109105204930179,0.0013574326105299406
0.0006995008024895502,0.0012552019190479769
