train,val
0.0010008155624022783,0.0019340864986056325
0.0008754271222795682,0.0015691473619393415
0.0008176726390551463,0.001473220094694847
0.0007957980421933935,0.0018588830039001684
0.0008317237277177733,0.0014586079352472841
0.0008170522719575022,0.0016815557230474064
0.0007861993092620947,0.001495427088229917
0.0007655649165903321,0.0012392847441710395
0.0007945125446303244,0.001342011266742924
0.0007903066844594733,0.0012505570034036504
0.0007635438769941985,0.0011478844272659909
0.0007980200525707914,0.0013370674093560566
0.000738315066976074,0.0011276809233183994
0.000741150735256631,0.0013371616227143422
0.0007262446541128419,0.0012500101942483836
0.0007485771896985587,0.0010882620664211216
0.0007456370850015819,0.0012484702218477273
0.0007168404998696768,0.0012227319741391623
0.0007025619384240786,0.0013336173969281202
0.0007451209000344051,0.0013659028932679353
0.0006934654205227172,0.001152847275257156
