train,val
0.0012500362904295484,0.0016338246032428726
0.0009207013157150243,0.00134255912276588
0.0008914991626897835,0.0014685447504344195
0.0008733308428303019,0.0012443139574052878
0.0008611590884333521,0.001239351375436646
0.0008187631970876769,0.0011955766026239213
0.0008188236545821332,0.0010694041362534423
0.0007719713917242592,0.0010770263106678613
0.0007827068100001568,0.0012507152498884868
0.000778053547344558,0.0012507267748300232
0.00076693987326191,0.001380423797120576
0.0007518049032594477,0.0015154154016601246
