train,val
0.001252757372256668,0.0029578867805667404
0.001068753356118676,0.002305509590702813
0.0009244632978568763,0.0020753181661570036
0.000913805613058082,0.0017075895902519001
0.0009089286691269957,0.001646601790903
0.0008979635175414129,0.0016418156517873995
0.0008558622560387054,0.00161774490857724
0.0008387700558959766,0.0016993039966242888
0.0008545536014803858,0.0017596264568543651
0.0008345629492571581,0.0016868748906545524
0.000827644726914185,0.001513424051198654
0.0008268535910038813,0.0016337755354825499
0.0007952696592531221,0.0013972718067035625
0.0008127257982646753,0.0015402735713528606
0.0008190669385872883,0.0013529201855928433
0.0007688065760900706,0.0013680304698759644
0.0007619364788702827,0.0016455721896618787
0.0007714571876427529,0.0014031622431059255
0.0007399843868468846,0.0015712659152951546
0.0007160740860963854,0.0013200502882416293
0.0007444024395226734,0.0015203884246236666
0.0007595721699654389,0.0015957570455900235
0.0007281007916959885,0.0014011973796253343
0.0007313099045662177,0.0015087219540075194
0.0007455903661763611,0.0016047556461516496
