train,val
0.001716085449753574,0.004492170114984669
0.0012718830396317993,0.003777094581585198
0.0010463478983710574,0.0023338451766947575
0.0009432416187206269,0.002379272099274368
0.0010185846698453763,0.0022599109105207586
0.0009019733293640271,0.002306761707148391
0.0008662682068472361,0.0023477447637516714
0.0008575099791605871,0.0021104462999595943
0.0008855086869369041,0.0019136434669903737
0.0008536648580162479,0.0017192195660009678
0.0008020408077500834,0.0016946472673423038
0.0008863793688198149,0.0014349966118335218
0.0008271749114240405,0.0014971298657754626
0.0008593214971826002,0.0015119686621943972
0.0008230559523717084,0.0016883308495183095
0.0008448851782992966,0.0015478859639253904
0.0008563992480988448,0.0013694792969435655
0.0008043651498617244,0.001570213570838783
0.0008100076172010628,0.0013396139406558428
0.0008190653373470208,0.0014430637533968617
0.0007596561687711761,0.0010704879491366952
0.0008514189332520065,0.0012918323602251068
0.0008177855296169954,0.0013444549907265365
0.0008260809418607642,0.0014184481815500915
0.0008000210048442489,0.001399010306498434
0.0007876528213421045,0.0013966214388478491
