train,val
0.0014121989195218594,0.003491378688340774
0.0012138591270072594,0.002991663117427379
0.0010566975941247916,0.0032132810418261217
0.0010484726672404072,0.002226241091921111
0.0009493384794654684,0.0024432631571471575
0.0008736413435024105,0.002128696175532241
0.0008893076086766437,0.001569086785411855
0.0009036027067740649,0.002305428668842069
0.0008659185234619254,0.0021929408536379923
0.0008824900088443264,0.0021123956172232282
0.0008722332744779913,0.002054612601932604
0.0008598514511712816,0.0014904684915563848
0.0008650486846577169,0.0018350896024458053
0.0008366564393491647,0.0016011530210562341
0.0008526383379096634,0.0016047694217377283
0.0008564518475286166,0.001430308530689217
0.000827028459511839,0.001515346105588833
0.0008303493885535548,0.0013569661254678067
0.0008184731588742755,0.0014211087036528625
0.0008290674483858705,0.0013680356901204505
0.0008081192668926753,0.0013124383533067885
0.0008290785554639016,0.0010825278177435393
0.0008156628882497022,0.0015505084736105346
0.0007725143344700828,0.0014304019986411732
0.0007908062747753637,0.0011594087988669344
0.0007641673257393154,0.0009641348452987586
0.0008229821595080696,0.0014621355469898844
0.0008105209965515862,0.001010970352217555
0.0007962832111503763,0.0013117162158778229
0.0007766458312475897,0.0012003768920294533
0.0007512063659020666,0.0013782542157059652
