train,val
0.0010457784311330288,0.0019165780202412687
0.0008607755243692272,0.00140450919325413
0.0008325872417576196,0.0014163675137773767
0.0008085727501426706,0.0012374792917486399
0.0008228067270099562,0.001181599142219933
0.0008071219085035704,0.0012125246370027504
0.00083874641811642,0.0009985623720974426
0.0007967666217357166,0.0010560869637432128
0.000780821351977206,0.000973512408925299
0.0007985719976750807,0.0010168377589855164
0.0007478637452913426,0.0009228847125799013
0.0007495387296423452,0.0010597740091100834
0.0007667551800588009,0.0008264091100784984
0.0007745016050143426,0.0008743710614546589
0.0007569622162323272,0.0010565212290761753
0.0007513308194222747,0.0009127014243157569
0.0007418379276517757,0.0009442120708079156
0.0007301096332578876,0.0011806715454177577
