train,val
0.0010725656994405549,0.00176770859923044
0.0008794853138961908,0.001428030511999212
0.0008259304790510225,0.0013636732791470773
0.0008068275294344612,0.0011543826219813894
0.0008059427339117133,0.0011144007142221714
0.000778222126421718,0.0008559797165891
0.000781351395585671,0.0008191484332573635
0.0007708356688802162,0.000789305222886206
0.0007634400393983955,0.0008006256344490695
0.0007347311613677568,0.0008502965955024165
0.000729851734078622,0.0008330549556277735
0.0007563666831588266,0.0008524666924098579
0.0007228444671926598,0.0008478310081823494
