train,val
0.0011534127337962982,0.0026127687104410846
0.0010231656182403887,0.0022579888309556704
0.0009446149476120085,0.0017712342035732704
0.0009392912185978423,0.0018054434762102957
0.0009391828672937185,0.001739972587715619
0.000917512691294369,0.002094024504672179
0.0008880277938358047,0.001968652840518934
0.000797642798683195,0.0015343061684426032
0.0008319784631501469,0.001463500427465089
0.0008662502472149656,0.0013680598465901103
0.0008107014880730882,0.0014338176972751718
0.0008394467568330463,0.0022519588924022897
0.000832137594469285,0.0014035517365136253
0.00080271660775273,0.0015467455850301187
0.0008395376662721421,0.0015138817400301959
