train,val
0.0011106708932354602,0.0016864364404309854
0.0008953890847306366,0.0012131522190287226
0.0008997585696729826,0.0014758234193509288
0.0008714554420599903,0.0011142778973177872
0.0008502482184965018,0.0011652288800200127
0.0008522078624929173,0.0009403812594219821
0.0008925965208077656,0.0011198754805099521
0.0008321246725419944,0.0009906355259542568
0.0008480262380211237,0.0008734328521971193
0.000815495893283759,0.0007579864271404853
0.0008538140656365851,0.0006567914229474053
0.0008486907256330771,0.00088722716481495
0.0008658992069791162,0.0011515352371901256
0.0007785047547714841,0.0010162769530686628
0.0007860851427347905,0.0008658514738907611
0.0007944453819910743,0.0009087030122762108
