train,val
0.0015577072005824842,0.003352485590221477
0.0012088002219888402,0.002833092450237018
0.000967306697119451,0.00230171463035731
0.0008928168826311875,0.00207523293356644
0.0009276145019940892,0.0020402724461746403
0.000860654488904577,0.0017821065806856496
0.0008871280882754419,0.0014318661647848784
0.0008788972385643199,0.0015910924492345657
0.0008334793582248658,0.001327782232692698
0.0008724704820703763,0.0013932503483374604
0.0008627503750877699,0.001578128726396244
0.0008422976530184029,0.001511050605768105
0.0008412914877302989,0.001745867380668642
0.0008034476761759472,0.0015836491380468941
