train,val
0.0008969814661684789,0.0015918933921323225
0.0008189710993339036,0.0016247897917154904
0.0007945604246446873,0.0015179163892753422
0.0008020006016796474,0.0013460176081180845
0.0007704767159032282,0.0013110077859714582
0.0007727049739503811,0.001219422399583159
0.0007550111821707018,0.0012268843093784752
0.000759379388099145,0.001132282124272911
0.0007549406771935734,0.0012060526617172333
0.0007849117258496313,0.001050704012258637
0.0007538264184382482,0.0011194201218952403
0.0007548294872365835,0.0011867627383652711
0.0007584774787913824,0.0010511645395592673
0.0007361836403314479,0.000968578939536223
0.0007516348944930991,0.0010533419997777744
0.0007419841031808474,0.0012735526220129076
0.0007176962879340687,0.0013050938837184775
0.0007285921594236889,0.0011339112296388143
0.0007282898281590017,0.0011331014439503366
