train,val
0.001005628487171152,0.0015153375563386362
0.0008524319734303379,0.0013240841990409535
0.0008048690696922271,0.0014420938949115225
0.0008397531184681315,0.0013790373041047133
0.0008387098598878842,0.0012088242427125806
0.0008029978442384865,0.001160228949993325
0.000774193372231514,0.0012132830466725863
0.0007799214988362033,0.001269224391762691
0.0007692784892713528,0.0010600168343444238
0.0007519212894217765,0.0011885440413607284
0.0007940159068684478,0.0012043820670442074
0.0007623710566091966,0.0012130988245189656
0.0007839119765973799,0.0010213723617198411
0.0007511174322447125,0.0011254152992478338
0.0007451664798544841,0.0010367163402406731
0.0007381614792086703,0.0011412583447963699
0.0007540296195306344,0.0009813922584726241
0.0007142240721520236,0.001148038792234729
0.0007071547785806133,0.001060315323411487
0.0007010549353987907,0.0011617877738899552
0.0007161367662248891,0.001137768204898748
0.0006971625273774451,0.0012315693777054549
