train,val
0.001350540309365634,0.002800674280842941
0.0009715478790456539,0.002467149205676833
0.0009103583601332853,0.002140722588774224
0.0008470045050419586,0.0020878033532426344
0.0008982550117438968,0.002118969753064448
0.0008703428608337656,0.0017953056356418528
0.0008396248459871732,0.0017279329025768676
0.0008701484848095415,0.0013250804036943008
0.0008183285073799373,0.001380082717514597
0.0008228998668933658,0.0013428510665107751
0.0007987223010764777,0.001320217848115135
0.0008254369104507938,0.001502836168219801
0.0007917903612358341,0.0012022455011901911
0.0007753779679978286,0.0011482573765533744
0.0007846305789245385,0.0011734053623513319
0.0007253193244727606,0.0013235463156888727
0.0007338379403894994,0.0013823909881466533
0.0007241629460315972,0.0010084630182973342
0.0007414938490581839,0.0015872685005888342
0.0007509122724842606,0.0013549475741456262
0.0007107712305904821,0.00147843048980576
0.0007054215718626328,0.0013091959066514392
0.0007177031060871149,0.0013560853323724587
