train,val
0.001177797702845006,0.0027502404661051065
0.0010089121950221233,0.0030841788500393123
0.000980602533141715,0.001914864200027449
0.0009502152875664431,0.0024100686765362858
0.0010024314252915756,0.0026667045763517023
0.0009390781220800974,0.0019903949484932487
0.0008798146232857926,0.0014078172293866154
0.0009051120828162284,0.0018697460969655454
0.000932582418755857,0.0019260219876259617
0.0008585871037710647,0.0020038057627971284
0.0008302607555248511,0.002138796716883599
0.0008273033176216565,0.0009202755931233609
0.0007925576178026462,0.001605494931564282
0.0008322327144916008,0.0014162425446030908
0.0008210845696705657,0.0013954278727462486
0.0008219756414673993,0.0014781830173800348
0.0007827967632776192,0.0012788894900621522
