train,val
0.001165079593422899,0.002945856360162086
0.0010622622483599817,0.003131927674630566
0.0009426965832270903,0.0024970487241417444
0.0009701132297865465,0.0031086838056713843
0.000923755217868402,0.0025076084300341855
0.0009566750844327084,0.0022886300181952962
0.0009532432905400062,0.0021461816816931456
0.0008679256578867046,0.0019962568093011748
0.0009301521068521991,0.0018417664289633493
0.0008989513041550632,0.0020752312685079054
0.0008989245127751534,0.0015657424057901996
0.0009198837479930098,0.0017782557250295833
0.0008494483430892494,0.0019102780298875055
0.0008241427142283681,0.0016011515012573133
0.0008033402106764654,0.0014637305213865348
0.0008172323721255343,0.0015542092619509232
0.000827857210523174,0.0017503046639343134
0.0007799022816514656,0.0011479007243462725
0.0008080804834087275,0.0022025506669462363
0.0007804660165466961,0.0021761005244603972
0.0008224129322619971,0.0016567483416576757
0.000805261214572308,0.001870158809186073
0.000786937713124337,0.0017509383721583773
