train,val
0.0012493141976266493,0.002154480269018677
0.0009570055001870103,0.0015339124112870195
0.0008955915175001025,0.0015139715110308316
0.000883050564836419,0.0011867295601405204
0.0008576454990350569,0.001186222620526678
0.0009116801574050606,0.0015183714083832455
0.0008743637576204842,0.00115653465691139
0.0008557630613744637,0.0011729303032552707
0.0008484896404615391,0.0010755642913863994
0.0008052548902091382,0.001252639529411681
0.0008010513847912956,0.001097599239437841
0.0008401467114610174,0.0010835162524017506
0.0008019550067652438,0.0012552764776046388
0.0007771795168871422,0.0011791478609666228
