train,val
0.0037529294078152676,0.0049559646778596705
0.0028838697090017937,0.0037358444958674507
0.0020110739131688695,0.002328535382380673
0.001401080260393428,0.0022557713050096375
0.0012578886346021206,0.0020347733502253853
0.0011727546222853281,0.0018464358147936694
0.0011837835383735533,0.002224092526795665
0.0010994278853349198,0.0018227842612339794
0.0011117243479580234,0.0020224969300145926
0.0011173038893817788,0.0020228631166481557
0.0010956285306677343,0.0021024918409798723
0.0009779464773006252,0.0015270888540656485
0.001048419314403103,0.0014061207299304302
0.0009554184380249353,0.0014120171648615864
0.0010247936136500778,0.0014173220831882926
0.0009941914570128154,0.0015299689263114347
0.0010091253770514624,0.001611228973510711
0.0009316361063855976,0.0012680481028767715
0.0010061328734554292,0.0011199398248628802
0.0008729452258648962,0.001254061146447874
0.0008935638590733456,0.0006402972863165465
0.0007700412361723116,0.0006387377504254871
0.0008634341367479254,0.0008219174277865721
0.0008827460238850248,0.0012853315266301462
0.0008171536728346277,0.000884270603679537
0.0008468506413936876,0.0008807908062898115
0.0008243801281563579,0.0009239812643849851
