train,val
0.0035683939029415622,0.0061563890821372085
0.0026885330506467233,0.004403537076611359
0.0018444080395476283,0.003639070263419014
0.0013597463806805676,0.0030763098967816825
0.0012442377501429291,0.00269960797427652
0.0011715803969729256,0.002399282850651966
0.0011423115495815112,0.0022394171067459797
0.0012065702409857365,0.002475539891747758
0.0011597697068911937,0.0023983962002183455
0.0010788888478670672,0.00184256674345726
0.001071294982326575,0.001585408856324368
0.0009734125630459927,0.0014439544421083366
0.0010033412628007892,0.0012618013561922663
0.0009532630715511914,0.0012800601686579355
0.0008907838134221563,0.000997386652530762
0.0008619400742435784,0.0009448852580625009
0.0008921076073420409,0.0008036725012061652
0.0008603254147531586,0.0006770047977904772
0.0007942525930957345,0.0007957694002610738
0.0008516768374157926,0.0007848381728063731
0.0007984851807542817,0.0005603717696570898
0.0008015329171240199,0.0008645747131175505
0.0008386946701648412,0.0008566035436300668
0.0007932219264498249,0.0007361065416681903
0.0007642110267450055,0.0006180708408534813
0.0007698888321101549,0.000599409735933967
