train,val
0.002430294848251763,0.0051759255539554246
0.0022250072161813686,0.0043275380874267565
0.001737318607341037,0.004303711642233583
0.0017740415276840883,0.004788411687723755
0.0015080703294818075,0.0038134786641771477
0.0015163328206164385,0.003044554846732913
0.0014254011213359684,0.0027680696660424406
0.001411390343736667,0.0030055074426994766
0.0012759257751545543,0.0025427791098571527
0.0012368082281962135,0.002075937031174992
0.0011096646157616656,0.002184245163404669
0.0011300473165297613,0.0020228460757957343
0.0010223793965801282,0.0013324119208846241
0.0009861754953397815,0.0014724701994474833
0.0009708518828469656,0.0010993393706695105
0.0009848075093521823,0.0010567195025102522
0.0008541769318701251,0.0009795868928239753
0.0008765625835062215,0.0011880884264358499
0.0008169208338655992,0.0009703786037369774
0.0008013048172170573,0.0008652149807368495
0.0008216024428013322,0.0006073374890827556
0.0007678330322190819,0.0008543279660583581
0.0007328351557589485,0.0007270460012547958
0.000755923225054945,0.0010769874008054524
0.0007833892208719379,0.0006476838058845785
0.0006737513710084806,0.0008660068082323191
