train,val
0.0034028802036538343,0.004630175051995768
0.0021162927043685787,0.002510908538869654
0.001478993098806733,0.0027196877512883823
0.0014686036439133414,0.001704965335263226
0.0013789447621792743,0.0023795807546076295
0.0013307208565982785,0.0019526782853063196
0.0012050394239290303,0.002076693986264917
0.0011540614420412637,0.0015756065090849565
0.001198133742596278,0.0018354385062523831
0.001090329521468028,0.001305995919000662
0.0009772041607552988,0.0013529956469518277
0.0010267866512619478,0.0012529383711807895
0.0010093433492539378,0.0014159010030338182
0.0010735094974559335,0.0009157978106836359
0.0008725527672700431,0.0009895543796749106
0.0008829975609282533,0.0008975573767272111
0.0008737558895728188,0.0008697447013289023
0.0008033126574935942,0.0008102913841587276
0.0007983842589195634,0.0007355301159595211
0.0007398705937563276,0.0006429024316066017
0.000845575414202288,0.0009377043349489283
0.0008294069707867143,0.0007114345286166868
0.0007453805113842604,0.0008554729664375862
0.0006921351212160796,0.0007940532780664328
0.0007266774674952523,0.0009344616354120752
