train,val
0.002135165038260731,0.002895844472942162
0.0014385977070787703,0.0028673248642427586
0.0014116324218753982,0.002771663908438663
0.0011892517748737402,0.0026500757203393732
0.0011816261324191567,0.0022937057586974474
0.0011387248715576648,0.0021273521041481358
0.001162033394201409,0.0015607350262423726
0.0010771259932111066,0.0019233651672458598
0.00102325833786993,0.0018017797419116295
0.0010004548425793193,0.0013567697074344882
0.0009501717622959824,0.0013240942146064928
0.0008308481883169896,0.0011225542940127735
0.0008648484255611668,0.0009841542783900737
0.0009780647459583984,0.0012416258941811975
0.0008424991963719409,0.000881872166876117
0.0008712959516007965,0.0008972123570436871
0.0009171595353599024,0.0008185090076809642
0.000828476181512682,0.0008194784033129019
0.0008693638438243257,0.0007692038132238219
0.0008309355517238915,0.0006763284402320726
0.0008348803265111935,0.0014850850867123182
0.0009057278571294074,0.0005071198660901316
0.0007480399159913549,0.0006482159322051582
0.0008260237876986418,0.001050321080303827
0.0008272242016573728,0.0006638217718528512
0.0007917236647559688,0.0005430111152166389
0.0008092106149669795,0.0009017032278699424
