train,val
0.0025697808321358305,0.0026239130831807135
0.0013240101779956603,0.002266558872808953
0.00123493224214144,0.002009721526589531
0.0012268537535559377,0.002386037086790356
0.0011717665339224719,0.001884999278655204
0.0012041007991701218,0.001761108848418539
0.0011326617740398713,0.0016460674266384628
0.001049625291819631,0.001508891623906003
0.0009923835092597354,0.0010897585609480022
0.000904238319295613,0.0009096908761421219
0.0008622226314488357,0.0009838796932644283
0.0007496550817205178,0.0005316255460806693
0.0007669617298758497,0.0006218054676047849
0.0007576316727583896,0.0004777480840997529
0.0007469394981853839,0.0005252328490734306
0.0007229686404151345,0.0006664338958356753
0.0007142678244655634,0.0006053231814943361
0.0007215922770106212,0.0005758406797003073
0.0007283100831220788,0.0005159487035808314
