train,val
0.001902754783311768,0.002794764396989754
0.0011616490400701179,0.0031751953390015
0.0011245218124713574,0.0027152280820770943
0.0010027166537418873,0.0017690136094013443
0.001194854241248322,0.002110044713705205
0.0010306571394686705,0.0015991619875421748
0.0010111704664530828,0.0013164725678507239
0.0009094495880810008,0.0013206753439869946
0.0008919660902550347,0.0011016600810063
0.0008625784977486826,0.0010302573746929949
0.0007856193066205519,0.0009382021783564526
0.0008361407707997597,0.0010953670274690152
0.0007976782080207228,0.0010530235466341344
0.0007527348839875441,0.0009222245890459118
0.0007271316599756644,0.0008194649173954251
0.000693351389372765,0.0006998705628995175
0.0007333224513803754,0.0006868541696838712
0.0007390161495095526,0.0005234736477527454
0.0007109910952662036,0.0006305578702337628
0.0006859775536528245,0.0006330233000671098
0.0006777023873365368,0.0008013492973147479
0.0007262505899216893,0.0006846086689620279
0.0007533284819706191,0.000662709620183495
