train,val
0.002778620479498036,0.003499178188996246
0.0015408311054880659,0.001833373154603088
0.0011457531408478434,0.0018159420808213046
0.001191801368104979,0.002180726304336881
0.0010812078848735278,0.0019154453374749909
0.0011134996755292658,0.0018193055080840937
0.001005181711032212,0.0014993044018270806
0.0009747671785170006,0.0011841501131689607
0.0009434119953696679,0.0014169075595698534
0.0009754331442938844,0.0011762517796551737
0.0009196749771525412,0.001492812317827394
0.0008593815890750333,0.0010783611326657522
0.0008976704504255814,0.0010933117821248462
0.0009137498299633779,0.0013784869034470131
0.0009228756030797041,0.0010202475056688015
0.000842133577477328,0.0007116544875316322
0.0008910373111785492,0.0008109659574984107
0.0008408743997453991,0.0011998658620331509
0.0008026768733683499,0.000983720759904827
0.0007427985050036603,0.0006327523792256565
0.0008123007857578229,0.000644139696165579
0.0007217506904103524,0.0006379760214678334
0.0007654143962729274,0.0007246838683316198
0.0007152034476558373,0.0005252286451790356
0.0007479277697851872,0.0006510314604104048
0.0007538983482985573,0.0005360240351225142
0.000713355672290233,0.0006854721706566544
0.0006973609895514807,0.0007953402521077526
0.0006888880521168736,0.0006446139699479458
