train,val
0.002444133665064258,0.0021480081917476268
0.001302682840822364,0.002191434585256502
0.001210786476305587,0.0022066891050109495
0.0011417653586249799,0.0022554425321196993
0.0010757403999832604,0.001918784040474118
0.0010289349415433418,0.0017917774496779132
0.0009144959703654912,0.0017298510826479357
0.0008887168994183762,0.0011419155097638185
0.000863390047413759,0.0013192210373325418
0.0008620039114230866,0.0012976844960716194
0.0008448735891656375,0.0010249367892706336
0.0008451628246942933,0.001356573181020884
0.000789875630403003,0.0007916588012729055
0.0007758393887448059,0.0006444730864201959
0.0007911840065861935,0.0007752036382533753
0.000751586960404893,0.0008017178915906698
0.0007045286570071487,0.0006918614372597614
0.000701660287964282,0.0007739155819133605
0.0007440984658422587,0.0007564540164122053
