train,val
0.002678248488826704,0.004451906039881019
0.0017555556931676199,0.0032450588120040125
0.0014297277632697213,0.003673568947795922
0.0013517265274808428,0.0033280215351484143
0.0012959074336392335,0.0028520058706187857
0.0011709831333064358,0.0025313531301575354
0.0011301964641111577,0.002284733458229591
0.001059370402519842,0.0014514720286779965
0.0010791223720354117,0.0016329656209563836
0.0010133946326067627,0.0017444111228822013
0.0010139657930757005,0.0015112907785805874
0.000914521855660356,0.0011289268690094245
0.0009166972303529081,0.0009830990048402993
0.0009514442955990559,0.001051190385204301
0.0008729374922740345,0.0009185274726545545
0.000844027531456959,0.000891967898776504
0.0007830368984706673,0.0007904665291369803
0.0008191368841345628,0.0006943419849938856
0.000813022894257861,0.0005433302221018283
0.0008442623585814055,0.000655263179326609
0.0007867860778018299,0.000696856220131919
0.0007681885101122204,0.0005975877964094532
0.0007005201829577765,0.0006236789819153133
0.0007178461305207188,0.0007260950151248835
