train,val
0.0034393955841621323,0.006322983455342742
0.0024666397618532824,0.004358971169075141
0.0018887848942330703,0.003962919823467159
0.0016137582647038822,0.0037032211912446655
0.0015903946633233528,0.0032147043891130192
0.001363208343788686,0.00247420307361888
0.0013172930875253559,0.0020650162293280186
0.0013833569989681284,0.0018298290457236222
0.0013013083312566427,0.001484677518209747
0.0009839837896554226,0.0015533413033363803
0.0009602382673829896,0.0009331756846222561
0.0009292873054829005,0.001011912038218445
0.0009297887559813927,0.0011705256228406841
0.0009483829401758087,0.000847243577412043
0.0008034690427988467,0.0010029685690824408
0.0008957901305411025,0.0007716209074715152
0.0007842417711659577,0.000719187094476253
0.0007648601350550822,0.0009897508758653062
0.0007783848103337312,0.0008376457732923042
0.0007903091280310876,0.0008516945146346608
0.000754695781569563,0.0005309739972290117
0.0007773428466092669,0.0005736409563654049
0.0007784774027361261,0.000823096222190473
0.0007297114428253665,0.0008158327573955131
0.0007735739215534593,0.000713445246779324
0.0007609654175771888,0.0007358062044099475
