train,val
0.001725745085716076,0.0028213185679095867
0.0012453419446431396,0.002099284828895739
0.0012513928814996689,0.001990835805862354
0.0009870912610949745,0.0010779874491373238
0.001133960887867803,0.001205960752066368
0.0010863965815002092,0.0008883617711734797
0.0009118391078135784,0.001272246282391839
0.0010572556819414996,0.001085924421624021
0.0011048154868787536,0.0009517609828785331
0.0009129479663862674,0.0009145894116675033
0.0009636676758453597,0.0005468349148101809
0.0008330787818260013,0.000881397378931909
0.0008339579000125224,0.0006183333950083089
0.0007975870561267584,0.0006571954316034232
0.0008538009826154918,0.0009634787742330586
0.0007833206125488127,0.0006559318403910416
