,epoch,loss_train,loss_val
0,0,1.597292423248291,1.3983815908432007
1,1,1.2118152379989624,1.0442028045654297
2,2,0.8884616494178772,0.7504817247390747
3,3,0.623508870601654,0.513066828250885
4,4,0.412628173828125,0.3274747133255005
5,5,0.2512175440788269,0.18900589644908905
6,6,0.13451062142848969,0.09284915030002594
7,7,0.05766567215323448,0.034151919186115265
8,8,0.015750931575894356,0.007870870642364025
9,9,0.0022680198308080435,0.004152040928602219
10,10,0.001372534898109734,0.004140027798712254
11,11,0.0013689843472093344,0.0041340673342347145
12,12,0.0013668653555214405,0.004128130618482828
13,13,0.0013647569576278329,0.0041222162544727325
14,14,0.001362660201266408,0.004116325173527002
15,15,0.0013605722924694419,0.004110455978661776
16,16,0.0013584946282207966,0.004104609601199627
17,17,0.0013564274413511157,0.004098784644156694
18,18,0.0013543689856305718,0.0040929801762104034
19,19,0.0013523203087970614,0.004087197128683329
20,20,0.0013502801302820444,0.004081433173269033
21,21,0.0013482484500855207,0.004075690172612667
22,22,0.0013462257338687778,0.004069965332746506
23,23,0.001344210235401988,0.004064260981976986
24,24,0.001342203002423048,0.004058573395013809
25,25,0.001340203802101314,0.00405290350317955
26,26,0.0013382108882069588,0.004047252703458071
27,27,0.0013362257741391659,0.0040416172705590725
28,28,0.001334246713668108,0.00403599813580513
29,29,0.0013322742888703942,0.004030395299196243
30,30,0.0013303081505000591,0.004024807829409838
31,31,0.0013283472508192062,0.004019235726445913
32,32,0.0013263932196423411,0.004013678524643183
33,33,0.0013244444271549582,0.004008133430033922
34,34,0.0013224993599578738,0.00400260416790843
35,35,0.0013205602299422026,0.003997085615992546
36,36,0.0013186251744627953,0.003991581965237856
37,37,0.0013166946591809392,0.003986089490354061
38,38,0.0013147685676813126,0.003980608657002449
39,39,0.0013128452701494098,0.003975138999521732
40,40,0.0013109258143231273,0.003969681914895773
41,41,0.001309010200202465,0.003964233212172985
42,42,0.0013070972636342049,0.003958794288337231
43,43,0.0013051872374489903,0.003953366540372372
44,44,0.0013032794231548905,0.003947946708649397
45,45,0.001301374053582549,0.003942535258829594
46,46,0.0012994706630706787,0.003937131259590387
47,47,0.0012975685531273484,0.003931735176593065
48,48,0.0012956676073372364,0.00392634654417634
49,49,0.0012937691062688828,0.003920964431017637
50,50,0.0012918703723698854,0.003915588371455669
51,51,0.0012899726862087846,0.003910217899829149
52,52,0.0012880760477855802,0.003904852084815502
53,53,0.0012861784780398011,0.003899491159245372
54,54,0.0012842814903706312,0.0038941341917961836
55,55,0.0012823842698708177,0.0038887811824679375
56,56,0.0012804860016331077,0.003883432364091277
57,57,0.0012785870349034667,0.0038780856411904097
58,58,0.0012766874860972166,0.003872739849612117
59,59,0.0012747857253998518,0.003867398016154766
60,60,0.0012728828005492687,0.0038620545528829098
61,61,0.001270978362299502,0.0038567145820707083
62,62,0.001269071944989264,0.003851374378427863
63,63,0.001267162268050015,0.0038460351061075926
64,64,0.0012652509612962604,0.0038406942039728165
65,65,0.0012633366277441382,0.0038353523705154657
66,66,0.001261419034563005,0.0038300086744129658
67,67,0.0012594982981681824,0.003824664046987891
68,68,0.001257574651390314,0.0038193173240870237
69,69,0.0012556473957374692,0.0038139664102345705
70,70,0.0012537158327177167,0.003808613633736968
71,71,0.0012517794966697693,0.003803255269303918
72,72,0.0012498393189162016,0.0037978936452418566
73,73,0.0012478942517191172,0.0037925289943814278
74,74,0.0012459446443244815,0.0037871573586016893
75,75,0.0012439889833331108,0.0037817812990397215
76,76,0.0012420287821441889,0.0037763980217278004
77,77,0.0012400626437738538,0.0037710077594965696
78,78,0.0012380905682221055,0.003765611443668604
79,79,0.0012361130211502314,0.0037602076772600412
80,80,0.0012341287219896913,0.0037547959946095943
81,81,0.0012321381364017725,0.003749375231564045
82,82,0.0012301410315558314,0.0037439465522766113
83,83,0.0012281370582059026,0.003738509025424719
84,84,0.0012261252850294113,0.003733061719685793
85,85,0.0012241057120263577,0.0037276046350598335
86,86,0.0012220803182572126,0.003722134046256542
87,87,0.0012200460769236088,0.0037166550755500793
88,88,0.0012180035701021552,0.0037111639976501465
89,89,0.0012159530306234956,0.003705661976709962
90,90,0.0012138945749029517,0.003700145985931158
91,91,0.001211826573126018,0.0036946176551282406
92,92,0.0012097503058612347,0.0036890755873173475
93,93,0.0012076643761247396,0.003683522343635559
94,94,0.0012055698316544294,0.003677953267470002
95,95,0.0012034656247124076,0.003672370221465826
96,96,0.001201351755298674,0.003666772274300456
97,97,0.0011992277577519417,0.003661160357296467
98,98,0.0011970946798101068,0.0036555298138409853
99,99,0.001194950076751411,0.00364988436922431
