,epoch,loss_train,loss_val
0,0,0.06707219779491425,0.03086986392736435
1,1,0.009997907094657421,0.00459144776687026
2,2,0.0014549443731084466,0.004367760382592678
3,3,0.0014252634719014168,0.004365792032331228
4,4,0.0014245490310713649,0.0043638222850859165
5,5,0.0014238355215638876,0.004361854866147041
6,6,0.0014231244567781687,0.004359886981546879
7,7,0.001422414556145668,0.004357920028269291
8,8,0.0014217057032510638,0.004355954471975565
9,9,0.0014209989458322525,0.004353988915681839
10,10,0.0014202932361513376,0.004352022893726826
11,11,0.001419588690623641,0.004350055940449238
12,12,0.0014188854256644845,0.0043480913154780865
13,13,0.0014181836741045117,0.004346125293523073
14,14,0.0014174834359437227,0.00434415927156806
15,15,0.0014167831977829337,0.004342190455645323
16,16,0.0014160842401906848,0.00434022257104516
17,17,0.0014153860975056887,0.004338252358138561
18,18,0.0014146885368973017,0.004336282145231962
19,19,0.0014139922568574548,0.004334311932325363
20,20,0.0014132962096482515,0.004332337528467178
21,21,0.0014126008609309793,0.004330362658947706
22,22,0.0014119057450443506,0.004328385926783085
23,23,0.0014112114440649748,0.004326408263295889
24,24,0.0014105167938396335,0.0043244268745183945
25,25,0.0014098230749368668,0.004322444088757038
26,26,0.0014091294724494219,0.00432045990601182
27,27,0.0014084354043006897,0.004318471997976303
28,28,0.0014077419182285666,0.004316480830311775
29,29,0.0014070480829104781,0.004314487334340811
30,30,0.0014063541311770678,0.004312489647418261
31,31,0.0014056602958589792,0.004310490097850561
32,32,0.0014049661112949252,0.004308488219976425
33,33,0.001404271461069584,0.004306481219828129
34,34,0.001403576578013599,0.004304470960050821
35,35,0.0014028808800503612,0.004302456043660641
36,36,0.0014021846000105143,0.004300436936318874
37,37,0.0014014880871400237,0.0042984141036868095
38,38,0.001400790293700993,0.004296387080103159
39,39,0.0014000922674313188,0.00429435633122921
40,40,0.0013993927277624607,0.004292321391403675
41,41,0.0013986934209242463,0.004290280397981405
42,42,0.001397992018610239,0.004288233816623688
43,43,0.0013972899178043008,0.004286183509975672
44,44,0.0013965863035991788,0.004284126218408346
45,45,0.0013958817580714822,0.004282065201550722
46,46,0.0013951756991446018,0.0042799971997737885
47,47,0.001394467893987894,0.00427792314440012
48,48,0.0013937592739239335,0.004275843966752291
49,49,0.0013930483255535364,0.004273758735507727
50,50,0.0013923366786912084,0.004271666053682566
51,51,0.0013916227035224438,0.004269567783921957
52,52,0.0013909067492932081,0.004267462063580751
53,53,0.0013901896309107542,0.0042653498239815235
54,54,0.0013894703006371856,0.004263231530785561
55,55,0.001388748176395893,0.004261104390025139
56,56,0.0013880246551707387,0.004258970730006695
57,57,0.001387298689223826,0.004256828688085079
58,58,0.0013865703949704766,0.004254680592566729
59,59,0.0013858395395800471,0.0042525241151452065
60,60,0.001385106355883181,0.0042503597214818
61,61,0.0013843709602952003,0.004248184617608786
62,62,0.0013836321886628866,0.004246002994477749
63,63,0.0013828915543854237,0.004243812989443541
64,64,0.0013821475440636277,0.004241614136844873
65,65,0.001381400739774108,0.004239405505359173
66,66,0.0013806512579321861,0.004237187094986439
67,67,0.0013798980507999659,0.004234960302710533
68,68,0.0013791427481919527,0.004232724197208881
69,69,0.0013783832546323538,0.004230477847158909
70,70,0.0013776206178590655,0.00422822218388319
71,71,0.0013768547214567661,0.004225956741720438
72,72,0.001376085332594812,0.004223679658025503
73,73,0.001375312334857881,0.004221393261104822
74,74,0.0013745357282459736,0.004219095688313246
75,75,0.0013737552799284458,0.004216787405312061
76,76,0.0013729706406593323,0.0042144679464399815
77,77,0.001372182392515242,0.004212137311697006
78,78,0.0013713899534195662,0.004209794569760561
79,79,0.0013705930905416608,0.004207440186291933
80,80,0.001369792502373457,0.00420507462695241
81,81,0.0013689871411770582,0.004202697891741991
82,82,0.0013681779382750392,0.00420030765235424
83,83,0.0013673636130988598,0.004197905771434307
84,84,0.0013665449805557728,0.0041954899206757545
85,85,0.0013657218078151345,0.004193062428385019
86,86,0.0013648931635543704,0.004190620966255665
87,87,0.0013640600955113769,0.00418816739693284
88,88,0.0013632215559482574,0.004185699857771397
89,89,0.0013623785926029086,0.004183217883110046
90,90,0.001361530041322112,0.004180722404271364
91,91,0.001360675785690546,0.004178212955594063
92,92,0.001359816757030785,0.004175690468400717
93,93,0.0013589516747742891,0.004173153080046177
94,94,0.0013580811209976673,0.004170599859207869
95,95,0.0013572050957009196,0.004168031737208366
96,96,0.0013563229003921151,0.004165448248386383
97,97,0.0013554345350712538,0.0041628507897257805
98,98,0.0013545405818149447,0.00416023563593626
99,99,0.001353640342131257,0.004157606977969408
