,epoch,loss_train,loss_val
0,0,0.11270473152399063,0.004414343740791082
1,1,0.0013520121574401855,0.004403876140713692
2,2,0.001348327612504363,0.00439256988465786
3,3,0.00134464621078223,0.004381416365504265
4,4,0.0013409939128905535,0.00437038391828537
5,5,0.00133735709823668,0.004359440878033638
6,6,0.0013337215641513467,0.00434855604544282
7,7,0.0013300735736265779,0.004337704740464687
8,8,0.0013264004373922944,0.004326850175857544
9,9,0.0013226872542873025,0.004315967671573162
10,10,0.0013189211022108793,0.004305027425289154
11,11,0.0013150885934010148,0.004293999634683132
12,12,0.001311175525188446,0.004282858222723007
13,13,0.0013071682769805193,0.004271575249731541
14,14,0.0013030526461079717,0.004260117653757334
15,15,0.0012988144299015403,0.004248457495123148
16,16,0.0012944391928613186,0.00423657288774848
17,17,0.0012899123830720782,0.004224428441375494
18,18,0.0012852181680500507,0.004211995750665665
19,19,0.0012803419958800077,0.00419924920424819
20,20,0.0012752667535096407,0.004186152946203947
21,21,0.0012699763756245375,0.004172677639871836
22,22,0.0012644539820030332,0.004158794414252043
23,23,0.0012586814118549228,0.004144466947764158
24,24,0.0012526405043900013,0.004129660315811634
25,25,0.0012463119346648455,0.004114341456443071
26,26,0.0012396754464134574,0.0040984745137393475
27,27,0.0012327103177085519,0.004082018043845892
28,28,0.0012253946624696255,0.004064933396875858
29,29,0.0012177044991403818,0.0040471781976521015
30,30,0.0012096172431483865,0.004028705880045891
31,31,0.001201106351800263,0.004009473603218794
32,32,0.001192145049571991,0.003989429213106632
33,33,0.0011827065609395504,0.003968519624322653
34,34,0.001172760152257979,0.0039466931484639645
35,35,0.001162275904789567,0.003923886455595493
36,36,0.0011512211058288813,0.003900042502209544
37,37,0.0011395615292713046,0.0038750942330807447
38,38,0.0011272623669356108,0.0038489734288305044
39,39,0.0011142861330881715,0.0038216060493141413
40,40,0.0011005946435034275,0.0037929131649434566
41,41,0.001086147385649383,0.0037628156132996082
42,42,0.0010709036141633987,0.0037312309723347425
43,43,0.0010548202553763986,0.003698065411299467
44,44,0.0010378537699580193,0.0036632269620895386
45,45,0.0010199592215940356,0.003626616206020117
46,46,0.001001092605292797,0.0035881304647773504
47,47,0.0009812082862481475,0.003547667758539319
48,48,0.0009602620848454535,0.0035051119048148394
49,49,0.0009382102871313691,0.00346035766415298
50,50,0.0009150121477432549,0.0034132858272641897
51,51,0.000890627852641046,0.0033637788146734238
52,52,0.0008650231175124645,0.003311722306534648
53,53,0.0008381690131500363,0.0032569975592195988
54,54,0.0008100428385660052,0.00319949584081769
55,55,0.0007806310313753784,0.003139103064313531
56,56,0.0007499317871406674,0.003075721673667431
57,57,0.0007179563981480896,0.0030092624947428703
58,58,0.0006847334443591535,0.0029396498575806618
59,59,0.00065031205303967,0.0028668351005762815
60,60,0.0006147667299956083,0.002790795173496008
61,61,0.0005782012594863772,0.002711548237130046
62,62,0.0005407555727288127,0.002629166468977928
63,63,0.0005026105209253728,0.002543787471950054
64,64,0.0004639953840523958,0.0024556468706578016
65,65,0.0004251942445989698,0.002365090884268284
66,66,0.0003865518665406853,0.002272623358294368
67,67,0.00034847910865209997,0.0021789271850138903
68,68,0.0003114461724180728,0.002084884559735656
69,69,0.00027597075677476823,0.0019915723241865635
70,70,0.00024258717894554138,0.0019001851323992014
71,71,0.00021181185729801655,0.0018118588486686349
72,72,0.00018414169608149678,0.00172789569478482
73,73,0.00016030586266424507,0.0016499958001077175
74,74,0.00013897454482503235,0.0015747954603284597
75,75,0.000123079982586205,0.0015092623652890325
76,76,0.00010817163274623454,0.001443218206986785
77,77,9.70862529356964e-05,0.001385269919410348
78,78,8.805839024716988e-05,0.0013336606789380312
79,79,8.045410504564643e-05,0.0012864491436630487
80,80,7.388964149868116e-05,0.0012433307711035013
81,81,6.82303070789203e-05,0.001204070751555264
82,82,6.316020881058648e-05,0.0011670822277665138
83,83,5.861523459316231e-05,0.0011325323721393943
84,84,5.4595424444414675e-05,0.001099834800697863
85,85,5.083642099634744e-05,0.0010687217582017183
86,86,4.7353471018141136e-05,0.0010388088412582874
87,87,4.4075863115722314e-05,0.0010093464516103268
88,88,4.1442377550993115e-05,0.0009847893379628658
89,89,3.886709237121977e-05,0.0009601311176083982
90,90,3.634557288023643e-05,0.0009353066561743617
91,91,3.411949728615582e-05,0.0009115560096688569
92,92,3.188588016200811e-05,0.0008872156031429768
93,93,2.990521716128569e-05,0.0008638725848868489
94,94,2.8280461265239865e-05,0.000842612877022475
95,95,2.6676683773985133e-05,0.000822064932435751
96,96,2.515887717891019e-05,0.000802256865426898
97,97,2.389929795754142e-05,0.0007847256492823362
98,98,2.2520540369441733e-05,0.0007657652022317052
99,99,2.1341680621844716e-05,0.0007473533623851836
