,epoch,loss_train,loss_val
0,0,0.001329777529463172,0.0037700310349464417
1,1,0.0016889164689928293,0.003897431306540966
2,2,0.0015675516333431005,0.003980374429374933
3,3,0.001591027365066111,0.0039802310056984425
4,4,0.001591174048371613,0.003980230540037155
5,5,0.0015911738155409694,0.0039802310056984425
6,6,0.0015911738155409694,0.0039802310056984425
7,7,0.0015911738155409694,0.0039802310056984425
8,8,0.0015911738155409694,0.0039802310056984425
9,9,0.0015911738155409694,0.0039802310056984425
10,10,0.0015911738155409694,0.0039802310056984425
11,11,0.0015911738155409694,0.0039802310056984425
12,12,0.0015911738155409694,0.0039802310056984425
13,13,0.0015911738155409694,0.0039802310056984425
14,14,0.0015911738155409694,0.0039802310056984425
15,15,0.0015911738155409694,0.0039802310056984425
16,16,0.0015911738155409694,0.0039802310056984425
17,17,0.0015911738155409694,0.0039802310056984425
18,18,0.0015911738155409694,0.0039802310056984425
19,19,0.0015911738155409694,0.0039802310056984425
20,20,0.0015911738155409694,0.0039802310056984425
21,21,0.0015911738155409694,0.0039802310056984425
22,22,0.0015911738155409694,0.0039802310056984425
23,23,0.0015911738155409694,0.0039802310056984425
24,24,0.0015911738155409694,0.0039802310056984425
25,25,0.0015911738155409694,0.0039802310056984425
26,26,0.0015911738155409694,0.0039802310056984425
27,27,0.0015911738155409694,0.0039802310056984425
28,28,0.0015911738155409694,0.0039802310056984425
29,29,0.0015911738155409694,0.0039802310056984425
30,30,0.0015911738155409694,0.0039802310056984425
31,31,0.0015911738155409694,0.0039802310056984425
32,32,0.0015911738155409694,0.0039802310056984425
33,33,0.0015911738155409694,0.0039802310056984425
34,34,0.0015911738155409694,0.0039802310056984425
35,35,0.0015911738155409694,0.0039802310056984425
36,36,0.0015911738155409694,0.0039802310056984425
37,37,0.0015911738155409694,0.0039802310056984425
38,38,0.0015911738155409694,0.0039802310056984425
39,39,0.0015911738155409694,0.0039802310056984425
40,40,0.0015911738155409694,0.0039802310056984425
41,41,0.0015911738155409694,0.0039802310056984425
42,42,0.0015911738155409694,0.0039802310056984425
43,43,0.0015911738155409694,0.0039802310056984425
44,44,0.0015911738155409694,0.0039802310056984425
45,45,0.0015911738155409694,0.0039802310056984425
46,46,0.0015911738155409694,0.0039802310056984425
47,47,0.0015911738155409694,0.0039802310056984425
48,48,0.0015911738155409694,0.0039802310056984425
49,49,0.0015911738155409694,0.0039802310056984425
50,50,0.0015911738155409694,0.0039802310056984425
51,51,0.0015911738155409694,0.0039802310056984425
52,52,0.0015911738155409694,0.0039802310056984425
53,53,0.0015911738155409694,0.0039802310056984425
54,54,0.0015911738155409694,0.0039802310056984425
55,55,0.0015911738155409694,0.0039802310056984425
56,56,0.0015911738155409694,0.0039802310056984425
57,57,0.0015911738155409694,0.0039802310056984425
58,58,0.0015911738155409694,0.0039802310056984425
59,59,0.0015911738155409694,0.0039802310056984425
60,60,0.0015911738155409694,0.0039802310056984425
61,61,0.0015911738155409694,0.0039802310056984425
62,62,0.0015911738155409694,0.0039802310056984425
63,63,0.0015911738155409694,0.0039802310056984425
64,64,0.0015911738155409694,0.0039802310056984425
65,65,0.0015911738155409694,0.0039802310056984425
66,66,0.0015911738155409694,0.0039802310056984425
67,67,0.0015911738155409694,0.0039802310056984425
68,68,0.0015911738155409694,0.0039802310056984425
69,69,0.0015911738155409694,0.0039802310056984425
70,70,0.0015911738155409694,0.0039802310056984425
71,71,0.0015911738155409694,0.0039802310056984425
72,72,0.0015911738155409694,0.0039802310056984425
73,73,0.0015911738155409694,0.0039802310056984425
74,74,0.0015911738155409694,0.0039802310056984425
75,75,0.0015911738155409694,0.0039802310056984425
76,76,0.0015911738155409694,0.0039802310056984425
77,77,0.0015911738155409694,0.0039802310056984425
78,78,0.0015911738155409694,0.0039802310056984425
79,79,0.0015911738155409694,0.0039802310056984425
80,80,0.0015911738155409694,0.0039802310056984425
81,81,0.0015911738155409694,0.0039802310056984425
82,82,0.0015911738155409694,0.0039802310056984425
83,83,0.0015911738155409694,0.0039802310056984425
84,84,0.0015911738155409694,0.0039802310056984425
85,85,0.0015911738155409694,0.0039802310056984425
86,86,0.0015911738155409694,0.0039802310056984425
87,87,0.0015911738155409694,0.0039802310056984425
88,88,0.0015911738155409694,0.0039802310056984425
89,89,0.0015911738155409694,0.0039802310056984425
90,90,0.0015911738155409694,0.0039802310056984425
91,91,0.0015911738155409694,0.0039802310056984425
92,92,0.0015911738155409694,0.0039802310056984425
93,93,0.0015911738155409694,0.0039802310056984425
94,94,0.0015911738155409694,0.0039802310056984425
95,95,0.0015911738155409694,0.0039802310056984425
96,96,0.0015911738155409694,0.0039802310056984425
97,97,0.0015911738155409694,0.0039802310056984425
98,98,0.0015911738155409694,0.0039802310056984425
99,99,0.0015911738155409694,0.0039802310056984425
