,epoch,loss_train,loss_val
0,0,0.0014763971557840705,0.00435689277946949
1,1,0.0014797814656049013,0.004368462599813938
2,2,0.0014773274306207895,0.004374169744551182
3,3,0.001475457102060318,0.004376803524792194
4,4,0.001473942189477384,0.004377725999802351
5,5,0.0014726652298122644,0.004377656616270542
6,6,0.0014715588185936213,0.004376998636871576
7,7,0.0014705803478136659,0.004375990480184555
8,8,0.0014697014121338725,0.004374770447611809
9,9,0.001468902570195496,0.004373431671410799
10,10,0.0014681683387607336,0.004372026305645704
11,11,0.0014674884732812643,0.004370589274913073
12,12,0.0014668551739305258,0.004369145724922419
13,13,0.001466260990127921,0.00436770636588335
14,14,0.0014657009160146117,0.004366280511021614
15,15,0.00146517064422369,0.0043648770079016685
16,16,0.0014646670315414667,0.004363491665571928
17,17,0.0014641864690929651,0.004362132400274277
18,18,0.001463726395741105,0.0043607973493635654
19,19,0.0014632856473326683,0.0043594855815172195
20,20,0.0014628613134846091,0.004358196631073952
21,21,0.0014624528121203184,0.004356929566711187
22,22,0.0014620576985180378,0.004355685319751501
23,23,0.0014616757398471236,0.0043544587679207325
24,24,0.0014613049570471048,0.0043532527051866055
25,25,0.001460945000872016,0.004352064803242683
26,26,0.0014605948235839605,0.004350895062088966
27,27,0.001460254075936973,0.004349739756435156
28,28,0.0014599214773625135,0.004348599351942539
29,29,0.00145959691144526,0.004347473382949829
30,30,0.001459279446862638,0.004346361383795738
31,31,0.001458968734368682,0.00434526102617383
32,32,0.00145866465754807,0.004344173241406679
33,33,0.0014583661686629057,0.004343096166849136
34,34,0.0014580735005438328,0.004342029802501202
35,35,0.0014577859546989202,0.004340973682701588
36,36,0.0014575030654668808,0.0043399278074502945
37,37,0.0014572249492630363,0.00433889077976346
38,38,0.0014569514896720648,0.0043378607369959354
39,39,0.0014566817553713918,0.0043368409387767315
40,40,0.0014564160956069827,0.004335829988121986
41,41,0.001456154277548194,0.004334824625402689
42,42,0.0014558958355337381,0.004333825781941414
43,43,0.001455640303902328,0.00433283532038331
44,44,0.0014553883811458945,0.00433184951543808
45,45,0.0014551393687725067,0.0043308730237185955
46,46,0.0014548931503668427,0.004329900722950697
47,47,0.0014546496095135808,0.004328934941440821
48,48,0.001454408629797399,0.004327974747866392
49,49,0.0014541702112182975,0.004327018745243549
50,50,0.0014539340045303106,0.004326069727540016
51,51,0.0014537001261487603,0.004325126297771931
52,52,0.0014534684596583247,0.004324187058955431
53,53,0.001453238888643682,0.00432325154542923
54,54,0.0014530109474435449,0.004322322551161051
55,55,0.001452785567380488,0.004321395885199308
56,56,0.0014525612350553274,0.004320476669818163
57,57,0.0014523392310366035,0.004319560248404741
58,58,0.0014521187404170632,0.004318647552281618
59,59,0.0014518999960273504,0.004317740444093943
60,60,0.0014516824157908559,0.004316836129873991
61,61,0.0014514668146148324,0.004315935540944338
62,62,0.0014512522611767054,0.004315040074288845
63,63,0.001451039337553084,0.004314147401601076
64,64,0.0014508275780826807,0.004313260316848755
65,65,0.001450617448426783,0.0043123746290802956
66,66,0.0014504080172628164,0.004311492200940847
67,67,0.0014502002159133554,0.004310615826398134
68,68,0.0014499934623017907,0.004309742711484432
69,69,0.0014497877564281225,0.0043088700622320175
70,70,0.0014495833311229944,0.0043080030009150505
71,71,0.001449379837140441,0.00430713826790452
72,72,0.001449177274480462,0.004306277260184288
73,73,0.0014489758759737015,0.004305419512093067
74,74,0.0014487752923741937,0.004304565954953432
75,75,0.0014485761057585478,0.004303714260458946
76,76,0.0014483773848041892,0.0043028658255934715
77,77,0.0014481795951724052,0.004302019719034433
78,78,0.001447982736863196,0.004301178269088268
79,79,0.001447786926291883,0.004300337750464678
80,80,0.0014475913485512137,0.00429950188845396
81,81,0.0014473972842097282,0.004298667423427105
82,82,0.0014472033362835646,0.004297836683690548
83,83,0.0014470102032646537,0.004297007340937853
84,84,0.001446818234398961,0.004296181723475456
85,85,0.0014466267311945558,0.004295360296964645
86,86,0.0014464359264820814,0.004294539801776409
87,87,0.0014462455874308944,0.004293723031878471
88,88,0.001446056179702282,0.004292908124625683
89,89,0.0014458673540502787,0.0042920950800180435
90,90,0.0014456792268902063,0.00429128622636199
91,91,0.0014454916818067431,0.004290479235351086
92,92,0.001445304718799889,0.004289675038307905
93,93,0.001445118454284966,0.004288873169571161
94,94,0.0014449324226006866,0.004288074094802141
95,95,0.0014447473222389817,0.004287276417016983
96,96,0.0014445626875385642,0.004286483395844698
97,97,0.0014443784020841122,0.0042856913059949875
98,98,0.001444194815121591,0.004284901078790426
99,99,0.0014440113445743918,0.0042841131798923016
