,epoch,loss_train,loss_val
0,0,0.0013674747897312045,0.004205059260129929
1,1,0.0013609889429062605,0.004195568151772022
2,2,0.0013576934579759836,0.004186102654784918
3,3,0.0013544022804126143,0.004176660440862179
4,4,0.001351111219264567,0.004167236853390932
5,5,0.001347820390947163,0.004157828167080879
6,6,0.001344527117908001,0.004148430190980434
7,7,0.001341228955425322,0.00413904245942831
8,8,0.0013379253214225173,0.004129654262214899
9,9,0.0013346135383471847,0.00412026746198535
10,10,0.0013312919763848186,0.004110877867788076
11,11,0.0013279587728902698,0.004101479891687632
12,12,0.0013246128801256418,0.004092069808393717
13,13,0.0013212511548772454,0.004082647617906332
14,14,0.0013178727822378278,0.004073204006999731
15,15,0.0013144761323928833,0.004063740838319063
16,16,0.00131105980835855,0.004054251126945019
17,17,0.0013076206669211388,0.0040447344072163105
18,18,0.0013041587080806494,0.0040351832285523415
19,19,0.0013006702065467834,0.004025595262646675
20,20,0.001297155162319541,0.004015968646854162
21,21,0.0012936106650158763,0.004006299190223217
22,22,0.0012900361325591803,0.003996584564447403
23,23,0.0012864300515502691,0.003986819181591272
24,24,0.0012827895116060972,0.003976999782025814
25,25,0.0012791132321581244,0.003967126365751028
26,26,0.0012754001654684544,0.003957192879170179
27,27,0.0012716487981379032,0.003947197459638119
28,28,0.0012678575003519654,0.003937136847525835
29,29,0.0012640239438042045,0.0039270068518817425
30,30,0.0012601471971720457,0.003916803747415543
31,31,0.0012562255142256618,0.003906530793756247
32,32,0.0012522574979811907,0.0038961779791861773
33,33,0.001248241518624127,0.0038857432082295418
34,34,0.0012441761791706085,0.0038752262480556965
35,35,0.001240059733390808,0.0038646236062049866
36,36,0.0012358909007161856,0.003853930626064539
37,37,0.0012316674692556262,0.0038431440480053425
38,38,0.0012273889733478427,0.0038322650361806154
39,39,0.0012230530846863985,0.0038212875369936228
40,40,0.0012186593376100063,0.003810212016105652
41,41,0.001214206567965448,0.003799031488597393
42,42,0.0012096911668777466,0.0037877478171139956
43,43,0.0012051145313307643,0.0037763554137200117
44,44,0.0012004737509414554,0.0037648535799235106
45,45,0.0011957668466493487,0.0037532367277890444
46,46,0.0011909942841157317,0.0037415067199617624
47,47,0.0011861535022035241,0.0037296595983207226
48,48,0.0011812435695901513,0.0037176935002207756
49,49,0.0011762630892917514,0.003705604700371623
50,50,0.0011712112464010715,0.003693393198773265
51,51,0.001166085945442319,0.003681053640320897
52,52,0.0011608864879235625,0.003668585093691945
53,53,0.0011556115932762623,0.0036559877917170525
54,54,0.0011502603301778436,0.003643255913630128
55,55,0.0011448308359831572,0.003630390390753746
56,56,0.001139322412200272,0.0036173874977976084
57,57,0.0011337336618453264,0.0036042467691004276
58,58,0.0011280638864263892,0.0035909651778638363
59,59,0.0011223115725442767,0.0035775399301201105
60,60,0.0011164762545377016,0.0035639714915305376
61,61,0.0011105566518381238,0.0035502566024661064
62,62,0.001104550901800394,0.003536393865942955
63,63,0.0010984595865011215,0.003522382350638509
64,64,0.0010922802612185478,0.0035082194954156876
65,65,0.0010860124602913857,0.003493900876492262
66,66,0.0010796550195664167,0.0034794299863278866
67,67,0.0010732078226283193,0.003464801935479045
68,68,0.0010666698217391968,0.003450017189607024
69,69,0.0010600396199151874,0.003435074118897319
70,70,0.0010533171007409692,0.0034199687652289867
71,71,0.0010465007508173585,0.003404701827093959
72,72,0.0010395899880677462,0.0033892705105245113
73,73,0.0010325844632461667,0.003373675048351288
74,74,0.0010254832450300455,0.003357913577929139
75,75,0.0010182851692661643,0.0033419837709516287
76,76,0.0010109912836924195,0.0033258858602494
77,77,0.0010035989107564092,0.003309617517516017
78,78,0.0009961085161194205,0.003293177578598261
79,79,0.0009885194012895226,0.003276566043496132
80,80,0.0009808317990973592,0.003259781515225768
81,81,0.00097304378869012,0.0032428191043436527
82,82,0.0009651561267673969,0.003225683467462659
83,83,0.0009571692207828164,0.003208371577784419
84,84,0.0009490801021456718,0.0031908804085105658
85,85,0.0009408908081240952,0.0031732101924717426
86,86,0.0009325998835265636,0.0031553609296679497
87,87,0.0009242077358067036,0.0031373323872685432
88,88,0.0009157147142104805,0.0031191203743219376
89,89,0.0009071195381693542,0.003100727219134569
90,90,0.0008984230225905776,0.0030821498949080706
91,91,0.0008896254003047943,0.003063390962779522
92,92,0.0008807261474430561,0.0030444476287811995
93,93,0.0008717264281585813,0.003025318495929241
94,94,0.0008626249036751688,0.003006004961207509
95,95,0.000853422679938376,0.0029865035321563482
96,96,0.0008441195241175592,0.002966816071420908
97,97,0.0008347161929123104,0.0029469390865415335
98,98,0.0008252134430222213,0.0029268753714859486
99,99,0.0008156111580319703,0.0029066249262541533
