,epoch,loss_train,loss_val
0,0,0.38361868262290955,0.2665869891643524
1,1,0.21155144274234772,0.1692562848329544
2,2,0.13932062685489655,0.11653633415699005
3,3,0.09726496785879135,0.0837065577507019
4,4,0.07015407830476761,0.0618237629532814
5,5,0.051705047488212585,0.046633318066596985
6,6,0.038719046860933304,0.03580191358923912
7,7,0.029366103932261467,0.027931736782193184
8,8,0.02251792699098587,0.022133730351924896
9,9,0.017441952601075172,0.017817705869674683
10,10,0.013644143007695675,0.014579000882804394
11,11,0.010781796649098396,0.012133482843637466
12,12,0.008611985482275486,0.010277765803039074
13,13,0.006959508638828993,0.008864087052643299
14,14,0.005696277599781752,0.007783767767250538
15,15,0.0047276257537305355,0.006956164725124836
16,16,0.003982982598245144,0.0063209012150764465
17,17,0.003409347031265497,0.005832545459270477
18,18,0.002966678235679865,0.005456673447042704
19,19,0.0026245831977576017,0.005167144816368818
20,20,0.002359884325414896,0.004943992476910353
21,21,0.0021548739168792963,0.004771959502249956
22,22,0.0019959588535130024,0.0046393233351409435
23,23,0.0018726908601820469,0.004537083674222231
24,24,0.0017770203994587064,0.004458307288587093
25,25,0.0017027368303388357,0.004397650249302387
26,26,0.0016450374387204647,0.004350991919636726
27,27,0.0016002123011276126,0.004315143451094627
28,28,0.001565381302498281,0.004287642892450094
29,29,0.0015383115969598293,0.004266582895070314
30,30,0.001517276861704886,0.004250496160238981
31,31,0.0015009319176897407,0.004238237626850605
32,32,0.0014882320538163185,0.004228930454701185
33,33,0.0014783662045374513,0.00422188825905323
34,34,0.0014707036316394806,0.00421658530831337
35,35,0.0014647541102021933,0.004212615545839071
36,36,0.0014601369621232152,0.00420966325327754
37,37,0.001456554397009313,0.004207484424114227
38,38,0.0014537760289385915,0.004205896053463221
39,39,0.0014516232768073678,0.004204751458019018
40,40,0.0014499558601528406,0.004203941207379103
41,41,0.001448664697818458,0.004203380551189184
42,42,0.0014476664364337921,0.004203004762530327
43,43,0.001446894952096045,0.004202764481306076
44,44,0.001446299022063613,0.0042026229202747345
45,45,0.0014458372024819255,0.004202549811452627
46,46,0.0014454815536737442,0.004202525597065687
47,47,0.001445205882191658,0.004202533978968859
48,48,0.0014449923764914274,0.004202563315629959
49,49,0.0014448268339037895,0.004202603828161955
50,50,0.001444698078557849,0.004202649462968111
51,51,0.0014445980777963996,0.004202696960419416
52,52,0.0014445194974541664,0.004202741663902998
53,53,0.0014444550033658743,0.004202783573418856
54,54,0.0014444055268540978,0.004202818963676691
55,55,0.0014443645486608148,0.0042028483003377914
56,56,0.0014443298568949103,0.004202871583402157
57,57,0.0014443004038184881,0.004202887881547213
58,58,0.0014442747924476862,0.004202897194772959
59,59,0.0014442524407058954,0.00420290045440197
60,60,0.0014442310202866793,0.004202897194772959
61,61,0.0014442111132666469,0.0042028883472085
62,62,0.001444192137569189,0.004202875774353743
63,63,0.0014441743260249496,0.00420285714790225
64,64,0.0014441567473113537,0.004202833399176598
65,65,0.0014441391685977578,0.0042028059251606464
66,66,0.0014441203093156219,0.004202775191515684
67,67,0.001444103429093957,0.004202740732580423
68,68,0.0014440851518884301,0.004202704411000013
69,69,0.0014440674567595124,0.004202663898468018
70,70,0.0014440484810620546,0.00420262198895216
71,71,0.0014440303202718496,0.004202577751129866
72,72,0.001444012625142932,0.004202531185001135
73,73,0.001443993067368865,0.004202482756227255
74,74,0.0014439740916714072,0.0042024333961308
75,75,0.0014439549995586276,0.004202382639050484
76,76,0.0014439353253692389,0.004202330484986305
77,77,0.0014439164660871029,0.004202276933938265
78,78,0.0014438966754823923,0.00420222245156765
79,79,0.0014438768848776817,0.004202167969197035
80,80,0.0014438570942729712,0.004202111624181271
81,81,0.0014438366051763296,0.004202054813504219
82,82,0.0014438166981562972,0.004201998468488455
83,83,0.0014437964418902993,0.004201940260827541
84,84,0.001443775836378336,0.004201882518827915
85,85,0.0014437558129429817,0.004201823845505714
86,86,0.001443735440261662,0.004201765172183514
87,87,0.0014437151839956641,0.0042017069645226
88,88,0.0014436945784837008,0.0042016468942165375
89,89,0.0014436737401410937,0.004201587289571762
90,90,0.001443653367459774,0.004201528150588274
91,91,0.0014436327619478106,0.004201467614620924
92,92,0.001443612389266491,0.004201408941298723
93,93,0.0014435917837545276,0.004201348405331373
94,94,0.0014435709454119205,0.004201288800686598
95,95,0.0014435503398999572,0.0042012277990579605
96,96,0.0014435297343879938,0.0042011672630906105
97,97,0.0014435092452913523,0.004201106261461973
98,98,0.001443488639779389,0.004201045725494623
99,99,0.0014434680342674255,0.0042009842582046986
