,epoch,loss_train,loss_val
0,0,0.001504837186075747,0.004032913129776716
1,1,0.001359043293632567,0.004004239104688168
2,2,0.0013466174714267254,0.003990871831774712
3,3,0.0013419046299532056,0.0039797755889594555
4,4,0.0013381207827478647,0.003968507517129183
5,5,0.0013351670932024717,0.003962128423154354
6,6,0.0013339788420125842,0.003957957495003939
7,7,0.0013331251684576273,0.0039536417461931705
8,8,0.0013322130544111133,0.003949308302253485
9,9,0.0013313520466908813,0.003946131095290184
10,10,0.0013306672917678952,0.003942788112908602
11,11,0.0013299384154379368,0.003939424641430378
12,12,0.0013292687945067883,0.003937256522476673
13,13,0.0013287259498611093,0.003934934735298157
14,14,0.0013281448045745492,0.00393257150426507
15,15,0.0013275044038891792,0.003931420389562845
16,16,0.0013270293129608035,0.003930134233087301
17,17,0.0013265289599075913,0.003928791731595993
18,18,0.0013260090490803123,0.003927447367459536
19,19,0.0013254934456199408,0.0039260974153876305
20,20,0.0013249844778329134,0.003924734424799681
21,21,0.0013244698056951165,0.003923377953469753
22,22,0.0013239543186500669,0.003922038711607456
23,23,0.0013234468642622232,0.003920699469745159
24,24,0.0013229367323219776,0.003919372335076332
25,25,0.0013224334688857198,0.003918042406439781
26,26,0.0013219288084656,0.0039167157374322414
27,27,0.0013214235659688711,0.0039153993129730225
28,28,0.0013209240278229117,0.003914078697562218
29,29,0.0013204229762777686,0.003912761341780424
30,30,0.0013199233217164874,0.003911446314305067
31,31,0.0013194238999858499,0.003910134080797434
32,32,0.0013189250603318214,0.00390882370993495
33,33,0.0013184298295527697,0.0039075096137821674
34,34,0.0013179320376366377,0.003906197613105178
35,35,0.0013174348277971148,0.0039048867765814066
36,36,0.0013169406447559595,0.003903572214767337
37,37,0.001316441805101931,0.0039022667333483696
38,38,0.001315946108661592,0.0039009610190987587
39,39,0.0013154506450518966,0.0038996569346636534
40,40,0.0013149578589946032,0.0038983477279543877
41,41,0.001314462162554264,0.0038970396853983402
42,42,0.0013139668153598905,0.003895732806995511
43,43,0.0013134715845808387,0.003894427325576544
44,44,0.0013129764702171087,0.0038931218441575766
45,45,0.001312480540946126,0.00389182404614985
46,46,0.0013119862414896488,0.003890526480972767
47,47,0.0013114915927872062,0.003889228217303753
48,48,0.0013109995052218437,0.003887925064191222
49,49,0.0013105041580274701,0.003886621678248048
50,50,0.0013100089272484183,0.003885319223627448
51,51,0.0013095135800540447,0.0038840167690068483
52,52,0.0013090180000290275,0.0038827143143862486
53,53,0.001308522536419332,0.0038814132567495108
54,54,0.0013080270728096366,0.0038801112677901983
55,55,0.0013075293973088264,0.0038788148667663336
56,56,0.0013070356799289584,0.00387751217931509
57,57,0.0013065391685813665,0.003876209957525134
58,58,0.001306041143834591,0.0038749128580093384
59,59,0.0013055463787168264,0.003873608773574233
60,60,0.001305047539062798,0.0038723116740584373
61,61,0.001304551842622459,0.0038710066583007574
62,62,0.001304052653722465,0.0038697088602930307
63,63,0.0013035564916208386,0.00386840314604342
64,64,0.0013030581176280975,0.003867098595947027
65,65,0.0013025591615587473,0.0038657935801893473
66,66,0.0013020600890740752,0.0038644878659397364
67,67,0.0013015609001740813,0.0038631821516901255
68,68,0.0013010600814595819,0.0038618871476501226
69,69,0.0013005638029426336,0.0038605809677392244
70,70,0.0013000633334740996,0.00385927502065897
71,71,0.0012995632132515311,0.0038579662796109915
72,72,0.0012990619288757443,0.003856658237054944
73,73,0.0012985585490241647,0.0038553543854504824
74,74,0.001298058545216918,0.0038540444802492857
75,75,0.0012975559802725911,0.0038527341093868017
76,76,0.0012970538809895515,0.0038514197804033756
77,77,0.0012965502683073282,0.00385011057369411
78,78,0.001296046655625105,0.0038488006684929132
79,79,0.0012955424608662724,0.0038474895991384983
80,80,0.0012950378004461527,0.0038462092634290457
81,81,0.001294532441534102,0.003844928927719593
82,82,0.0012940268497914076,0.0038436492905020714
83,83,0.001293520792387426,0.003842369420453906
84,84,0.0012930140364915133,0.003841088619083166
85,85,0.0012925069313496351,0.003839805955067277
86,86,0.0012919992441311479,0.0038385214284062386
87,87,0.0012914910912513733,0.0038372373674064875
88,88,0.0012909823562949896,0.003835951676592231
89,89,0.0012904731556773186,0.0038346650544553995
90,90,0.0012899624416604638,0.0038333823904395103
91,91,0.0012894525425508618,0.0038320980966091156
92,92,0.001288941828534007,0.0038308114744722843
93,93,0.0012884305324405432,0.0038295246195048094
94,94,0.0012879209825769067,0.003828231478109956
95,95,0.0012874084059149027,0.003826937172561884
96,96,0.0012868974590674043,0.0038256386760622263
97,97,0.0012863832525908947,0.003824338549748063
98,98,0.0012858686968684196,0.003823038889095187
99,99,0.0012853534426540136,0.0038217378314584494
