,epoch,loss_train,loss_val
0,0,0.0014453608309850097,0.004266046918928623
1,1,0.0013955821050330997,0.004266013391315937
2,2,0.0013955760514363647,0.004266013391315937
3,3,0.0013955760514363647,0.004266013391315937
4,4,0.0013955760514363647,0.004266013391315937
5,5,0.0013955760514363647,0.004266013391315937
6,6,0.0013955760514363647,0.004266013391315937
7,7,0.0013955760514363647,0.004266013391315937
8,8,0.0013955760514363647,0.004266013391315937
9,9,0.0013955760514363647,0.004266013391315937
10,10,0.0013955760514363647,0.004266013391315937
11,11,0.0013955760514363647,0.004266013391315937
12,12,0.0013955760514363647,0.004266013391315937
13,13,0.0013955760514363647,0.004266013391315937
14,14,0.0013955760514363647,0.004266013391315937
15,15,0.0013955760514363647,0.004266013391315937
16,16,0.0013955760514363647,0.004266013391315937
17,17,0.0013955760514363647,0.004266013391315937
18,18,0.0013955760514363647,0.004266013391315937
19,19,0.0013955760514363647,0.004266013391315937
20,20,0.0013955760514363647,0.004266013391315937
21,21,0.0013955760514363647,0.004266013391315937
22,22,0.0013955760514363647,0.004266013391315937
23,23,0.0013955760514363647,0.004266013391315937
24,24,0.0013955760514363647,0.004266013391315937
25,25,0.0013955760514363647,0.004266013391315937
26,26,0.0013955760514363647,0.004266013391315937
27,27,0.0013955760514363647,0.004266013391315937
28,28,0.0013955760514363647,0.004266013391315937
29,29,0.0013955760514363647,0.004266013391315937
30,30,0.0013955760514363647,0.004266013391315937
31,31,0.0013955760514363647,0.004266013391315937
32,32,0.0013955760514363647,0.004266013391315937
33,33,0.0013955760514363647,0.004266013391315937
34,34,0.0013955760514363647,0.004266013391315937
35,35,0.0013955760514363647,0.004266013391315937
36,36,0.0013955760514363647,0.004266013391315937
37,37,0.0013955760514363647,0.004266013391315937
38,38,0.0013955760514363647,0.004266013391315937
39,39,0.0013955760514363647,0.004266013391315937
40,40,0.0013955760514363647,0.004266013391315937
41,41,0.0013955760514363647,0.004266013391315937
42,42,0.0013955760514363647,0.004266013391315937
43,43,0.0013955760514363647,0.004266013391315937
44,44,0.0013955760514363647,0.004266013391315937
45,45,0.0013955760514363647,0.004266013391315937
46,46,0.0013955760514363647,0.004266013391315937
47,47,0.0013955760514363647,0.004266013391315937
48,48,0.0013955760514363647,0.004266013391315937
49,49,0.0013955760514363647,0.004266013391315937
50,50,0.0013955760514363647,0.004266013391315937
51,51,0.0013955760514363647,0.004266013391315937
52,52,0.0013955760514363647,0.004266013391315937
53,53,0.0013955760514363647,0.004266013391315937
54,54,0.0013955760514363647,0.004266013391315937
55,55,0.0013955760514363647,0.004266013391315937
56,56,0.0013955760514363647,0.004266013391315937
57,57,0.0013955760514363647,0.004266013391315937
58,58,0.0013955760514363647,0.004266013391315937
59,59,0.0013955760514363647,0.004266013391315937
60,60,0.0013955760514363647,0.004266013391315937
61,61,0.0013955760514363647,0.004266013391315937
62,62,0.0013955760514363647,0.004266013391315937
63,63,0.0013955760514363647,0.004266013391315937
64,64,0.0013955760514363647,0.004266013391315937
65,65,0.0013955760514363647,0.004266013391315937
66,66,0.0013955760514363647,0.004266013391315937
67,67,0.0013955760514363647,0.004266013391315937
68,68,0.0013955760514363647,0.004266013391315937
69,69,0.0013955760514363647,0.004266013391315937
70,70,0.0013955760514363647,0.004266013391315937
71,71,0.0013955760514363647,0.004266013391315937
72,72,0.0013955760514363647,0.004266013391315937
73,73,0.0013955760514363647,0.004266013391315937
74,74,0.0013955760514363647,0.004266013391315937
75,75,0.0013955760514363647,0.004266013391315937
76,76,0.0013955760514363647,0.004266013391315937
77,77,0.0013955760514363647,0.004266013391315937
78,78,0.0013955760514363647,0.004266013391315937
79,79,0.0013955760514363647,0.004266013391315937
80,80,0.0013955760514363647,0.004266013391315937
81,81,0.0013955760514363647,0.004266013391315937
82,82,0.0013955760514363647,0.004266013391315937
83,83,0.0013955760514363647,0.004266013391315937
84,84,0.0013955760514363647,0.004266013391315937
85,85,0.0013955760514363647,0.004266013391315937
86,86,0.0013955760514363647,0.004266013391315937
87,87,0.0013955760514363647,0.004266013391315937
88,88,0.0013955760514363647,0.004266013391315937
89,89,0.0013955760514363647,0.004266013391315937
90,90,0.0013955760514363647,0.004266013391315937
91,91,0.0013955760514363647,0.004266013391315937
92,92,0.0013955760514363647,0.004266013391315937
93,93,0.0013955760514363647,0.004266013391315937
94,94,0.0013955760514363647,0.004266013391315937
95,95,0.0013955760514363647,0.004266013391315937
96,96,0.0013955760514363647,0.004266013391315937
97,97,0.0013955760514363647,0.004266013391315937
98,98,0.0013955760514363647,0.004266013391315937
99,99,0.0013955760514363647,0.004266013391315937
