,epoch,loss_train,loss_val
0,0,0.0014877656940370798,0.004240228794515133
1,1,0.001463372609578073,0.004256566986441612
2,2,0.0014615663094446063,0.004263805691152811
3,3,0.001460584462620318,0.004267257638275623
4,4,0.0014600087888538837,0.0042692371644079685
5,5,0.0014596408000215888,0.004270503763109446
6,6,0.0014593906234949827,0.004271368030458689
7,7,0.0014592122752219439,0.004271989222615957
8,8,0.001459080958738923,0.004272449761629105
9,9,0.0014589813072234392,0.00427279993891716
10,10,0.0014589044731110334,0.0042730714194476604
11,11,0.0014588446356356144,0.004273286089301109
12,12,0.0014587969053536654,0.004273456055670977
13,13,0.001458758837543428,0.004273593425750732
14,14,0.0014587283367291093,0.004273705650120974
15,15,0.0014587033074349165,0.004273795988410711
16,16,0.0014586830511689186,0.0042738704942166805
17,17,0.0014586662873625755,0.0042739324271678925
18,18,0.0014586526667699218,0.004273983184248209
19,19,0.0014586412580683827,0.004274025559425354
20,20,0.0014586321776732802,0.004274060018360615
21,21,0.001458624261431396,0.004274088889360428
22,22,0.0014586179750040174,0.0042741140350699425
23,23,0.0014586127363145351,0.004274133592844009
24,24,0.0014586083125323057,0.004274151287972927
25,25,0.0014586044708266854,0.004274164792150259
26,26,0.001458601444028318,0.004274176899343729
27,27,0.0014585988828912377,0.004274187609553337
28,28,0.001458596671000123,0.004274195060133934
29,29,0.0014585949247702956,0.004274202976375818
30,30,0.0014585935277864337,0.004274208098649979
31,31,0.00145859201438725,0.004274212755262852
32,32,0.0014585911994799972,0.004274217411875725
33,33,0.0014585903845727444,0.0042742216028273106
34,34,0.0014585896860808134,0.004274224396795034
35,35,0.0014585888711735606,0.004274225793778896
36,36,0.0014585882890969515,0.0042742290534079075
37,37,0.001458587939850986,0.004274230916053057
38,38,0.0014585877070203424,0.004274231381714344
39,39,0.0014585873577743769,0.004274233244359493
40,40,0.0014585871249437332,0.0042742337100207806
41,41,0.0014585870085284114,0.0042742351070046425
42,42,0.0014585868921130896,0.004274236503988504
43,43,0.001458586542867124,0.004274237435311079
44,44,0.001458586542867124,0.004274236969649792
45,45,0.0014585863100364804,0.004274237435311079
46,46,0.0014585861936211586,0.004274237900972366
47,47,0.0014585861936211586,0.004274237900972366
48,48,0.0014585861936211586,0.004274237900972366
49,49,0.0014585860772058368,0.004274238832294941
50,50,0.0014585860772058368,0.004274238832294941
51,51,0.001458585960790515,0.004274238366633654
52,52,0.001458585960790515,0.004274238832294941
53,53,0.001458585960790515,0.004274239297956228
54,54,0.001458585960790515,0.004274239297956228
55,55,0.001458585960790515,0.004274239297956228
56,56,0.001458585960790515,0.004274239297956228
57,57,0.001458585960790515,0.004274239297956228
58,58,0.0014585858443751931,0.004274239297956228
59,59,0.0014585858443751931,0.004274239297956228
60,60,0.0014585858443751931,0.004274239297956228
61,61,0.0014585858443751931,0.004274238832294941
62,62,0.0014585858443751931,0.004274238832294941
63,63,0.0014585858443751931,0.004274238832294941
64,64,0.0014585858443751931,0.004274239297956228
65,65,0.0014585858443751931,0.004274238832294941
66,66,0.0014585858443751931,0.004274238832294941
67,67,0.0014585858443751931,0.004274238832294941
68,68,0.0014585858443751931,0.004274239297956228
69,69,0.0014585858443751931,0.004274239297956228
70,70,0.0014585858443751931,0.004274239297956228
71,71,0.0014585858443751931,0.004274239297956228
72,72,0.0014585858443751931,0.004274239297956228
73,73,0.0014585858443751931,0.004274239297956228
74,74,0.0014585858443751931,0.004274239297956228
75,75,0.0014585858443751931,0.004274239297956228
76,76,0.0014585858443751931,0.004274238832294941
77,77,0.0014585858443751931,0.004274239297956228
78,78,0.0014585858443751931,0.004274239297956228
79,79,0.0014585858443751931,0.004274239297956228
80,80,0.0014585858443751931,0.004274239297956228
81,81,0.0014585858443751931,0.0042742397636175156
82,82,0.0014585858443751931,0.004274239297956228
83,83,0.0014585858443751931,0.004274239297956228
84,84,0.0014585858443751931,0.004274239297956228
85,85,0.0014585858443751931,0.004274239297956228
86,86,0.0014585858443751931,0.004274239297956228
87,87,0.0014585858443751931,0.004274239297956228
88,88,0.0014585858443751931,0.004274239297956228
89,89,0.0014585858443751931,0.0042742397636175156
90,90,0.0014585858443751931,0.004274239297956228
91,91,0.0014585858443751931,0.004274239297956228
92,92,0.0014585858443751931,0.004274239297956228
93,93,0.0014585858443751931,0.004274240229278803
94,94,0.0014585858443751931,0.004274239297956228
95,95,0.0014585858443751931,0.004274239297956228
96,96,0.0014585858443751931,0.004274240229278803
97,97,0.0014585858443751931,0.004274240229278803
98,98,0.0014585858443751931,0.004274240229278803
99,99,0.0014585858443751931,0.004274240229278803
