,epoch,loss_train,loss_val
0,0,0.1458461731672287,0.03407103568315506
1,1,0.006904109381139278,0.0043090214021503925
2,2,0.0013813490513712168,0.0043065957725048065
3,3,0.0013805292546749115,0.004304060246795416
4,4,0.001379700261168182,0.004301523324102163
5,5,0.0013788704527541995,0.0042989798821508884
6,6,0.0013780378503724933,0.004296424333006144
7,7,0.0013771995436400175,0.00429385295137763
8,8,0.0013763541355729103,0.004291255492717028
9,9,0.001375499414280057,0.004288630094379187
10,10,0.0013746328186243773,0.0042859697714447975
11,11,0.0013737529516220093,0.0042832694016397
12,12,0.001372857135720551,0.004280523397028446
13,13,0.0013719435082748532,0.004277726169675589
14,14,0.001371009391732514,0.004274873062968254
15,15,0.001370054087601602,0.004271958023309708
16,16,0.001369074103422463,0.004268974997103214
17,17,0.0013680680422112346,0.0042659202590584755
18,18,0.001367033808492124,0.004262788686901331
19,19,0.0013659693067893386,0.004259573295712471
20,20,0.001364871975965798,0.00425626989454031
21,21,0.0013637403026223183,0.0042528752237558365
22,22,0.0013625723076984286,0.0042493813671171665
23,23,0.0013613654300570488,0.0042457859963178635
24,24,0.0013601183891296387,0.00424208352342248
25,25,0.0013588283909484744,0.004238269757479429
26,26,0.0013574938056990504,0.004234339110553265
27,27,0.0013561127707362175,0.0042302897199988365
28,28,0.001354683074168861,0.004226115997880697
29,29,0.0013532027369365096,0.004221812821924686
30,30,0.0013516700128093362,0.00421737739816308
31,31,0.0013500824570655823,0.0042128050699830055
32,32,0.0013484385563060641,0.004208093509078026
33,33,0.0013467364478856325,0.004203236196190119
34,34,0.0013449739199131727,0.004198233596980572
35,35,0.0013431492261588573,0.004193079192191362
36,36,0.0013412602711468935,0.0041877711191773415
37,37,0.001339305890724063,0.004182305186986923
38,38,0.00133728317450732,0.004176678601652384
39,39,0.001335191074758768,0.004170890431851149
40,40,0.0013330274960026145,0.00416493508964777
41,41,0.0013307904591783881,0.004158813506364822
42,42,0.0013284784508869052,0.004152519162744284
43,43,0.0013260897248983383,0.0041460501961410046
44,44,0.0013236221857368946,0.00413940753787756
45,45,0.0013210744364187121,0.004132585134357214
46,46,0.0013184447307139635,0.004125585313886404
47,47,0.0013157312059774995,0.004118399694561958
48,48,0.0013129319995641708,0.004111032001674175
49,49,0.0013100458309054375,0.004103476647287607
50,50,0.0013070704881101847,0.004095735494047403
51,51,0.001304004923440516,0.004087804816663265
52,52,0.0013008472742512822,0.004079681355506182
53,53,0.0012975954450666904,0.004071366041898727
54,54,0.0012942483881488442,0.0040628560818731785
55,55,0.001290804473683238,0.004054150078445673
56,56,0.0012872617226094007,0.004045247565954924
57,57,0.0012836187379434705,0.004036146681755781
58,58,0.0012798738898709416,0.004026845563203096
59,59,0.0012760256649926305,0.004017343278974295
60,60,0.0012720725499093533,0.004007636569440365
61,61,0.0012680127983912826,0.003997729159891605
62,62,0.0012638448970392346,0.003987614065408707
63,63,0.0012595674488693476,0.003977293148636818
64,64,0.0012551785912364721,0.003966765943914652
65,65,0.0012506772764027119,0.003956027794629335
66,66,0.001246061292476952,0.003945079632103443
67,67,0.0012413295917212963,0.003933920990675688
68,68,0.0012364801950752735,0.003922548145055771
69,69,0.0012315115891397,0.0039109596982598305
70,70,0.0012264227261766791,0.0038991558831185102
71,71,0.0012212113942950964,0.0038871329743415117
72,72,0.001215876080095768,0.0038748937658965588
73,73,0.0012104157358407974,0.0038624319713562727
74,74,0.0012048282660543919,0.00384974735789001
75,75,0.0011991119245067239,0.0038368385285139084
76,76,0.0011932653142139316,0.003823703620582819
77,77,0.0011872864561155438,0.0038103400729596615
78,78,0.0011811741860583425,0.0037967460229992867
79,79,0.0011749269906431437,0.00378292053937912
80,80,0.0011685426579788327,0.0037688598968088627
81,81,0.0011620193254202604,0.003754561534151435
82,82,0.0011553552467375994,0.0037400228902697563
83,83,0.0011485493741929531,0.0037252430338412523
84,84,0.0011415991466492414,0.003710218472406268
85,85,0.0011345038656145334,0.0036949459463357925
86,86,0.0011272605042904615,0.003679423127323389
87,87,0.001119867549277842,0.0036636460572481155
88,88,0.0011123237200081348,0.003647611942142248
89,89,0.0011046261060982943,0.0036313196178525686
90,90,0.0010967738926410675,0.0036147620994597673
91,91,0.0010887644020840526,0.0035979379899799824
92,92,0.0010805967031046748,0.003580842399969697
93,93,0.0010722678853198886,0.0035634718369692564
94,94,0.0010637764353305101,0.003545823274180293
95,95,0.0010551202576607466,0.0035278911236673594
96,96,0.0010462974896654487,0.0035096718929708004
97,97,0.0010373059194535017,0.003491159062832594
98,98,0.0010281438007950783,0.0034723524004220963
99,99,0.0010188090382143855,0.0034532430581748486
