,epoch,loss_train,loss_val
0,0,0.0005089588812552392,0.0015113557456061244
1,1,0.0005028352607041597,0.0015061027370393276
2,2,0.0004972786991856992,0.0015013489173725247
3,3,0.0004922259249724448,0.0014970381744205952
4,4,0.0004876217572018504,0.001493122079409659
5,5,0.00048341916408389807,0.0014895583735778928
6,6,0.00047957675997167826,0.0014863110845908523
7,7,0.0004760587471537292,0.0014833473833277822
8,8,0.0004728332278318703,0.0014806395629420877
9,9,0.0004698724369518459,0.0014781624777242541
10,10,0.00046715137432329357,0.0014758937759324908
11,11,0.0004646478919312358,0.0014738132013007998
12,12,0.00046234254841692746,0.0014719049213454127
13,13,0.00046021727030165493,0.0014701514737680554
14,14,0.0004582561377901584,0.0014685384230688214
15,15,0.0004564451228361577,0.001467054127715528
16,16,0.0004547708958853036,0.001465686596930027
17,17,0.0004532219609245658,0.0014644250040873885
18,18,0.0004517878114711493,0.0014632603852078319
19,19,0.000450458494015038,0.00146218400914222
20,20,0.0004492256557568908,0.001461188425309956
21,21,0.00044808120583184063,0.001460266183130443
22,22,0.00044701789738610387,0.001459411229006946
23,23,0.0004460291820578277,0.0014586173929274082
24,24,0.0004451090353541076,0.0014578801346942782
25,25,0.0004442519275471568,0.0014571937499567866
26,26,0.0004434528818819672,0.001456554397009313
27,27,0.0004427071544341743,0.0014559576520696282
28,28,0.00044201064156368375,0.0014554004883393645
29,29,0.0004413593851495534,0.0014548789476975799
30,30,0.00044074980542063713,0.0014543900033459067
31,31,0.00044017902109771967,0.001453931094147265
32,32,0.0004396437434479594,0.001453499891795218
33,33,0.00043914144043810666,0.0014530933694913983
34,34,0.0004386693181004375,0.0014527105959132314
35,35,0.00043822528095915914,0.0014523487770929933
36,36,0.0004378071753308177,0.001452005933970213
37,37,0.00043741287663578987,0.0014516800874844193
38,38,0.0004370404640212655,0.0014513706555590034
39,39,0.00043668830767273903,0.001451075659133494
40,40,0.0004363551561255008,0.0014507938176393509
41,41,0.00043603943777270615,0.0014505245489999652
42,42,0.0004357397847343236,0.0014502661069855094
43,43,0.0004354552656877786,0.0014500184915959835
44,44,0.0004351845127530396,0.0014497792581096292
45,45,0.00043492644908837974,0.0014495489886030555
46,46,0.0004346804053056985,0.001449326053261757
47,47,0.0004344451299402863,0.0014491103356704116
48,48,0.0004342201864346862,0.0014489005552604795
49,49,0.0004340045270510018,0.0014486969448626041
50,50,0.0004337976570241153,0.0014484986895695329
51,51,0.00043359893606975675,0.001448304858058691
52,52,0.000433407723903656,0.0014481156831607223
53,53,0.0004332233511377126,0.0014479301171377301
54,54,0.00043304552673362195,0.001447747927159071
55,55,0.00043287358130328357,0.0014475692296400666
56,56,0.00043270736932754517,0.0014473935589194298
57,57,0.0004325462505221367,0.0014472204493358731
58,58,0.0004323900502640754,0.0014470497844740748
59,59,0.00043223818647675216,0.001446880865842104
60,60,0.00043209039722569287,0.001446714042685926
61,61,0.00043194639147259295,0.0014465483836829662
62,62,0.00043180587817914784,0.0014463845873251557
63,63,0.00043166877003386617,0.0014462218387052417
64,64,0.0004315345431677997,0.0014460597885772586
65,65,0.000431403168477118,0.001445899368263781
66,66,0.0004312745586503297,0.0014457391807809472
67,67,0.0004311483062338084,0.0014455801574513316
68,68,0.00043102429481223226,0.0014454214833676815
69,69,0.00043090220424346626,0.0014452632749453187
70,70,0.00043078235466964543,0.0014451062306761742
71,71,0.0004306643386371434,0.001444948953576386
72,72,0.00043054798152297735,0.0014447919093072414
73,73,0.0004304334579501301,0.0014446359127759933
74,74,0.0004303203022573143,0.0014444802654907107
75,75,0.00043020854354836047,0.001444324036128819
76,76,0.00043009818182326853,0.0014441685052588582
77,77,0.0004299890133552253,0.0014440128579735756
78,78,0.00042988097993656993,0.001443857210688293
79,79,0.00042977387784048915,0.0014437013305723667
80,80,0.0004296678234823048,0.001443545799702406
81,81,0.00042956267134286463,0.0014433901524171233
82,82,0.0004294584214221686,0.0014432346215471625
83,83,0.0004293549573048949,0.0014430787414312363
84,84,0.0004292523371987045,0.00144292286131531
85,85,0.00042915029916912317,0.0014427666319534183
86,86,0.0004290489596314728,0.001442610751837492
87,87,0.000428948289481923,0.0014424551045522094
88,88,0.0004288481723051518,0.001442298642359674
89,89,0.0004287484916858375,0.001442141830921173
90,90,0.0004286493349354714,0.0014419847866520286
91,91,0.0004285506147425622,0.0014418279752135277
92,92,0.0004284524475224316,0.0014416706981137395
93,93,0.00042835448402911425,0.0014415135374292731
94,94,0.00042825707350857556,0.0014413559110835195
95,95,0.00042816007044166327,0.0014411982847377658
96,96,0.0004280632419977337,0.0014410404255613685
97,97,0.00042796676279976964,0.0014408822171390057
98,98,0.0004278706619516015,0.0014407243579626083
99,99,0.0004277748230379075,0.0014405659167096019
