,epoch,loss_train,loss_val
0,0,0.0014057247899472713,0.004307074006646872
1,1,0.0014178139390423894,0.004297674633562565
2,2,0.0014163507148623466,0.004295926541090012
3,3,0.0014161467552185059,0.004295221529901028
4,4,0.001416079350747168,0.004294854123145342
5,5,0.0014160482678562403,0.004294638987630606
6,6,0.0014160315040498972,0.004294503480195999
7,7,0.001416021608747542,0.004294414073228836
8,8,0.001416015438735485,0.004294354468584061
9,9,0.0014160113641992211,0.004294313490390778
10,10,0.0014160085702314973,0.004294285550713539
11,11,0.0014160068240016699,0.004294265992939472
12,12,0.0014160055434331298,0.004294251557439566
13,13,0.0014160044956952333,0.004294241312891245
14,14,0.001416004030033946,0.00429423525929451
15,15,0.001416003447957337,0.004294229205697775
16,16,0.0014160032151266932,0.004294225014746189
17,17,0.0014160028658807278,0.00429422315210104
18,18,0.0014160029822960496,0.004294221289455891
19,19,0.0014160026330500841,0.004294218961149454
20,20,0.001416002749465406,0.004294218495488167
21,21,0.0014160026330500841,0.004294217564165592
22,22,0.0014160025166347623,0.0042942180298268795
23,23,0.0014160025166347623,0.004294217564165592
24,24,0.0014160022838041186,0.004294217098504305
25,25,0.0014160024002194405,0.004294217098504305
26,26,0.0014160024002194405,0.004294217564165592
27,27,0.0014160024002194405,0.004294217564165592
28,28,0.0014160025166347623,0.004294217564165592
29,29,0.0014160024002194405,0.004294217098504305
30,30,0.0014160024002194405,0.004294217098504305
31,31,0.0014160024002194405,0.004294217098504305
32,32,0.0014160025166347623,0.004294217098504305
33,33,0.0014160024002194405,0.004294216632843018
34,34,0.0014160024002194405,0.004294217098504305
35,35,0.0014160025166347623,0.004294217098504305
36,36,0.0014160025166347623,0.004294217098504305
37,37,0.0014160024002194405,0.004294216632843018
38,38,0.0014160024002194405,0.004294216632843018
39,39,0.0014160025166347623,0.004294216632843018
40,40,0.0014160024002194405,0.004294216632843018
41,41,0.0014160024002194405,0.004294216632843018
42,42,0.0014160024002194405,0.004294216632843018
43,43,0.0014160024002194405,0.004294216632843018
44,44,0.0014160024002194405,0.004294216632843018
45,45,0.0014160024002194405,0.004294216632843018
46,46,0.0014160024002194405,0.004294216632843018
47,47,0.0014160024002194405,0.004294216632843018
48,48,0.0014160024002194405,0.004294216632843018
49,49,0.0014160024002194405,0.004294216632843018
50,50,0.0014160024002194405,0.004294216632843018
51,51,0.0014160024002194405,0.004294216632843018
52,52,0.0014160024002194405,0.004294216632843018
53,53,0.0014160024002194405,0.004294216632843018
54,54,0.0014160024002194405,0.004294216632843018
55,55,0.0014160024002194405,0.004294216632843018
56,56,0.0014160024002194405,0.004294216632843018
57,57,0.0014160024002194405,0.004294216632843018
58,58,0.0014160024002194405,0.004294216632843018
59,59,0.0014160024002194405,0.004294216632843018
60,60,0.0014160024002194405,0.004294216632843018
61,61,0.0014160024002194405,0.004294216632843018
62,62,0.0014160024002194405,0.004294216632843018
63,63,0.0014160024002194405,0.004294216632843018
64,64,0.0014160024002194405,0.004294216632843018
65,65,0.0014160024002194405,0.004294216632843018
66,66,0.0014160024002194405,0.004294216632843018
67,67,0.0014160024002194405,0.004294216632843018
68,68,0.0014160024002194405,0.004294216632843018
69,69,0.0014160024002194405,0.004294216632843018
70,70,0.0014160024002194405,0.004294216632843018
71,71,0.0014160024002194405,0.004294216632843018
72,72,0.0014160024002194405,0.004294216632843018
73,73,0.0014160024002194405,0.004294216632843018
74,74,0.0014160024002194405,0.004294216632843018
75,75,0.0014160024002194405,0.004294216632843018
76,76,0.0014160024002194405,0.004294216632843018
77,77,0.0014160024002194405,0.004294216632843018
78,78,0.0014160024002194405,0.004294216632843018
79,79,0.0014160024002194405,0.004294216632843018
80,80,0.0014160024002194405,0.004294216632843018
81,81,0.0014160024002194405,0.004294216632843018
82,82,0.0014160024002194405,0.004294216632843018
83,83,0.0014160024002194405,0.004294216632843018
84,84,0.0014160024002194405,0.004294216632843018
85,85,0.0014160024002194405,0.004294216632843018
86,86,0.0014160024002194405,0.004294216632843018
87,87,0.0014160024002194405,0.004294216632843018
88,88,0.0014160024002194405,0.004294216632843018
89,89,0.0014160024002194405,0.004294216632843018
90,90,0.0014160024002194405,0.004294216632843018
91,91,0.0014160024002194405,0.004294216632843018
92,92,0.0014160024002194405,0.004294216632843018
93,93,0.0014160024002194405,0.004294216632843018
94,94,0.0014160024002194405,0.004294216632843018
95,95,0.0014160024002194405,0.004294216632843018
96,96,0.0014160024002194405,0.004294216632843018
97,97,0.0014160024002194405,0.004294216632843018
98,98,0.0014160024002194405,0.004294216632843018
99,99,0.0014160024002194405,0.004294216632843018
