,epoch,loss_train,loss_val
0,0,0.0019450404215604067,0.003838431090116501
1,1,0.0019694017246365547,0.0037742836866527796
2,2,0.0019518662011250854,0.0037304358556866646
3,3,0.0019183900440111756,0.0037328905891627073
4,4,0.0019144710386171937,0.003741613356396556
5,5,0.001924944226630032,0.003738447092473507
6,6,0.0019243904389441013,0.003735606325790286
7,7,0.0019211677135899663,0.003736597253009677
8,8,0.001921433606185019,0.003737451508641243
9,9,0.0019224691204726696,0.0037370799109339714
10,10,0.0019223344279453158,0.0037368424236774445
11,11,0.0019220364047214389,0.003736980492249131
12,12,0.0019221133552491665,0.003737053833901882
13,13,0.001922216615639627,0.0037370112258940935
14,14,0.0019221979891881347,0.0037369963247328997
15,15,0.0019221772672608495,0.003737015649676323
16,16,0.0019221935654059052,0.0037370233330875635
17,17,0.0019222070695832372,0.0037370200734585524
18,18,0.001922208466567099,0.0037370219361037016
19,19,0.001922210562042892,0.0037370251957327127
20,20,0.0019222158007323742,0.003737027058377862
21,21,0.0019222201080992818,0.0037370279897004366
22,22,0.001922222669236362,0.003737029852345586
23,23,0.0019222254632040858,0.003737031714990735
24,24,0.0019222284900024533,0.0037370326463133097
25,25,0.0019222308183088899,0.003737034508958459
26,26,0.0019222331466153264,0.00373703520745039
27,27,0.0019222352420911193,0.0037370361387729645
28,28,0.001922237453982234,0.003737037070095539
29,29,0.0019222389673814178,0.0037370380014181137
30,30,0.001922240830026567,0.0037370386999100447
31,31,0.0019222423434257507,0.0037370396312326193
32,32,0.0019222440896555781,0.003737040562555194
33,33,0.0019222453702241182,0.003737041726708412
34,34,0.0019222467672079802,0.003737041959539056
35,35,0.0019222480477765203,0.003737042658030987
36,36,0.0019222490955144167,0.0037370433565229177
37,37,0.0019222501432523131,0.0037370435893535614
38,38,0.0019222511909902096,0.0037370442878454924
39,39,0.0019222521223127842,0.003737044520676136
40,40,0.0019222534028813243,0.0037370454519987106
41,41,0.001922254217788577,0.0037370461504906416
42,42,0.001922254916280508,0.003737046616151929
43,43,0.0019222558476030827,0.003737047081813216
44,44,0.0019222565460950136,0.003737046616151929
45,45,0.0019222572445869446,0.003737047081813216
46,46,0.0019222579430788755,0.003737048013135791
47,47,0.0019222586415708065,0.0037370482459664345
48,48,0.0019222592236474156,0.003737049177289009
49,49,0.0019222599221393466,0.0037370494101196527
50,50,0.0019222606206312776,0.0037370494101196527
51,51,0.0019222610862925649,0.0037370494101196527
52,52,0.001922261668369174,0.0037370494101196527
53,53,0.001922262366861105,0.0037370501086115837
54,54,0.0019222628325223923,0.0037370501086115837
55,55,0.0019222632981836796,0.0037370508071035147
56,56,0.001922263647429645,0.0037370503414422274
57,57,0.001922264345921576,0.0037370510399341583
58,58,0.0019222646951675415,0.0037370510399341583
59,59,0.001922265044413507,0.0037370510399341583
60,60,0.0019222653936594725,0.0037370517384260893
61,61,0.0019222658593207598,0.003737051971256733
62,62,0.0019222662085667253,0.003737051971256733
63,63,0.0019222665578126907,0.0037370522040873766
64,64,0.0019222669070586562,0.003737052669748664
65,65,0.0019222673727199435,0.003737052669748664
66,66,0.001922267721965909,0.0037370529025793076
67,67,0.0019222680712118745,0.003737052669748664
68,68,0.0019222683040425181,0.003737053135409951
69,69,0.0019222685368731618,0.003737052669748664
70,70,0.0019222687697038054,0.003737053135409951
71,71,0.001922269118949771,0.003737053833901882
72,72,0.0019222694681957364,0.003737053833901882
73,73,0.0019222698174417019,0.003737054066732526
74,74,0.0019222699338570237,0.003737053833901882
75,75,0.0019222701666876674,0.003737054532393813
76,76,0.001922270399518311,0.0037370549980551004
77,77,0.0019222707487642765,0.003737054532393813
78,78,0.0019222709815949202,0.003737054532393813
79,79,0.001922271098010242,0.0037370549980551004
80,80,0.0019222714472562075,0.003737054765224457
81,81,0.0019222716800868511,0.0037370549980551004
82,82,0.001922271796502173,0.0037370554637163877
83,83,0.0019222720293328166,0.003737054765224457
84,84,0.0019222721457481384,0.0037370554637163877
85,85,0.0019222722621634603,0.0037370554637163877
86,86,0.001922272494994104,0.0037370556965470314
87,87,0.0019222726114094257,0.0037370556965470314
88,88,0.0019222728442400694,0.0037370556965470314
89,89,0.0019222729606553912,0.0037370556965470314
90,90,0.0019222731934860349,0.003737055929377675
91,91,0.0019222733099013567,0.003737055929377675
92,92,0.0019222735427320004,0.003737055929377675
93,93,0.0019222738919779658,0.0037370563950389624
94,94,0.0019222740083932877,0.0037370568607002497
95,95,0.0019222741248086095,0.003737056627869606
96,96,0.0019222741248086095,0.003737056627869606
97,97,0.001922274474054575,0.003737056627869606
98,98,0.001922274474054575,0.0037370568607002497
99,99,0.0019222747068852186,0.0037370563950389624
