,epoch,loss_train,loss_val
0,0,0.010465328581631184,0.00847967341542244
1,1,0.0028872108086943626,0.004068635869771242
2,2,0.0013701318530365825,0.0041532148607075214
3,3,0.0013884452637284994,0.004166174214333296
4,4,0.001389108132570982,0.00416771974414587
5,5,0.0013890976551920176,0.004167273640632629
6,6,0.0013889180263504386,0.004166716709733009
7,7,0.0013887247769162059,0.004166158381849527
8,8,0.0013885307125747204,0.004165596794337034
9,9,0.001388335833325982,0.0041650342755019665
10,10,0.0013881397899240255,0.004164467565715313
11,11,0.0013879425823688507,0.00416389899328351
12,12,0.0013877444434911013,0.004163327626883984
13,13,0.0013875452568754554,0.004162753000855446
14,14,0.0013873447896912694,0.00416217464953661
15,15,0.0013871426926925778,0.004161594435572624
16,16,0.0013869395479559898,0.004161009099334478
17,17,0.00138673500623554,0.004160420969128609
18,18,0.0013865289511159062,0.004159828182309866
19,19,0.001386321266181767,0.004159232135862112
20,20,0.0013861118350178003,0.004158631898462772
21,21,0.0013859011232852936,0.004158027935773134
22,22,0.001385688316076994,0.004157418385148048
23,23,0.001385473646223545,0.0041568041779100895
24,24,0.0013852574629709125,0.004156185779720545
25,25,0.0013850390678271651,0.004155562724918127
26,26,0.0013848186936229467,0.004154933150857687
27,27,0.0013845959911122918,0.004154298920184374
28,28,0.0013843713095411658,0.004153658635914326
29,29,0.0013841440668329597,0.004153011832386255
30,30,0.0013839147286489606,0.00415235897526145
31,31,0.0013836828293278813,0.004151700995862484
32,32,0.0013834483688697219,0.0041510360315442085
33,33,0.0013832113472744823,0.004150364547967911
34,34,0.0013829717645421624,0.004149686079472303
35,35,0.001382729271426797,0.0041489992290735245
36,36,0.0013824839843437076,0.004148306790739298
37,37,0.0013822355540469289,0.0041476059705019
38,38,0.0013819840969517827,0.004146898631006479
39,39,0.0013817297294735909,0.004146182909607887
40,40,0.001381471985951066,0.004145457409322262
41,41,0.0013812110992148519,0.004144725389778614
42,42,0.0013809467200189829,0.004143984988331795
43,43,0.0013806788483634591,0.004143236204981804
44,44,0.0013804074842482805,0.004142476711422205
45,45,0.0013801323948428035,0.004141709767282009
46,46,0.0013798539293929935,0.004140931647270918
47,47,0.001379571040160954,0.004140145611017942
48,48,0.001379284542053938,0.004139347933232784
49,49,0.0013789942022413015,0.004138542804867029
50,50,0.0013786994386464357,0.004137726500630379
51,51,0.0013784004840999842,0.004136899020522833
52,52,0.001378097222186625,0.0041360617615282536
53,53,0.00137778976932168,0.0041352128610014915
54,54,0.0013774775434285402,0.0041343532502651215
55,55,0.0013771610101684928,0.004133481997996569
56,56,0.001376839354634285,0.0041326009668409824
57,57,0.0013765135081484914,0.00413170550018549
58,58,0.0013761823065578938,0.004130800254642963
59,59,0.0013758462155237794,0.004129881039261818
60,60,0.0013755048858001828,0.004128951113671064
61,61,0.0013751584338024259,0.004128007218241692
62,62,0.0013748066266998649,0.004127051215618849
63,63,0.0013744494644924998,0.004126081243157387
64,64,0.0013740865979343653,0.00412509823217988
65,65,0.0013737182598561049,0.004124101717025042
66,66,0.001373344101011753,0.004123091232031584
67,67,0.0013729638885706663,0.0041220663115382195
68,68,0.0013725776225328445,0.004121026024222374
69,69,0.0013721855357289314,0.0041199722327291965
70,70,0.001371786929666996,0.004118904005736113
71,71,0.00137138192076236,0.0041178204119205475
72,72,0.0013709703925997019,0.004116720054298639
73,73,0.0013705523451790214,0.004115603864192963
74,74,0.0013701273128390312,0.0041144718416035175
75,75,0.001369695644825697,0.004113324917852879
76,76,0.0013692568754777312,0.004112159833312035
77,77,0.001368811004795134,0.004110978916287422
78,78,0.0013683575671166182,0.004109780304133892
79,79,0.0013678970281034708,0.004108563531190157
80,80,0.0013674289220944047,0.004107330460101366
81,81,0.0013669528998434544,0.004106077831238508
82,82,0.001366468844935298,0.004104806575924158
83,83,0.0013659769902005792,0.004103518556803465
84,84,0.0013654771028086543,0.004102209582924843
85,85,0.0013649686006829143,0.0041008819825947285
86,86,0.0013644517166540027,0.0040995338931679726
87,87,0.001363926101475954,0.00409816624596715
88,88,0.0013633917551487684,0.004096778575330973
89,89,0.001362848561257124,0.004095369949936867
90,90,0.0013622961705550551,0.004093939438462257
91,91,0.0013617343502119184,0.0040924884378910065
92,92,0.0013611632166430354,0.0040910146199166775
93,93,0.001360582304187119,0.004089518915861845
94,94,0.0013599914964288473,0.004088001325726509
95,95,0.0013593907933682203,0.0040864599868655205
96,96,0.0013587798457592726,0.004084895830601454
97,97,0.0013581584207713604,0.00408330699428916
98,98,0.0013575265184044838,0.004081695340573788
99,99,0.0013568836729973555,0.004080057609826326
