,epoch,loss_train,loss_val
0,0,0.00160714250523597,0.004315543919801712
1,1,0.0014664501650258899,0.004269014112651348
2,2,0.0014329130062833428,0.004252774175256491
3,3,0.0014189365319907665,0.004245859105139971
4,4,0.0014120417181402445,0.0042426553554832935
5,5,0.0014083036221563816,0.004241130780428648
6,6,0.0014061456313356757,0.004240421112626791
7,7,0.0014048416633158922,0.004240126349031925
8,8,0.0014040257083252072,0.004240045789629221
9,9,0.0014035009080544114,0.004240075126290321
10,10,0.0014031550381332636,0.0042401584796607494
11,11,0.0014029230223968625,0.004240266513079405
12,12,0.0014027643483132124,0.0042403810657560825
13,13,0.001402654335834086,0.004240493290126324
14,14,0.0014025770360603929,0.004240599926561117
15,15,0.0014025220880284905,0.004240697715431452
16,16,0.001402482157573104,0.00424078619107604
17,17,0.0014024528209120035,0.004240866284817457
18,18,0.0014024310512468219,0.004240937065333128
19,19,0.0014024144038558006,0.0042409999296069145
20,20,0.0014024018310010433,0.0042410558089613914
21,21,0.0014023917028680444,0.004241105169057846
22,22,0.0014023833209648728,0.004241148475557566
23,23,0.0014023765688762069,0.00424118572846055
24,24,0.0014023707481101155,0.0042412192560732365
25,25,0.001402365742251277,0.004241249058395624
26,26,0.0014023612020537257,0.004241275135427713
27,27,0.0014023572439327836,0.0042412979528307915
28,28,0.0014023534022271633,0.004241317976266146
29,29,0.0014023500261828303,0.004241335671395063
30,30,0.0014023467665538192,0.00424135010689497
31,31,0.001402343506924808,0.0042413631454110146
32,32,0.0014023404801264405,0.004241375718265772
33,33,0.0014023373369127512,0.004241385497152805
34,34,0.0014023346593603492,0.004241393879055977
35,35,0.0014023316325619817,0.004241402260959148
36,36,0.0014023288385942578,0.004241409245878458
37,37,0.001402326044626534,0.004241414833813906
38,38,0.001402323367074132,0.004241419490426779
39,39,0.0014023209223523736,0.00424142275005579
40,40,0.0014023181283846498,0.004241427406668663
41,41,0.0014023154508322477,0.004241430666297674
42,42,0.0014023131225258112,0.004241433460265398
43,43,0.0014023106778040528,0.004241435322910547
44,44,0.0014023083494976163,0.004241436719894409
45,45,0.001402305788360536,0.0042414371855556965
46,46,0.0014023036928847432,0.004241439048200846
47,47,0.0014023013645783067,0.00424143997952342
48,48,0.0014022990362718701,0.004241439513862133
49,49,0.0014022969407960773,0.004241440445184708
50,50,0.0014022947289049625,0.004241440445184708
51,51,0.0014022926334291697,0.004241440910845995
52,52,0.0014022905379533768,0.00424143997952342
53,53,0.0014022884424775839,0.004241439513862133
54,54,0.0014022865798324347,0.004241439513862133
55,55,0.0014022847171872854,0.004241439513862133
56,56,0.0014022825052961707,0.004241439048200846
57,57,0.0014022806426510215,0.004241437651216984
58,58,0.001402279012836516,0.004241436719894409
59,59,0.0014022770337760448,0.0042414357885718346
60,60,0.0014022752875462174,0.004241435322910547
61,61,0.00140227354131639,0.004241433925926685
62,62,0.0014022717950865626,0.004241432994604111
63,63,0.0014022702816873789,0.004241432528942823
64,64,0.0014022685354575515,0.004241430200636387
65,65,0.001402266789227724,0.0042414297349750996
66,66,0.0014022652758285403,0.004241427406668663
67,67,0.0014022639952600002,0.004241426941007376
68,68,0.001402262132614851,0.004241425544023514
69,69,0.001402260735630989,0.004241424147039652
70,70,0.0014022591058164835,0.0042414236813783646
71,71,0.0014022578252479434,0.004241421818733215
72,72,0.0014022564282640815,0.004241421353071928
73,73,0.0014022551476955414,0.004241419490426779
74,74,0.0014022535178810358,0.004241418093442917
75,75,0.0014022521208971739,0.0042414176277816296
76,76,0.0014022510731592774,0.00424141576513648
77,77,0.0014022497925907373,0.004241414368152618
78,78,0.0014022483956068754,0.004241413436830044
79,79,0.0014022471150383353,0.004241412039846182
80,80,0.0014022460673004389,0.0042414115741848946
81,81,0.0014022447867318988,0.004241410177201033
82,82,0.0014022433897480369,0.004241408314555883
83,83,0.0014022423420101404,0.004241407848894596
84,84,0.0014022410614416003,0.0042414055205881596
85,85,0.0014022401301190257,0.004241404589265585
86,86,0.0014022388495504856,0.004241403192281723
87,87,0.0014022380346432328,0.004241402726620436
88,88,0.0014022367540746927,0.0042414008639752865
89,89,0.0014022357063367963,0.004241400398313999
90,90,0.0014022346585988998,0.004241400398313999
91,91,0.0014022336108610034,0.004241397604346275
92,92,0.0014022324467077851,0.004241397138684988
93,93,0.0014022317482158542,0.004241396673023701
94,94,0.001402230584062636,0.0042413948103785515
95,95,0.0014022296527400613,0.004241394344717264
96,96,0.0014022287214174867,0.00424139155074954
97,97,0.001402227790094912,0.00424139155074954
98,98,0.0014022268587723374,0.004241391085088253
99,99,0.001402225811034441,0.004241389222443104
