,epoch,loss_train,loss_val
0,0,0.002660535741597414,0.0067692045122385025
1,1,0.002379878656938672,0.0065588681027293205
2,2,0.0022259613033384085,0.006401830818504095
3,3,0.002110670553520322,0.0062753381207585335
4,4,0.0020212680101394653,0.0061704423278570175
5,5,0.0019511692225933075,0.006081433966755867
6,6,0.0018948522629216313,0.006003713235259056
7,7,0.0018491127993911505,0.005934774409979582
8,8,0.0018115229904651642,0.005873305723071098
9,9,0.0017800388159230351,0.005816687364131212
10,10,0.001752989599481225,0.005763509776443243
11,11,0.0017285181675106287,0.005712883081287146
12,12,0.0017062583938241005,0.0056644887663424015
13,13,0.001685922034084797,0.005618566647171974
14,14,0.001667509088292718,0.005574362352490425
15,15,0.0016505531966686249,0.0055314465425908566
16,16,0.0016346018528565764,0.00548967020586133
17,17,0.0016194094205275178,0.005449382122606039
18,18,0.0016049833502620459,0.0054099601693451405
19,19,0.0015915154945105314,0.005372076760977507
20,20,0.0015785921132192016,0.005334725137799978
21,21,0.0015662708319723606,0.0052984789945185184
22,22,0.001554831862449646,0.005264111794531345
23,23,0.001544316066429019,0.0052314456552267075
24,24,0.0015343576669692993,0.005199763458222151
25,25,0.0015248111449182034,0.005168633069843054
26,26,0.0015156080480664968,0.005137979984283447
27,27,0.0015067917993292212,0.0051077138632535934
28,28,0.0014982962748035789,0.005078474059700966
29,29,0.0014902775874361396,0.005049665924161673
30,30,0.001482309540733695,0.005020941141992807
31,31,0.0014746239176020026,0.004992932081222534
32,32,0.0014682307373732328,0.004967135842889547
33,33,0.001463153283111751,0.004945169202983379
34,34,0.0014587691985070705,0.0049250926822423935
35,35,0.0014549242332577705,0.004905581474304199
36,36,0.0014512474881485105,0.004887453746050596
37,37,0.0014477453660219908,0.004868742544203997
38,38,0.0014445418491959572,0.004850841127336025
39,39,0.0014416115591302514,0.004834177903831005
40,40,0.0014386579860001802,0.004817385692149401
41,41,0.001435839687474072,0.004800610709935427
42,42,0.0014331316342577338,0.004784358665347099
43,43,0.0014304851647466421,0.004768310114741325
44,44,0.0014279591850936413,0.004752311389893293
45,45,0.0014254439156502485,0.0047371466644108295
46,46,0.001423304551281035,0.004723044112324715
47,47,0.0014211487723514438,0.00470883771777153
48,48,0.0014189742505550385,0.004694515373557806
49,49,0.0014170842478051782,0.004680930636823177
50,50,0.0014155763201415539,0.0046685319393873215
51,51,0.0014145099557936192,0.004657904617488384
52,52,0.0014135090168565512,0.004647404421120882
53,53,0.0014124952722340822,0.004636770114302635
54,54,0.001411627745255828,0.004626914393156767
55,55,0.0014109095791354775,0.004617460537701845
56,56,0.0014101824490353465,0.0046078902669250965
57,57,0.0014095506630837917,0.004599322564899921
58,58,0.001408887910656631,0.004591604229062796
59,59,0.0014082147972658277,0.004583780653774738
60,60,0.0014075709041208029,0.004574737977236509
61,61,0.0014068885939195752,0.0045667411759495735
62,62,0.0014061948750168085,0.004559445194900036
63,63,0.0014056866057217121,0.0045525687746703625
64,64,0.0014051717007532716,0.004545595962554216
65,65,0.0014047665754333138,0.00453865947201848
66,66,0.0014043895062059164,0.00453220633789897
67,67,0.0014040087116882205,0.004525686148554087
68,68,0.0014036233769729733,0.004519088659435511
69,69,0.0014032336184754968,0.004512412939220667
70,70,0.001402850728482008,0.004505482502281666
71,71,0.0014025127748027444,0.004498058930039406
72,72,0.0014021998504176736,0.004491992294788361
73,73,0.0014018865767866373,0.004485886078327894
74,74,0.001401594141498208,0.004480122588574886
75,75,0.001401321031153202,0.004473213572055101
76,76,0.0014009980950504541,0.0044677890837192535
77,77,0.0014006737619638443,0.004462983459234238
78,78,0.0014004070544615388,0.00445760739967227
79,79,0.001400079345330596,0.004450550302863121
80,80,0.0013997451169416308,0.004445512779057026
81,81,0.0013995269546285272,0.004440173041075468
82,82,0.001399419503286481,0.004435052629560232
83,83,0.0013992458116263151,0.004431636538356543
84,84,0.0013991686282679439,0.004429363179951906
85,85,0.0013991178711876273,0.004426772706210613
86,86,0.0013990808511152864,0.00442320154979825
87,87,0.0013989998260512948,0.004420808982104063
88,88,0.0013989165890961885,0.004418388940393925
89,89,0.0013988317223265767,0.004415927454829216
90,90,0.0013987835263833404,0.004413099493831396
91,91,0.0013987345155328512,0.0044091870076954365
92,92,0.0013986466219648719,0.004406583495438099
93,93,0.0013985561672598124,0.0044039529748260975
94,94,0.0013984644319862127,0.004401275888085365
95,95,0.0013984153047204018,0.004398197401314974
96,96,0.0013983570970594883,0.004393922630697489
97,97,0.0013982622185721993,0.00439109792932868
98,98,0.0013981645461171865,0.004388243891298771
99,99,0.0013980652438476682,0.0043853456154465675
