,epoch,loss_train,loss_val
0,0,0.13117633759975433,0.12840235233306885
1,1,0.12295137345790863,0.11944480985403061
2,2,0.11369883269071579,0.11008712649345398
3,3,0.10430903732776642,0.10081273317337036
4,4,0.09513434022665024,0.09187202900648117
5,5,0.08635299652814865,0.0833716168999672
6,6,0.07803178578615189,0.07534395158290863
7,7,0.07018569111824036,0.06779040396213531
8,8,0.06281150877475739,0.06070498749613762
9,9,0.05590246990323067,0.054080430418252945
10,10,0.049451012164354324,0.04790906235575676
11,11,0.04344934970140457,0.042183030396699905
12,12,0.03788960725069046,0.03689432516694069
13,13,0.032763559371232986,0.03203447535634041
14,14,0.028062034398317337,0.027592642232775688
15,15,0.023768993094563484,0.023546839132905006
16,16,0.019867101684212685,0.019891241565346718
17,17,0.016356784850358963,0.016627099364995956
18,18,0.013237178325653076,0.013752025552093983
19,19,0.010505388490855694,0.011262529529631138
20,20,0.008157540112733841,0.009154076687991619
21,21,0.006188555154949427,0.007420610636472702
22,22,0.0045915450900793076,0.00605371780693531
23,23,0.0033566798083484173,0.00504085561260581
24,24,0.002468827646225691,0.004361713770776987
25,25,0.0019024634966626763,0.003980002831667662
26,26,0.001610688865184784,0.003827653592452407
27,27,0.0015096680726855993,0.0037979234475642443
28,28,0.0014926398871466517,0.003798985853791237
29,29,0.0014927472220733762,0.003801030106842518
30,30,0.0014935272047296166,0.0038016692269593477
31,31,0.0014937703963369131,0.003801631974056363
32,32,0.001493750954978168,0.0038013432640582323
33,33,0.0014936341904103756,0.0038009656127542257
34,34,0.0014934827340766788,0.003800556994974613
35,35,0.0014933202182874084,0.003800138831138611
36,36,0.0014931532787159085,0.00379971694201231
37,37,0.0014929852914065123,0.003799293888732791
38,38,0.0014928169548511505,0.003798870602622628
39,39,0.0014926482690498233,0.003798447549343109
40,40,0.0014924800489097834,0.0037980254273861647
41,41,0.0014923113631084561,0.0037976019084453583
42,42,0.0014921433757990599,0.003797179786488414
43,43,0.0014919756213203073,0.003796757198870182
44,44,0.0014918074011802673,0.0037963350769132376
45,45,0.0014916391810402274,0.003795913653448224
46,46,0.0014914714265614748,0.0037954915314912796
47,47,0.001491303788498044,0.0037950705736875534
48,48,0.0014911359176039696,0.0037946486845612526
49,49,0.0014909686287865043,0.0037942284252494574
50,50,0.0014908015727996826,0.003793807700276375
51,51,0.0014906341675668955,0.0037933869753032923
52,52,0.0014904672279953957,0.003792966715991497
53,53,0.0014902999391779304,0.003792546922340989
54,54,0.0014901329996064305,0.0037921264301985502
55,55,0.0014899661764502525,0.0037917057052254677
56,56,0.0014897992368787527,0.0037912868428975344
57,57,0.0014896327629685402,0.0037908677477389574
58,58,0.0014894662890583277,0.003790448419749737
59,59,0.001489299931563437,0.0037900295574218035
60,60,0.0014891335740685463,0.003789610229432583
61,61,0.0014889673329889774,0.0037891913671046495
62,62,0.001488800859078765,0.0037887729704380035
63,63,0.0014886347344145179,0.0037883545737713575
64,64,0.0014884688425809145,0.003787936642765999
65,65,0.0014883028343319893,0.0037875191774219275
66,66,0.0014881370589137077,0.003787101013585925
67,67,0.0014879716327413917,0.00378668331541121
68,68,0.0014878060901537538,0.003786265617236495
69,69,0.0014876401983201504,0.003785848617553711
70,70,0.0014874747721478343,0.003785431617870927
71,71,0.0014873093459755182,0.00378501508384943
72,72,0.001487144036218524,0.003784598084166646
73,73,0.0014869788428768516,0.0037841813173145056
74,74,0.0014868138823658228,0.003783765248954296
75,75,0.0014866488054394722,0.003783348947763443
76,76,0.0014864836120977998,0.003782931948080659
77,77,0.0014863191172480583,0.0037825163453817368
78,78,0.0014861541567370296,0.0037821002770215273
79,79,0.0014859893126413226,0.003781684674322605
80,80,0.0014858247013762593,0.0037812693044543266
81,81,0.0014856603229418397,0.003780854633077979
82,82,0.0014854954788461328,0.0037804387975484133
83,83,0.001485331216827035,0.003780023893341422
84,84,0.0014851668383926153,0.0037796087563037872
85,85,0.0014850025763735175,0.0037791940849274397
86,86,0.0014848386636003852,0.003778778947889805
87,87,0.0014846744015812874,0.0037783647421747446
88,88,0.0014845101395621896,0.003777950769290328
89,89,0.0014843459939584136,0.003777536563575268
90,90,0.001484182314015925,0.003777122125029564
91,91,0.0014840184012427926,0.003776708384975791
92,92,0.0014838546048849821,0.003776293946430087
93,93,0.0014836906921118498,0.003775880439206958
94,94,0.001483527128584683,0.003775467397645116
95,95,0.001483363565057516,0.003775053657591343
96,96,0.0014831998851150274,0.0037746394518762827
97,97,0.001483036670833826,0.0037742264103144407
98,98,0.0014828731073066592,0.0037738140672445297
99,99,0.0014827096601948142,0.0037734005600214005
