,epoch,loss_train,loss_val
0,0,0.23601719737052917,0.17935830354690552
1,1,0.14484290778636932,0.12278351187705994
2,2,0.10163329541683197,0.0895628109574318
3,3,0.07459963858127594,0.06754318624734879
4,4,0.05614950507879257,0.05207354575395584
5,5,0.04296978935599327,0.04082733392715454
6,6,0.033287350088357925,0.032467324286699295
7,7,0.026039594784379005,0.026156291365623474
8,8,0.020542452111840248,0.021338727325201035
9,9,0.016332680359482765,0.017630448564887047
10,10,0.013085403479635715,0.01475793682038784
11,11,0.010566803626716137,0.012521990574896336
12,12,0.00860509928315878,0.010774752125144005
13,13,0.007071997970342636,0.009405157528817654
14,14,0.005870702210813761,0.008328879252076149
15,15,0.004927361849695444,0.007481307722628117
16,16,0.00418532220646739,0.006812659092247486
17,17,0.003600801108404994,0.006284358911216259
18,18,0.0031398425344377756,0.005866422783583403
19,19,0.0027759696822613478,0.005535389296710491
20,20,0.0024885055609047413,0.0052728853188455105
21,21,0.0022612358443439007,0.005064522381871939
22,22,0.0020814575254917145,0.004898963961750269
23,23,0.0019391558598726988,0.004767285659909248
24,24,0.0018264757236465812,0.004662456922233105
25,25,0.0017372091533616185,0.0045789144933223724
26,26,0.0016664626309648156,0.004512264393270016
27,27,0.0016103688394650817,0.00445903604850173
28,28,0.0015658775810152292,0.004416473675519228
29,29,0.001530576148070395,0.004382401239126921
30,30,0.0015025546308606863,0.004355086944997311
31,31,0.001480304286815226,0.00433315709233284
32,32,0.001462628715671599,0.004315522965043783
33,33,0.0014485778519883752,0.004301322158426046
34,34,0.0014374064048752189,0.004289860371500254
35,35,0.0014285175129771233,0.004280595574527979
36,36,0.0014214428374543786,0.004273089114576578
37,37,0.0014158079866319895,0.004266997333616018
38,38,0.0014113197103142738,0.004262038506567478
39,39,0.001407739007845521,0.004257989581674337
40,40,0.001404880196787417,0.0042546819895505905
41,41,0.0014025975251570344,0.00425196485593915
42,42,0.0014007730642333627,0.004249729681760073
43,43,0.0013993117026984692,0.004247884266078472
44,44,0.0013981407973915339,0.004246356897056103
45,45,0.001397202373482287,0.0042450870387256145
46,46,0.0013964480021968484,0.004244028124958277
47,47,0.0013958413619548082,0.00424314197152853
48,48,0.0013953512534499168,0.004242395982146263
49,49,0.001394955674186349,0.004241767805069685
50,50,0.0013946348335593939,0.0042412360198795795
51,51,0.0013943755766376853,0.004240785725414753
52,52,0.0013941654469817877,0.004240400157868862
53,53,0.0013939914060756564,0.00424007186666131
54,54,0.0013938526390120387,0.00423978827893734
55,55,0.0013937359908595681,0.004239543341100216
56,56,0.0013936414616182446,0.004239331465214491
57,57,0.001393562532030046,0.004239148460328579
58,58,0.0013934967573732138,0.004238987807184458
59,59,0.0013934426242485642,0.004238847643136978
60,60,0.0013933960581198335,0.004238724242895842
61,61,0.0013933577574789524,0.0042386166751384735
62,62,0.0013933249283581972,0.004238520283252001
63,63,0.0013932978035882115,0.004238435532897711
64,64,0.0013932737056165934,0.00423835963010788
65,65,0.0013932513538748026,0.004238291643559933
66,66,0.001393233542330563,0.004238231107592583
67,67,0.0013932188740000129,0.004238177090883255
68,68,0.0013932054862380028,0.004238128196448088
69,69,0.0013931927969679236,0.004238083492964506
70,70,0.0013931812718510628,0.00423804298043251
71,71,0.0013931711437180638,0.0042380066588521
72,72,0.001393162296153605,0.00423797219991684
73,73,0.0013931544963270426,0.004237940534949303
74,74,0.001393146812915802,0.004237912129610777
75,75,0.0013931386638432741,0.004237886052578688
76,76,0.0013931323774158955,0.0042378599755465984
77,77,0.001393125974573195,0.004237838089466095
78,78,0.0013931194553151727,0.004237816669046879
79,79,0.0013931144494563341,0.004237797111272812
80,80,0.0013931093271821737,0.004237779416143894
81,81,0.0013931042049080133,0.0042377617210149765
82,82,0.001393099664710462,0.004237746354192495
83,83,0.0013930947752669454,0.00423773005604744
84,84,0.001393089652992785,0.004237715154886246
85,85,0.001393085578456521,0.004237701650708914
86,86,0.0013930818531662226,0.004237687215209007
87,87,0.001393077545799315,0.004237673711031675
88,88,0.0013930738205090165,0.004237661138176918
89,89,0.0013930698623880744,0.004237648099660873
90,90,0.0013930657878518105,0.004237635526806116
91,91,0.0013930621789768338,0.004237623885273933
92,92,0.0013930591521784663,0.004237610846757889
93,93,0.0013930551940575242,0.004237598739564419
94,94,0.0013930514687672257,0.004237587098032236
95,95,0.0013930483255535364,0.004237574525177479
96,96,0.0013930443674325943,0.004237564280629158
97,97,0.0013930404093116522,0.004237553104758263
98,98,0.001393037149682641,0.00423754146322608
99,99,0.0013930334243923426,0.004237531218677759
