,epoch,loss_train,loss_val
0,0,0.0016691031632944942,0.0042772674933075905
1,1,0.0013602706603705883,0.004269409459084272
2,2,0.0013631446054205298,0.00426161615177989
3,3,0.0013650933979079127,0.004254492465406656
4,4,0.0013665258884429932,0.004248138517141342
5,5,0.0013676317175850272,0.0042424993589520454
6,6,0.0013685122830793262,0.004237490240484476
7,7,0.001369230099953711,0.004233025945723057
8,8,0.0013698264956474304,0.004229026380926371
9,9,0.0013703280128538609,0.004225427750498056
10,10,0.0013707547914236784,0.004222173243761063
11,11,0.0013711219653487206,0.00421921256929636
12,12,0.0013714396627619863,0.004216513596475124
13,13,0.0013717167312279344,0.0042140367440879345
14,14,0.0013719588750973344,0.004211761988699436
15,15,0.0013721724972128868,0.0042096590623259544
16,16,0.0013723616721108556,0.004207709804177284
17,17,0.0013725289609283209,0.004205901175737381
18,18,0.0013726783217862248,0.004204214550554752
19,19,0.0013728117337450385,0.0042026350274682045
20,20,0.0013729302445426583,0.004201157484203577
21,21,0.0013730366481468081,0.004199768882244825
22,22,0.0013731317594647408,0.004198462702333927
23,23,0.001373217673972249,0.004197231028228998
24,24,0.0013732947409152985,0.00419606501236558
25,25,0.0013733633095398545,0.0041949632577598095
26,26,0.0013734259409829974,0.004193916451185942
27,27,0.0013734817039221525,0.004192921798676252
28,28,0.001373531180433929,0.004191976971924305
29,29,0.0013735766988247633,0.004191073123365641
30,30,0.0013736155815422535,0.0041902135126292706
31,31,0.001373652252368629,0.00418939208611846
32,32,0.0013736847322434187,0.004188603721559048
33,33,0.001373712089844048,0.0041878484189510345
34,34,0.001373736304230988,0.004187124315649271
35,35,0.001373758539557457,0.00418643094599247
36,36,0.001373777980916202,0.004185761325061321
37,37,0.0013737939298152924,0.004185119178146124
38,38,0.0013738080160692334,0.00418449891731143
39,39,0.0013738207053393126,0.004183901008218527
40,40,0.0013738299021497369,0.00418332451954484
41,41,0.0013738375855609775,0.004182768054306507
42,42,0.0013738444540649652,0.0041822283528745174
43,43,0.0013738487614318728,0.004181708209216595
44,44,0.0013738514389842749,0.0041812025010585785
45,45,0.0013738524867221713,0.004180715885013342
46,46,0.0013738538837060332,0.004180239979177713
47,47,0.001373852021060884,0.004179779905825853
48,48,0.0013738501584157348,0.0041793338023126125
49,49,0.0013738463167101145,0.004178899805992842
50,50,0.0013738420093432069,0.00417847977951169
51,51,0.0013738367706537247,0.004178068600594997
52,52,0.0013738312991335988,0.0041776676662266254
53,53,0.0013738234993070364,0.004177279304713011
54,54,0.0013738160487264395,0.004176900256425142
55,55,0.001373807666823268,0.004176529590040445
56,56,0.0013737983535975218,0.004176169168204069
57,57,0.0013737882254645228,0.0041758171282708645
58,58,0.0013737775152549148,0.004175475332885981
59,59,0.0013737668050453067,0.004175139125436544
60,60,0.001373755163513124,0.00417481129989028
61,61,0.001373742357827723,0.004174490459263325
62,62,0.0013737301342189312,0.004174176603555679
63,63,0.0013737172121182084,0.004173869267106056
64,64,0.00137370266020298,0.004173567518591881
65,65,0.0013736891560256481,0.00417327368631959
66,66,0.0013736739056184888,0.004172985441982746
67,67,0.0013736600521951914,0.004172703716903925
68,68,0.0013736449182033539,0.004172425251454115
69,69,0.0013736289693042636,0.004172153305262327
70,70,0.0013736122054979205,0.0041718874126672745
71,71,0.001373596373014152,0.0041716257110238075
72,72,0.001373581006191671,0.004171366803348064
73,73,0.001373562728986144,0.00417111674323678
74,74,0.001373547245748341,0.004170866683125496
75,75,0.0013735295506194234,0.004170622676610947
76,76,0.001373510924167931,0.004170383792370558
77,77,0.0013734942767769098,0.004170148633420467
78,78,0.0013734754174947739,0.00416991813108325
79,79,0.0013734586536884308,0.004169688560068607
80,80,0.0013734392123296857,0.0041694650426507
81,81,0.0013734216336160898,0.0041692424565553665
82,82,0.001373401959426701,0.004169025458395481
83,83,0.001373383100144565,0.0041688112542033195
84,84,0.0013733647065237164,0.0041686007753014565
85,85,0.0013733450323343277,0.004168393090367317
86,86,0.0013733254745602608,0.0041681877337396145
87,87,0.0013733055675402284,0.0041679865680634975
88,88,0.001373286359012127,0.004167788662016392
89,89,0.0013732673833146691,0.004167590755969286
90,90,0.0013732468942180276,0.004167396575212479
91,91,0.0013732274528592825,0.0041672042571008205
92,92,0.0013732063816860318,0.004167015664279461
93,93,0.0013731862418353558,0.004166829865425825
94,94,0.001373165869154036,0.004166646860539913
95,95,0.0013731463113799691,0.004166465252637863
96,96,0.0013731253566220403,0.004166285041719675
97,97,0.0013731039362028241,0.004166108556091785
98,98,0.0013730840291827917,0.004165933467447758
99,99,0.0013730634236708283,0.0041657607071101665
