,epoch,loss_train,loss_val
0,0,0.8835920691490173,0.8754472136497498
1,1,0.8571045994758606,0.8475685715675354
2,2,0.8276759386062622,0.8165608048439026
3,3,0.796049952507019,0.7844993472099304
4,4,0.7641400694847107,0.7527504563331604
5,5,0.7327580451965332,0.7216687798500061
6,6,0.7020818591117859,0.6913189888000488
7,7,0.6721436381340027,0.6617113947868347
8,8,0.6429467797279358,0.6328439116477966
9,9,0.6144875288009644,0.6047117710113525
10,10,0.5867608189582825,0.5773094296455383
11,11,0.5597613453865051,0.5506319999694824
12,12,0.5334838032722473,0.524673342704773
13,13,0.5079219937324524,0.4994272291660309
14,14,0.48306891322135925,0.4748845100402832
15,15,0.4589087963104248,0.4510223865509033
16,16,0.4354240298271179,0.42783448100090027
17,17,0.412613183259964,0.40531980991363525
18,18,0.3904740512371063,0.3834749162197113
19,19,0.36900267004966736,0.3622960150241852
20,20,0.34819525480270386,0.34177887439727783
21,21,0.3280477523803711,0.3219200670719147
22,22,0.30855607986450195,0.30271467566490173
23,23,0.2897160053253174,0.284158855676651
24,24,0.27152305841445923,0.2662481963634491
25,25,0.25397324562072754,0.2489785999059677
26,26,0.23706214129924774,0.23234544694423676
27,27,0.22078531980514526,0.21634452044963837
28,28,0.20513837039470673,0.200971320271492
29,29,0.19011680781841278,0.18622122704982758
30,30,0.17571596801280975,0.172089621424675
31,31,0.16193130612373352,0.15857191383838654
32,32,0.14875809848308563,0.14566335082054138
33,33,0.13619160652160645,0.13335931301116943
34,34,0.12422710657119751,0.12165486067533493
35,35,0.11285968869924545,0.11054506152868271
36,36,0.1020844578742981,0.10002511739730835
37,37,0.09189637005329132,0.0900898203253746
38,38,0.08229032903909683,0.08073415607213974
39,39,0.07326124608516693,0.07195296138525009
40,40,0.06480385363101959,0.0637407973408699
41,41,0.05691269040107727,0.05609225854277611
42,42,0.049582332372665405,0.049001891165971756
43,43,0.04280708357691765,0.042463842779397964
44,44,0.036581169813871384,0.036472246050834656
45,45,0.030898448079824448,0.03102085553109646
46,46,0.025752581655979156,0.02610314078629017
47,47,0.02113671600818634,0.02171184867620468
48,48,0.01704285480082035,0.017837753519415855
49,49,0.013461090624332428,0.014471734873950481
50,50,0.01038393285125494,0.011607200838625431
51,51,0.007803485728800297,0.009235062636435032
52,52,0.0057090939953923225,0.007343372795730829
53,53,0.00408629234880209,0.005915361922234297
54,54,0.002913719741627574,0.004925004672259092
55,55,0.0021563952323049307,0.004327099304646254
56,56,0.001751581090502441,0.004038921091705561
57,57,0.0015917220152914524,0.003936918918043375
58,58,0.0015471121296286583,0.00390953104943037
59,59,0.0015365793369710445,0.003902200609445572
60,60,0.0015337986405938864,0.003899553557857871
61,61,0.001532779191620648,0.0038981158286333084
62,62,0.0015322149265557528,0.0038970177993178368
63,63,0.0015317799989134073,0.003896021516993642
64,64,0.0015313843032345176,0.0038950557354837656
65,65,0.0015309997834265232,0.0038940981030464172
66,66,0.0015306191053241491,0.0038931446615606546
67,67,0.0015302392421290278,0.0038921923842281103
68,68,0.0015298603102564812,0.003891240805387497
69,69,0.0015294818440452218,0.0038902887608855963
70,70,0.0015291033778339624,0.0038893381133675575
71,71,0.0015287253772839904,0.0038883890956640244
72,72,0.0015283474931493402,0.0038874384481459856
73,73,0.0015279697254300117,0.0038864894304424524
74,74,0.0015275923069566488,0.0038855408784002066
75,75,0.0015272152377292514,0.003884592093527317
76,76,0.0015268382849171758,0.003883644938468933
77,77,0.0015264617977663875,0.0038826975505799055
78,78,0.0015260850777849555,0.0038817517925053835
79,79,0.0015257089398801327,0.0038808046374469995
80,80,0.0015253329183906317,0.0038798602763563395
81,81,0.0015249571297317743,0.0038789149839431047
82,82,0.0015245819231495261,0.00387796969152987
83,83,0.0015242068329825997,0.003877026028931141
84,84,0.0015238317428156734,0.0038760825991630554
85,85,0.0015234571183100343,0.003875138470903039
86,86,0.0015230824938043952,0.003874195972457528
87,87,0.001522707985714078,0.0038732532411813736
88,88,0.0015223340597003698,0.003872312605381012
89,89,0.001521960599347949,0.003871370106935501
90,90,0.0015215864405035973,0.0038704294711351395
91,91,0.00152121321298182,0.0038694897666573524
92,92,0.0015208402182906866,0.0038685498293489218
93,93,0.0015204674564301968,0.0038676110561937094
94,94,0.0015200944617390633,0.0038666713517159224
95,95,0.001519721932709217,0.00386573257856071
96,96,0.0015193501021713018,0.003864794038236141
97,97,0.0015189779223874211,0.003863856429234147
98,98,0.0015186062082648277,0.0038629183545708656
99,99,0.0015182342613115907,0.003861983073875308
