,epoch,loss_train,loss_val
0,0,0.0020113475620746613,0.003760377876460552
1,1,0.001924172742292285,0.003794347634539008
2,2,0.0019338931888341904,0.0037962778005748987
3,3,0.0019346519839018583,0.003794128308072686
4,4,0.0019342242740094662,0.0037917292211204767
5,5,0.0019336912082508206,0.0037895094137638807
6,6,0.0019331804942339659,0.0037874907720834017
7,7,0.0019327033078297973,0.0037856523413211107
8,8,0.0019322579028084874,0.00378397130407393
9,9,0.0019318413687869906,0.003782428102567792
10,10,0.0019314504461362958,0.0037810050416737795
11,11,0.0019310828065499663,0.0037796886172145605
12,12,0.001930735888890922,0.0037784662563353777
13,13,0.0019304074812680483,0.0037773288786411285
14,14,0.0019300966523587704,0.0037762669380754232
15,15,0.0019298014231026173,0.0037752718199044466
16,16,0.0019295208621770144,0.003774339100345969
17,17,0.0019292534561827779,0.003773462027311325
18,18,0.0019289980409666896,0.0037726343143731356
19,19,0.0019287541508674622,0.003771854331716895
20,20,0.0019285205053165555,0.003771115792915225
21,21,0.0019282966386526823,0.003770414972677827
22,22,0.0019280818523839116,0.0037697507068514824
23,23,0.001927875680848956,0.0037691202014684677
24,24,0.0019276771927252412,0.0037685197312384844
25,25,0.0019274861551821232,0.0037679465021938086
26,26,0.0019273021025583148,0.0037673991173505783
27,27,0.0019271246856078506,0.003766876645386219
28,28,0.0019269533222541213,0.003766376757994294
29,29,0.0019267876632511616,0.003765897825360298
30,30,0.0019266277085989714,0.003765438450500369
31,31,0.001926472526974976,0.0037649970036000013
32,32,0.0019263223512098193,0.003764573484659195
33,33,0.0019261769484728575,0.003764167195186019
34,34,0.0019260360859334469,0.003763775108382106
35,35,0.0019258991815149784,0.0037633979227393866
36,36,0.0019257661188021302,0.003763033775612712
37,37,0.0019256368977949023,0.003762682667002082
38,38,0.0019255114020779729,0.003762342967092991
39,39,0.0019253893988206983,0.003762016072869301
40,40,0.001925270538777113,0.0037616987247020006
41,41,0.0019251551711931825,0.0037613927852362394
42,42,0.0019250423647463322,0.003761095693334937
43,43,0.0019249323522672057,0.0037608088459819555
44,44,0.0019248253665864468,0.0037605303805321455
45,45,0.0019247207092121243,0.003760259598493576
46,46,0.001924618729390204,0.0037599976640194654
47,47,0.0019245193107053638,0.0037597434129565954
48,48,0.0019244219874963164,0.0037594966124743223
49,49,0.0019243271090090275,0.0037592558655887842
50,50,0.0019242343259975314,0.0037590228021144867
51,51,0.0019241436384618282,0.003758795792236924
52,52,0.0019240548135712743,0.0037585741374641657
53,53,0.0019239678513258696,0.0037583597004413605
54,54,0.001923882868140936,0.003758150152862072
55,55,0.0019237998640164733,0.0037579454947263002
56,56,0.0019237183732911944,0.00375774665735662
57,57,0.0019236382795497775,0.003757552243769169
58,58,0.0019235600484535098,0.003757363185286522
59,59,0.0019234835635870695,0.003757178084924817
60,60,0.0019234083592891693,0.003756997874006629
61,61,0.001923334551975131,0.0037568218540400267
62,62,0.0019232623744755983,0.00375665002502501
63,63,0.001923191244713962,0.0037564814556390047
64,64,0.0019231216283515096,0.0037563173100352287
65,65,0.0019230532925575972,0.003756157122552395
66,66,0.0019229863537475467,0.003755999496206641
67,67,0.0019229203462600708,0.003755844896659255
68,68,0.001922855619341135,0.0037556944880634546
69,69,0.0019227919401600957,0.0037555471062660217
70,70,0.0019227293087169528,0.0037554027512669563
71,71,0.0019226680742576718,0.0037552621215581894
72,72,0.001922607421875,0.0037551233544945717
73,73,0.0019225479336455464,0.003754987381398678
74,74,0.0019224896095693111,0.0037548549007624388
75,75,0.0019224319839850068,0.0037547247484326363
76,76,0.0019223757553845644,0.003754597157239914
77,77,0.0019223198760300875,0.003754471195861697
78,78,0.001922265044413507,0.003754348261281848
79,79,0.0019222111441195011,0.003754227189347148
80,80,0.001922158058732748,0.0037541091442108154
81,81,0.0019221059046685696,0.003753992496058345
82,82,0.0019220543326810002,0.003753878176212311
83,83,0.0019220034591853619,0.0037537654861807823
84,84,0.001921953517012298,0.0037536562886089087
85,85,0.0019219041569158435,0.003753547789528966
86,86,0.0019218556117266417,0.00375344161875546
87,87,0.0019218078814446926,0.0037533363793045282
88,88,0.0019217607332393527,0.0037532346323132515
89,89,0.001921714167110622,0.0037531331181526184
90,90,0.0019216682994738221,0.0037530341651290655
91,91,0.001921623246744275,0.0037529359105974436
92,92,0.0019215785432606936,0.0037528397515416145
93,93,0.001921534538269043,0.0037527449894696474
94,94,0.0019214912317693233,0.003752652322873473
95,95,0.001921448390930891,0.00375256035476923
96,96,0.0019214061321690679,0.0037524697836488485
97,97,0.001921364339068532,0.0037523822393268347
98,98,0.001921323244459927,0.0037522942293435335
99,99,0.001921282964758575,0.0037522083148360252
