,epoch,loss_train,loss_val
0,0,0.2102281004190445,0.14506499469280243
1,1,0.11096245050430298,0.08799456059932709
2,2,0.06913543492555618,0.05768333747982979
3,3,0.04540158435702324,0.039468199014663696
4,4,0.030705999583005905,0.027890440076589584
5,5,0.021205568686127663,0.02030099555850029
6,6,0.014909767545759678,0.015233384445309639
7,7,0.010673686861991882,0.011810455471277237
8,8,0.007795276585966349,0.009481276385486126
9,9,0.005826785694807768,0.007888988591730595
10,10,0.004474723245948553,0.006797284819185734
11,11,0.003543345956131816,0.006047602277249098
12,12,0.0029005338437855244,0.005532414652407169
13,13,0.0024563053157180548,0.005178437568247318
14,14,0.002149091800674796,0.004935399163514376
15,15,0.0019365238258615136,0.004768722224980593
16,16,0.0017894178163260221,0.004654637537896633
17,17,0.001687600975856185,0.004576739389449358
18,18,0.0016171509632840753,0.0045237233862280846
19,19,0.0015684256795793772,0.004487793892621994
20,20,0.0015347455628216267,0.004463578574359417
21,21,0.0015114981215447187,0.004447379149496555
22,22,0.0014954505022615194,0.0044366177171468735
23,23,0.0014843973331153393,0.004429562948644161
24,24,0.0014767877291887999,0.004424999468028545
25,25,0.0014715625438839197,0.0044221095740795135
26,26,0.0014679832383990288,0.004420328885316849
27,27,0.0014655294362455606,0.004419277887791395
28,28,0.0014638605061918497,0.0044186972081661224
29,29,0.0014627212658524513,0.004418414551764727
30,30,0.0014619511784985662,0.0044183130376040936
31,31,0.0014614304527640343,0.004418316762894392
32,32,0.0014610792277380824,0.00441837590187788
33,33,0.0014608408091589808,0.004418460186570883
34,34,0.0014606800395995378,0.004418548196554184
35,35,0.001460566883906722,0.004418629687279463
36,36,0.0014604897005483508,0.0044186972081661224
37,37,0.001460432424210012,0.004418749362230301
38,38,0.0014603915624320507,0.0044187824241817
39,39,0.001460357801988721,0.0044187987223267555
40,40,0.0014603269519284368,0.004418800584971905
41,41,0.0014603000599890947,0.0044187866151332855
42,42,0.0014602723531425,0.004418761935085058
43,43,0.0014602479059249163,0.004418723285198212
44,44,0.0014602215960621834,0.004418674856424332
45,45,0.001460194936953485,0.004418617580085993
46,46,0.001460166065953672,0.004418551921844482
47,47,0.0014601369621232152,0.004418481141328812
48,48,0.0014601069269701838,0.0044184052385389805
49,49,0.0014600759604945779,0.004418324213474989
50,50,0.0014600438298657537,0.004418238531798124
51,51,0.0014600115828216076,0.004418151918798685
52,52,0.001459979685023427,0.00441806111484766
53,53,0.0014599462738260627,0.004417968913912773
54,54,0.0014599120477214456,0.004417874850332737
55,55,0.0014598792186006904,0.004417777061462402
56,56,0.0014598446432501078,0.00441767880693078
57,57,0.0014598093694075942,0.004417579621076584
58,58,0.0014597749104723334,0.004417480435222387
59,59,0.0014597401022911072,0.004417379852384329
60,60,0.0014597049448639154,0.004417276941239834
61,61,0.0014596694381907582,0.004417175892740488
62,62,0.0014596336986869574,0.004417075775563717
63,63,0.0014595981920138001,0.004416973330080509
64,64,0.0014595631510019302,0.004416870418936014
65,65,0.0014595275279134512,0.0044167679734528065
66,66,0.0014594919048249722,0.004416665993630886
67,67,0.0014594565145671368,0.004416562616825104
68,68,0.001459421357139945,0.004416459705680609
69,69,0.0014593859668821096,0.004416356328874826
70,70,0.0014593503437936306,0.004416253417730331
71,71,0.0014593142550438643,0.004416150972247124
72,72,0.001459278166294098,0.004416048061102629
73,73,0.0014592426596209407,0.004415945615619421
74,74,0.0014592073857784271,0.004415841773152351
75,75,0.0014591719955205917,0.004415739793330431
76,76,0.0014591362560167909,0.004415636882185936
77,77,0.001459101215004921,0.004415534902364016
78,78,0.001459065591916442,0.004415432456880808
79,79,0.0014590304344892502,0.004415329545736313
80,80,0.0014589952770620584,0.004415226634591818
81,81,0.001458959886804223,0.004415123723447323
82,82,0.0014589248457923532,0.004415019415318966
83,83,0.0014588895719498396,0.0044149174354970455
84,84,0.001458853599615395,0.004414814990013838
85,85,0.0014588184421882033,0.004414710681885481
86,86,0.0014587825862690806,0.004414608236402273
87,87,0.001458747312426567,0.00441450672224164
88,88,0.0014587127370759845,0.004414404276758432
89,89,0.001458677346818149,0.004414301365613937
90,90,0.0014586420729756355,0.004414198454469442
91,91,0.0014586065663024783,0.004414095543324947
92,92,0.0014585716417059302,0.004413994494825602
93,93,0.0014585356693714857,0.004413891583681107
94,94,0.0014585008611902595,0.0044137900695204735
95,95,0.0014584658201783895,0.004413689021021128
96,96,0.0014584314776584506,0.004413587972521782
97,97,0.0014583970187231898,0.004413485061377287
98,98,0.0014583615120500326,0.004413381684571505
99,99,0.0014583263546228409,0.004413280636072159
