,epoch,loss_train,loss_val
0,0,0.0017817298648878932,0.0038995651993900537
1,1,0.0016179663361981511,0.003809455083683133
2,2,0.0015438044210895896,0.003768239403143525
3,3,0.0015067846979945898,0.003748625749722123
4,4,0.0014873435720801353,0.0037392775993794203
5,5,0.0014768013497814536,0.003734978847205639
6,6,0.001470955670811236,0.0037331925705075264
7,7,0.0014676600694656372,0.0037326449528336525
8,8,0.0014657790306955576,0.003732687560841441
9,9,0.0014646949712187052,0.0037329888436943293
10,10,0.0014640657464042306,0.003733380464836955
11,11,0.0014636983396485448,0.003733779303729534
12,12,0.0014634823892265558,0.003734148805961013
13,13,0.0014633538667112589,0.0037344740703701973
14,14,0.0014632762176916003,0.0037347518373280764
15,15,0.0014632275560870767,0.0037349846679717302
16,16,0.0014631955418735743,0.003735177917405963
17,17,0.0014631726080551744,0.0037353364750742912
18,18,0.0014631542144343257,0.003735464997589588
19,19,0.001463138498365879,0.0037355690728873014
20,20,0.0014631239464506507,0.0037356538232415915
21,21,0.0014631093945354223,0.003735721344128251
22,22,0.0014630950754508376,0.003735775826498866
23,23,0.0014630805235356092,0.003735817037522793
24,24,0.001463065855205059,0.003735850565135479
25,25,0.0014630509540438652,0.0037358764093369246
26,26,0.0014630359364673495,0.0037358959671109915
27,27,0.0014630210353061557,0.003735911101102829
28,28,0.0014630061341449618,0.0037359201814979315
29,29,0.0014629913493990898,0.0037359280977398157
30,30,0.001462976448237896,0.003735932521522045
31,31,0.0014629621291533113,0.0037359341513365507
32,32,0.0014629478100687265,0.0037359343841671944
33,33,0.0014629337238147855,0.003735932754352689
34,34,0.001462919870391488,0.003735930658876896
35,35,0.0014629065990447998,0.0037359280977398157
36,36,0.0014628933276981115,0.003735923208296299
37,37,0.0014628805220127106,0.0037359194830060005
38,38,0.0014628677163273096,0.003735913895070553
39,39,0.001462855376303196,0.003735908307135105
40,40,0.0014628435019403696,0.003735902486369014
41,41,0.001462831743992865,0.003735896199941635
42,42,0.0014628202188760042,0.0037358906120061874
43,43,0.0014628090430051088,0.0037358838599175215
44,44,0.001462798216380179,0.003735878271982074
45,45,0.0014627876225858927,0.003735870821401477
46,46,0.0014627771452069283,0.003735864767804742
47,47,0.0014627670170739293,0.003735858714208007
48,48,0.0014627570053562522,0.0037358517292886972
49,49,0.0014627473428845406,0.003735845210030675
50,50,0.0014627380296587944,0.0037358393892645836
51,51,0.0014627287164330482,0.003735833801329136
52,52,0.0014627196360379457,0.0037358275149017572
53,53,0.0014627109048888087,0.0037358214613050222
54,54,0.0014627022901549935,0.0037358158733695745
55,55,0.0014626940246671438,0.003735810285434127
56,56,0.0014626855263486505,0.003735804697498679
57,57,0.001462677726522088,0.003735798643901944
58,58,0.0014626698102802038,0.0037357935216277838
59,59,0.0014626620104536414,0.0037357881665229797
60,60,0.0014626543270424008,0.0037357823457568884
61,61,0.001462646876461804,0.003735777223482728
62,62,0.0014626396587118506,0.0037357716355472803
63,63,0.0014626325573772192,0.0037357669789344072
64,64,0.0014626258052885532,0.0037357620894908905
65,65,0.0014626188203692436,0.0037357572000473738
66,66,0.0014626123011112213,0.0037357527762651443
67,67,0.001462605781853199,0.0037357478868216276
68,68,0.0014625992625951767,0.003735743463039398
69,69,0.001462592976167798,0.003735738806426525
70,70,0.0014625866897404194,0.003735734848305583
71,71,0.0014625805197283626,0.003735729493200779
72,72,0.0014625745825469494,0.003735725535079837
73,73,0.001462568761780858,0.0037357211112976074
74,74,0.0014625629410147667,0.0037357171531766653
75,75,0.0014625572366639972,0.0037357129622250795
76,76,0.0014625517651438713,0.0037357090041041374
77,77,0.0014625462936237454,0.003735705278813839
78,78,0.0014625409385189414,0.003735701320692897
79,79,0.0014625354669988155,0.0037356968969106674
80,80,0.0014625303447246552,0.0037356934044510126
81,81,0.0014625253388658166,0.003735689679160714
82,82,0.0014625202165916562,0.003735686419531703
83,83,0.0014625152107328176,0.003735682927072048
84,84,0.0014625104377046227,0.0037356794346123934
85,85,0.0014625056646764278,0.0037356754764914513
86,86,0.001462500891648233,0.003735672915354371
87,87,0.0014624962350353599,0.003735668957233429
88,88,0.0014624915784224868,0.003735666163265705
89,89,0.0014624869218096137,0.003735662205144763
90,90,0.0014624828472733498,0.003735659411177039
91,91,0.0014624784234911203,0.003735656151548028
92,92,0.0014624741161242127,0.0037356531247496605
93,93,0.0014624698087573051,0.0037356496322900057
94,94,0.0014624656178057194,0.003735646838322282
95,95,0.0014624616596847773,0.0037356438115239143
96,96,0.0014624574687331915,0.003735640784725547
97,97,0.0014624533941969275,0.0037356382235884666
98,98,0.0014624494360759854,0.003735635196790099
99,99,0.0014624455943703651,0.003735632635653019
