,epoch,loss_train,loss_val
0,0,0.0016382004832848907,0.004259459208697081
1,1,0.0014797609765082598,0.0042479331605136395
2,2,0.0014461626997217536,0.004240415059030056
3,3,0.0014287552330642939,0.004242042079567909
4,4,0.0014179167337715626,0.004249825607985258
5,5,0.0014105045702308416,0.0042608026415109634
6,6,0.0014051335165277123,0.004273056052625179
7,7,0.0014010852901265025,0.004285474773496389
8,8,0.0013979459181427956,0.004297458101063967
9,9,0.0013954582391306758,0.004308699630200863
10,10,0.0013934534508734941,0.004319065250456333
11,11,0.001391816302202642,0.004328521899878979
12,12,0.0013904646039009094,0.004337086342275143
13,13,0.0013893386349081993,0.00434480793774128
14,14,0.0013883935753256083,0.004351745825260878
15,15,0.0013875961303710938,0.004357966128736734
16,16,0.001386919291689992,0.004363533575087786
17,17,0.0013863429194316268,0.004368511959910393
18,18,0.0013858501333743334,0.004372959025204182
19,19,0.001385428011417389,0.0043769278563559055
20,20,0.0013850657269358635,0.004380469676107168
21,21,0.0013847544323652983,0.00438362592831254
22,22,0.00138448690995574,0.0043864380568265915
23,23,0.0013842572225257754,0.004388940986245871
24,24,0.0013840600149706006,0.004391167778521776
25,25,0.001383891561999917,0.00439314404502511
26,26,0.0013837473234161735,0.004394897725433111
27,27,0.0013836250873282552,0.00439645117148757
28,28,0.0013835217105224729,0.004397823940962553
29,29,0.0013834347482770681,0.0043990337289869785
30,30,0.0013833626871928573,0.004400099162012339
31,31,0.0013833037810400128,0.004401032347232103
32,32,0.0013832564000040293,0.004401846788823605
33,33,0.001383218914270401,0.004402554593980312
34,34,0.0013831909745931625,0.004403166007250547
35,35,0.0013831708347424865,0.004403689876198769
36,36,0.0013831582618877292,0.004404135514050722
37,37,0.0013831517426297069,0.0044045099057257175
38,38,0.0013831513933837414,0.004404820501804352
39,39,0.0013831559335812926,0.004405072890222073
40,40,0.0013831652468070388,0.004405273124575615
41,41,0.0013831787509843707,0.004405424930155277
42,42,0.0013831958640366793,0.004405534826219082
43,43,0.0013832164695486426,0.004405605141073465
44,44,0.0013832399854436517,0.004405640531331301
45,45,0.0013832664117217064,0.0044056447222828865
46,46,0.001383294933475554,0.004405620042234659
47,47,0.0013833257835358381,0.004405569285154343
48,48,0.0013833587290719151,0.004405494779348373
49,49,0.0013833934208378196,0.004405399318784475
50,50,0.0013834296260029078,0.004405285231769085
51,51,0.0013834672281518579,0.004405153915286064
52,52,0.0013835062272846699,0.004405006766319275
53,53,0.0013835462741553783,0.004404844716191292
54,54,0.0013835871359333396,0.004404671955853701
55,55,0.0013836291618645191,0.004404486622661352
56,56,0.0013836720027029514,0.004404291044920683
57,57,0.0013837155420333147,0.004404088016599417
58,58,0.0013837596634402871,0.004403875675052404
59,59,0.0013838043669238687,0.004403655882924795
60,60,0.0013838496524840593,0.0044034318998456
61,61,0.00138389493804425,0.004403200000524521
62,62,0.0013839410385116935,0.004402964375913143
63,63,0.0013839874882251024,0.00440272456035018
64,64,0.0013840339379385114,0.004402480088174343
65,65,0.0013840807368978858,0.004402232822030783
66,66,0.0013841277686879039,0.004401983693242073
67,67,0.001384174800477922,0.004401730839163065
68,68,0.0013842221815139055,0.004401476588100195
69,69,0.001384269562549889,0.004401220940053463
70,70,0.0013843169435858727,0.004400963429361582
71,71,0.0013843645574524999,0.004400706849992275
72,72,0.0013844120549038053,0.004400447942316532
73,73,0.0013844594359397888,0.004400189965963364
74,74,0.0013845069333910942,0.004399929661303759
75,75,0.0013845543144270778,0.0043996707536280155
76,76,0.0013846018118783832,0.004399411380290985
77,77,0.001384648960083723,0.004399152938276529
78,78,0.0013846963411197066,0.004398894961923361
79,79,0.0013847433729097247,0.00439863745123148
80,80,0.001384790288284421,0.004398380871862173
81,81,0.0013848372036591172,0.004398125223815441
82,82,0.0013848840026184916,0.0043978700414299965
83,83,0.0013849305687472224,0.004397616256028414
84,84,0.0013849771348759532,0.004397363867610693
85,85,0.0013850234681740403,0.004397112410515547
86,86,0.0013850695686414838,0.0043968623504042625
87,87,0.0013851154362782836,0.004396613221615553
88,88,0.0013851616531610489,0.00439636642113328
89,89,0.001385207287967205,0.004396120086312294
90,90,0.0013852528063580394,0.004395874682813883
91,91,0.00138529809191823,0.004395631607621908
92,92,0.0013853433774784207,0.004395390395075083
93,93,0.001385388313792646,0.004395150579512119
94,94,0.0013854332501068711,0.00439491169527173
95,95,0.0013854778371751308,0.004394675604999065
96,96,0.0013855223078280687,0.0043944395147264
97,97,0.0013855663128197193,0.004394206218421459
98,98,0.00138561031781137,0.004393973853439093
99,99,0.0013856542063876987,0.00439374428242445
