,epoch,loss_train,loss_val
0,0,0.03890487179160118,0.004460356663912535
1,1,0.0015002621803432703,0.0044598630629479885
2,2,0.0014999854611232877,0.004458758048713207
3,3,0.0014996534446254373,0.004457657225430012
4,4,0.0014993229415267706,0.004456562455743551
5,5,0.0014989945339038968,0.004455470014363527
6,6,0.0014986674068495631,0.004454382695257664
7,7,0.0014983424916863441,0.004453300964087248
8,8,0.0014980188570916653,0.004452223889529705
9,9,0.0014976970851421356,0.004451150074601173
10,10,0.001497376710176468,0.004450082313269377
11,11,0.001497058430686593,0.004449019208550453
12,12,0.0014967414317652583,0.0044479588977992535
13,13,0.0014964260626584291,0.0044469041749835014
14,14,0.0014961122069507837,0.0044458527117967606
15,15,0.0014957999810576439,0.004444805905222893
16,16,0.0014954890357330441,0.004443764220923185
17,17,0.0014951801858842373,0.004442727658897638
18,18,0.0014948727330192924,0.004441693425178528
19,19,0.0014945665607228875,0.004440663382411003
20,20,0.0014942620182409883,0.004439639393240213
21,21,0.0014939589891582727,0.00443861773237586
22,22,0.0014936571242287755,0.00443760072812438
23,23,0.0014933571219444275,0.004436587914824486
24,24,0.001493058167397976,0.0044355797581374645
25,25,0.0014927613083273172,0.004434574861079454
26,26,0.0014924650313332677,0.00443357415497303
27,27,0.001492170849815011,0.004432577174156904
28,28,0.001491877599619329,0.004431584384292364
29,29,0.0014915859792381525,0.0044305953197181225
30,30,0.0014912956394255161,0.004429610446095467
31,31,0.0014910068130120635,0.004428628832101822
32,32,0.001490719267167151,0.004427652806043625
33,33,0.0014904327690601349,0.004426677245646715
34,34,0.0014901476679369807,0.004425708670169115
35,35,0.0014898641966283321,0.004424741957336664
36,36,0.00148958177305758,0.004423780366778374
37,37,0.0014893008628860116,0.00442282110452652
38,38,0.0014890208840370178,0.004421865567564964
39,39,0.0014887425350025296,0.004420914687216282
40,40,0.0014884648844599724,0.004419967532157898
41,41,0.0014881888637319207,0.0044190241023898125
42,42,0.001487914239987731,0.004418082069605589
43,43,0.0014876405475661159,0.004417145159095526
44,44,0.0014873681357130408,0.004416212439537048
45,45,0.0014870972372591496,0.004415282513946295
46,46,0.001486827153712511,0.004414354916661978
47,47,0.0014865582343190908,0.0044134329073131084
48,48,0.0014862908283248544,0.004412512294948101
49,49,0.0014860241208225489,0.004411597270518541
50,50,0.001485759043134749,0.0044106836430728436
51,51,0.0014854948967695236,0.004409774672240019
52,52,0.0014852317981421947,0.004408868029713631
53,53,0.0014849700964987278,0.004407965578138828
54,54,0.0014847092097625136,0.004407064989209175
55,55,0.0014844494871795177,0.004406169056892395
56,56,0.0014841908123344183,0.0044052754528820515
57,57,0.0014839336508885026,0.004404385574162006
58,58,0.001483677071519196,0.0044034989550709724
59,59,0.0014834220055490732,0.004402615129947662
60,60,0.0014831676380708814,0.004401735495775938
61,61,0.001482914318330586,0.0044008586555719376
62,62,0.0014826625119894743,0.004399984143674374
63,63,0.00148241117130965,0.004399113357067108
64,64,0.0014821613440290093,0.004398245830088854
65,65,0.0014819124480709434,0.004397380631417036
66,66,0.0014816642506048083,0.004396520089358091
67,67,0.0014814173337072134,0.004395660944283009
68,68,0.001481171464547515,0.0043948059901595116
69,69,0.0014809264102950692,0.004393952898681164
70,70,0.00148068240378052,0.004393103066831827
71,71,0.0014804394450038671,0.004392256494611502
72,72,0.0014801976503804326,0.0043914127163589
73,73,0.0014799564378336072,0.004390570800751448
74,74,0.0014797161566093564,0.004389734473079443
75,75,0.0014794772723689675,0.004388899076730013
76,76,0.0014792389702051878,0.004388067871332169
77,77,0.0014790019486099482,0.004387237597256899
78,78,0.0014787653926759958,0.004386410117149353
79,79,0.00147852988447994,0.004385588690638542
80,80,0.0014782958896830678,0.004384767729789019
81,81,0.0014780622441321611,0.004383949562907219
82,82,0.0014778292970731854,0.004383133724331856
83,83,0.0014775978634133935,0.004382321611046791
84,84,0.0014773668954148889,0.004381511826068163
85,85,0.0014771369751542807,0.004380704369395971
86,86,0.0014769077533856034,0.0043799011036753654
87,87,0.0014766795793548226,0.004379098769277334
88,88,0.001476452685892582,0.004378299694508314
89,89,0.001476225908845663,0.004377503413707018
90,90,0.0014760002959519625,0.00437671085819602
91,91,0.0014757756143808365,0.004375919234007597
92,92,0.0014755518641322851,0.004375130403786898
93,93,0.0014753284631296992,0.004374345764517784
94,94,0.0014751064591109753,0.0043735625222325325
95,95,0.0014748848043382168,0.00437278114259243
96,96,0.0014746641973033547,0.004372003488242626
97,97,0.0014744445215910673,0.0043712276965379715
98,98,0.001474225427955389,0.004370455164462328
99,99,0.0014740073820576072,0.004369684029370546
