,epoch,loss_train,loss_val
0,0,1.4537889957427979,1.1818076372146606
1,1,0.9640774726867676,0.775723397731781
2,2,0.6250227689743042,0.4975789785385132
3,3,0.3948703408241272,0.3107876181602478
4,4,0.24203483760356903,0.18843211233615875
5,5,0.14333857595920563,0.1107734739780426
6,6,0.08177854120731354,0.06333856284618378
7,7,0.04493410140275955,0.035625357180833817
8,8,0.02389446645975113,0.020216677337884903
9,9,0.012483975850045681,0.012093557976186275
10,10,0.006626616697758436,0.008042569272220135
11,11,0.003786650486290455,0.0061324844136834145
12,12,0.0024869972839951515,0.005279239267110825
13,13,0.001924804295413196,0.00491568585857749
14,14,0.0016937837935984135,0.0047654928639531136
15,15,0.0016024453798308969,0.004703065380454063
16,16,0.0015666934195905924,0.004675031639635563
17,17,0.0015520164743065834,0.004660035949200392
18,18,0.0015450881328433752,0.004649946000427008
19,19,0.0015410208143293858,0.004641734063625336
20,20,0.0015380518743768334,0.0046342648565769196
21,21,0.0015355341602116823,0.004627087153494358
22,22,0.0015332167968153954,0.004620007239282131
23,23,0.0015309855807572603,0.004612939897924662
24,24,0.0015287899877876043,0.0046058399602770805
25,25,0.0015266049886122346,0.004598693456500769
26,26,0.001524417195469141,0.0045914906077086926
27,27,0.0015222240472212434,0.004584230482578278
28,28,0.0015200230991467834,0.00457691540941596
29,29,0.001517815631814301,0.004569544922560453
30,30,0.001515599200502038,0.004562125075608492
31,31,0.0015133761335164309,0.004554659593850374
32,32,0.00151115155313164,0.004547148942947388
33,33,0.0015089204534888268,0.004539600107818842
34,34,0.0015066872583702207,0.004532016813755035
35,35,0.0015044545289129019,0.004524401389062405
36,36,0.0015022162115201354,0.004516761749982834
37,37,0.0014999810373410583,0.004509099759161472
38,38,0.001497747260145843,0.0045014237985014915
39,39,0.0014955138321965933,0.004493738990277052
40,40,0.0014932833146303892,0.004486052319407463
41,41,0.0014910546597093344,0.004478367045521736
42,42,0.0014888285659253597,0.00447069201618433
43,43,0.0014866078272461891,0.004463033750653267
44,44,0.0014843886019662023,0.004455403424799442
45,45,0.0014821731019765139,0.00444780895486474
46,46,0.001479961210861802,0.004440254997462034
47,47,0.001477750949561596,0.004432755056768656
48,48,0.0014755403390154243,0.004425315652042627
49,49,0.00147333275526762,0.004417951684445143
50,50,0.0014711214462295175,0.0044106729328632355
51,51,0.0014689101371914148,0.004403487779200077
52,52,0.0014666918432340026,0.004396412521600723
53,53,0.0014644676120951772,0.004389456007629633
54,54,0.0014622349990531802,0.004382628947496414
55,55,0.001459986437112093,0.00437594810500741
56,56,0.0014577236725017428,0.0043694195337593555
57,57,0.0014554416993632913,0.004363055806607008
58,58,0.0014531360939145088,0.0043568662367761135
59,59,0.001450803829357028,0.00435085641220212
60,60,0.0014484405983239412,0.004345031920820475
61,61,0.0014460390666499734,0.0043393997475504875
62,62,0.0014435992343351245,0.004333951976150274
63,63,0.001441113417968154,0.004328694194555283
64,64,0.0014385790564119816,0.004323612432926893
65,65,0.001435991725884378,0.0043186950497329235
66,66,0.0014333471190184355,0.004313929006457329
67,67,0.001430644653737545,0.004309290088713169
68,68,0.001427877927199006,0.004304759204387665
69,69,0.0014250470558181405,0.004300301894545555
70,70,0.001422149478457868,0.004295893479138613
71,71,0.0014191848458722234,0.004291493445634842
72,72,0.0014161544386297464,0.004287063144147396
73,73,0.0014130572089925408,0.004282570444047451
74,74,0.0014098966494202614,0.0042779711075127125
75,75,0.0014066731091588736,0.004273231141269207
76,76,0.001403388800099492,0.00426831841468811
77,77,0.0014000498922541738,0.004263201262801886
78,78,0.001396658830344677,0.004257841967046261
79,79,0.0013932170113548636,0.004252227488905191
80,80,0.0013897335156798363,0.004246329423040152
81,81,0.0013862068299204111,0.004240134265273809
82,82,0.0013826437061652541,0.004233634565025568
83,83,0.001379049033857882,0.004226819612085819
84,84,0.0013754252577200532,0.004219684284180403
85,85,0.001371773541904986,0.0042122360318899155
86,86,0.0013681004056707025,0.004204475320875645
87,87,0.0013644056161865592,0.004196405876427889
88,88,0.0013606911525130272,0.0041880374774336815
89,89,0.0013569585280492902,0.004179383162409067
90,90,0.0013532096054404974,0.004170447587966919
91,91,0.0013494448503479362,0.0041612437926232815
92,92,0.0013456642627716064,0.004151789005845785
93,93,0.0013418687740340829,0.004142087418586016
94,94,0.0013380574528127909,0.004132152535021305
95,95,0.001334230531938374,0.004122001584619284
96,96,0.0013303870800882578,0.004111641086637974
97,97,0.0013265267480164766,0.00410107895731926
98,98,0.0013226484879851341,0.004090328235179186
99,99,0.001318752532824874,0.004079397767782211
