,epoch,loss_train,loss_val
0,0,0.0017086690058931708,0.004371642600744963
1,1,0.0014292859705165029,0.00424279784783721
2,2,0.0014036903157830238,0.004240773152559996
3,3,0.0014049271121621132,0.004240730311721563
4,4,0.0014051025500521064,0.004240727052092552
5,5,0.0014051231555640697,0.004240727983415127
6,6,0.0014051254838705063,0.004240726586431265
7,7,0.0014051258331164718,0.004240727052092552
8,8,0.0014051258331164718,0.004240727052092552
9,9,0.0014051258331164718,0.004240727052092552
10,10,0.0014051258331164718,0.004240727052092552
11,11,0.0014051258331164718,0.004240727052092552
12,12,0.0014051258331164718,0.004240727052092552
13,13,0.0014051258331164718,0.004240727052092552
14,14,0.0014051258331164718,0.004240727052092552
15,15,0.0014051258331164718,0.004240727052092552
16,16,0.0014051258331164718,0.004240727052092552
17,17,0.0014051258331164718,0.004240727052092552
18,18,0.0014051258331164718,0.004240727052092552
19,19,0.0014051258331164718,0.004240727052092552
20,20,0.0014051258331164718,0.004240727052092552
21,21,0.0014051258331164718,0.004240727052092552
22,22,0.0014051258331164718,0.004240727052092552
23,23,0.0014051258331164718,0.004240727052092552
24,24,0.0014051258331164718,0.004240727052092552
25,25,0.0014051258331164718,0.004240727052092552
26,26,0.0014051258331164718,0.004240727052092552
27,27,0.0014051258331164718,0.004240727052092552
28,28,0.0014051258331164718,0.004240727052092552
29,29,0.0014051258331164718,0.004240727052092552
30,30,0.0014051258331164718,0.004240727052092552
31,31,0.0014051258331164718,0.004240727052092552
32,32,0.0014051258331164718,0.004240727052092552
33,33,0.0014051258331164718,0.004240727052092552
34,34,0.0014051258331164718,0.004240727052092552
35,35,0.0014051258331164718,0.004240727052092552
36,36,0.0014051258331164718,0.004240727052092552
37,37,0.0014051258331164718,0.004240727052092552
38,38,0.0014051258331164718,0.004240727052092552
39,39,0.0014051258331164718,0.004240727052092552
40,40,0.0014051258331164718,0.004240727052092552
41,41,0.0014051258331164718,0.004240727052092552
42,42,0.0014051258331164718,0.004240727052092552
43,43,0.0014051258331164718,0.004240727052092552
44,44,0.0014051258331164718,0.004240727052092552
45,45,0.0014051258331164718,0.004240727052092552
46,46,0.0014051258331164718,0.004240727052092552
47,47,0.0014051258331164718,0.004240727052092552
48,48,0.0014051258331164718,0.004240727052092552
49,49,0.0014051258331164718,0.004240727052092552
50,50,0.0014051258331164718,0.004240727052092552
51,51,0.0014051258331164718,0.004240727052092552
52,52,0.0014051258331164718,0.004240727052092552
53,53,0.0014051258331164718,0.004240727052092552
54,54,0.0014051258331164718,0.004240727052092552
55,55,0.0014051258331164718,0.004240727052092552
56,56,0.0014051258331164718,0.004240727052092552
57,57,0.0014051258331164718,0.004240727052092552
58,58,0.0014051258331164718,0.004240727052092552
59,59,0.0014051258331164718,0.004240727052092552
60,60,0.0014051258331164718,0.004240727052092552
61,61,0.0014051258331164718,0.004240727052092552
62,62,0.0014051258331164718,0.004240727052092552
63,63,0.0014051258331164718,0.004240727052092552
64,64,0.0014051258331164718,0.004240727052092552
65,65,0.0014051258331164718,0.004240727052092552
66,66,0.0014051258331164718,0.004240727052092552
67,67,0.0014051258331164718,0.004240727052092552
68,68,0.0014051258331164718,0.004240727052092552
69,69,0.0014051258331164718,0.004240727052092552
70,70,0.0014051258331164718,0.004240727052092552
71,71,0.0014051258331164718,0.004240727052092552
72,72,0.0014051258331164718,0.004240727052092552
73,73,0.0014051258331164718,0.004240727052092552
74,74,0.0014051258331164718,0.004240727052092552
75,75,0.0014051258331164718,0.004240727052092552
76,76,0.0014051258331164718,0.004240727052092552
77,77,0.0014051258331164718,0.004240727052092552
78,78,0.0014051258331164718,0.004240727052092552
79,79,0.0014051258331164718,0.004240727052092552
80,80,0.0014051258331164718,0.004240727052092552
81,81,0.0014051258331164718,0.004240727052092552
82,82,0.0014051258331164718,0.004240727052092552
83,83,0.0014051258331164718,0.004240727052092552
84,84,0.0014051258331164718,0.004240727052092552
85,85,0.0014051258331164718,0.004240727052092552
86,86,0.0014051258331164718,0.004240727052092552
87,87,0.0014051258331164718,0.004240727052092552
88,88,0.0014051258331164718,0.004240727052092552
89,89,0.0014051258331164718,0.004240727052092552
90,90,0.0014051258331164718,0.004240727052092552
91,91,0.0014051258331164718,0.004240727052092552
92,92,0.0014051258331164718,0.004240727052092552
93,93,0.0014051258331164718,0.004240727052092552
94,94,0.0014051258331164718,0.004240727052092552
95,95,0.0014051258331164718,0.004240727052092552
96,96,0.0014051258331164718,0.004240727052092552
97,97,0.0014051258331164718,0.004240727052092552
98,98,0.0014051258331164718,0.004240727052092552
99,99,0.0014051258331164718,0.004240727052092552
