,epoch,loss_train,loss_val
0,0,0.023270051926374435,0.004390834830701351
1,1,0.001403246307745576,0.004387641325592995
2,2,0.001403100322932005,0.0043865288607776165
3,3,0.0014031374594196677,0.0043854303658008575
4,4,0.0014031727332621813,0.004384343046694994
5,5,0.0014032048638910055,0.0043832710944116116
6,6,0.0014032336184754968,0.004382207989692688
7,7,0.0014032605104148388,0.004381156526505947
8,8,0.0014032835606485605,0.004380116704851389
9,9,0.0014033049810677767,0.00437908386811614
10,10,0.0014033234911039472,0.004378065466880798
11,11,0.001403340371325612,0.004377055913209915
12,12,0.001403353875502944,0.004376055207103491
13,13,0.0014033657498657703,0.004375064745545387
14,14,0.0014033755287528038,0.0043740831315517426
15,15,0.0014033833285793662,0.004373112693428993
16,16,0.001403388800099492,0.004372148308902979
17,17,0.001403392874635756,0.004371194634586573
18,18,0.0014033950865268707,0.004370247945189476
19,19,0.0014033946208655834,0.0043693115003407
20,20,0.0014033933402970433,0.0043683829717338085
21,21,0.0014033904299139977,0.004367462359368801
22,22,0.001403385424055159,0.004366550128906965
23,23,0.0014033789047971368,0.0043656425550580025
24,24,0.0014033712213858962,0.004364746157079935
25,25,0.0014033617917448282,0.004363854415714741
26,26,0.0014033506158739328,0.0043629733845591545
27,27,0.0014033388579264283,0.004362099338322878
28,28,0.0014033254701644182,0.0043612318113446236
29,29,0.001403310219757259,0.00436036940664053
30,30,0.0014032939216122031,0.004359515383839607
31,31,0.0014032769249752164,0.0043586683459579945
32,32,0.001403258414939046,0.004357827361673117
33,33,0.0014032387407496572,0.004356994293630123
34,34,0.001403218018822372,0.004356165882200003
35,35,0.0014031956670805812,0.004355346318334341
36,36,0.001403172966092825,0.004354529548436403
37,37,0.0014031482860445976,0.004353721626102924
38,38,0.0014031234895810485,0.004352918826043606
39,39,0.0014030968304723501,0.004352123010903597
40,40,0.0014030701713636518,0.004351331386715174
41,41,0.0014030421152710915,0.004350547678768635
42,42,0.001403012895025313,0.004349769093096256
43,43,0.0014029827434569597,0.004348994232714176
44,44,0.0014029520098119974,0.00434822728857398
45,45,0.0014029205776751041,0.00434746453538537
46,46,0.0014028879813849926,0.004346707370132208
47,47,0.0014028544537723064,0.004345956724137068
48,48,0.0014028208097442985,0.0043452102690935135
49,49,0.0014027856523171067,0.004344469401985407
50,50,0.001402750494889915,0.004343732725828886
51,51,0.0014027133584022522,0.0043430021032691
52,52,0.0014026768039911985,0.0043422747403383255
53,53,0.0014026389690116048,0.004341554827988148
54,54,0.0014025999698787928,0.004340838640928268
55,55,0.0014025602722540498,0.0043401275761425495
56,56,0.0014025209238752723,0.0043394193053245544
57,57,0.0014024802949279547,0.004338717553764582
58,58,0.001402439083904028,0.004338020924478769
59,59,0.0014023975236341357,0.004337324760854244
60,60,0.0014023552648723125,0.004336637444794178
61,61,0.001402311841957271,0.004335952457040548
62,62,0.0014022686518728733,0.004335273057222366
63,63,0.0014022240648046136,0.004334595985710621
64,64,0.0014021794777363539,0.00433392496779561
65,65,0.0014021340757608414,0.004333256743848324
66,66,0.001402088557370007,0.004332592245191336
67,67,0.0014020418748259544,0.004331932403147221
68,68,0.0014019953086972237,0.004331278149038553
69,69,0.0014019472291693091,0.004330627154558897
70,70,0.001401900197379291,0.004329978488385677
71,71,0.0014018516521900892,0.00432933634147048
72,72,0.0014018034562468529,0.00432869466021657
73,73,0.0014017538633197546,0.004328059032559395
74,74,0.0014017042703926563,0.004327424801886082
75,75,0.0014016542118042707,0.004326795693486929
76,76,0.0014016033383086324,0.004326169844716787
77,77,0.0014015522319823503,0.004325549118220806
78,78,0.001401501358486712,0.004324929788708687
79,79,0.0014014486223459244,0.004324315581470728
80,80,0.001401397050358355,0.004323704168200493
81,81,0.0014013447798788548,0.004323096014559269
82,82,0.0014012912288308144,0.004322489257901907
83,83,0.0014012377941980958,0.004321885760873556
84,84,0.0014011830789968371,0.004321288783103228
85,85,0.0014011291787028313,0.004320693667978048
86,86,0.0014010751619935036,0.0043201022781431675
87,87,0.0014010200975462794,0.004319512285292149
88,88,0.001400965265929699,0.004318924620747566
89,89,0.0014009092701599002,0.004318344406783581
90,90,0.0014008531579747796,0.004317765589803457
91,91,0.0014007976278662682,0.004317186772823334
92,92,0.001400740584358573,0.004316613543778658
93,93,0.001400684006512165,0.004316042177379131
94,94,0.0014006267301738262,0.004315474536269903
95,95,0.0014005695702508092,0.004314908757805824
96,96,0.001400511246174574,0.004314345773309469
97,97,0.0014004537370055914,0.004313784651458263
98,98,0.0014003947144374251,0.004313229583203793
99,99,0.0014003368560224771,0.004312675446271896
