,epoch,loss_train,loss_val
0,0,0.03298879414796829,0.02889508381485939
1,1,0.019229426980018616,0.01616293378174305
2,2,0.008991781622171402,0.008328994736075401
3,3,0.0034387658815830946,0.004864185117185116
4,4,0.001605677418410778,0.004198327194899321
5,5,0.0013898656470701098,0.004171467386186123
6,6,0.001378284185193479,0.004169325344264507
7,7,0.0013774074614048004,0.004167493898421526
8,8,0.0013767365599051118,0.004165667109191418
9,9,0.0013760695001110435,0.004163841716945171
10,10,0.0013754027895629406,0.004162015859037638
11,11,0.0013747356133535504,0.0041601876728236675
12,12,0.0013740683207288384,0.004158359486609697
13,13,0.0013734011445194483,0.004156531300395727
14,14,0.0013727338518947363,0.004154701251536608
15,15,0.0013720663264393806,0.004152871668338776
16,16,0.001371398102492094,0.004151040222495794
17,17,0.0013707304606214166,0.004149208776652813
18,18,0.0013700621202588081,0.004147375468164682
19,19,0.0013693934306502342,0.004145541228353977
20,20,0.0013687247410416603,0.004143706522881985
21,21,0.0013680553529411554,0.004141870886087418
22,22,0.0013673859648406506,0.004140033852308989
23,23,0.001366715761832893,0.004138195421546698
24,24,0.0013660457916557789,0.00413635466247797
25,25,0.0013653743080794811,0.00413451436907053
26,26,0.0013647032901644707,0.004132671281695366
27,27,0.0013640315737575293,0.004130827262997627
28,28,0.0013633591588586569,0.004128981847316027
29,29,0.0013626860454678535,0.004127134568989277
30,30,0.001362012466415763,0.004125285893678665
31,31,0.0013613383052870631,0.00412343442440033
32,32,0.0013606634456664324,0.004121582023799419
33,33,0.001359987654723227,0.004119728691875935
34,34,0.001359311630949378,0.004117871634662151
35,35,0.0013586344430223107,0.004116012714803219
36,36,0.0013579566730186343,0.004114152863621712
37,37,0.0013572780881077051,0.004112290684133768
38,38,0.0013565989211201668,0.004110426176339388
39,39,0.0013559184735640883,0.0041085598058998585
40,40,0.0013552374439314008,0.004106690641492605
41,41,0.0013545553665608168,0.004104819148778915
42,42,0.0013538723578676581,0.004102945793420076
43,43,0.0013531885342672467,0.004101069178432226
44,44,0.0013525036629289389,0.004099191166460514
45,45,0.0013518176274374127,0.004097309894859791
46,46,0.0013511305442079902,0.004095425829291344
47,47,0.001350442529655993,0.004093538969755173
48,48,0.001349753001704812,0.004091649316251278
49,49,0.0013490630080923438,0.004089756868779659
50,50,0.00134837138466537,0.004087862093001604
51,51,0.0013476783642545342,0.004085964523255825
52,52,0.0013469844125211239,0.00408406276255846
53,53,0.0013462891802191734,0.004082158673554659
54,54,0.0013455923181027174,0.0040802499279379845
55,55,0.0013448947574943304,0.004078339785337448
56,56,0.001344195450656116,0.004076426383107901
57,57,0.001343494514003396,0.00407450832426548
58,58,0.0013427926460281014,0.004072587937116623
59,59,0.0013420889154076576,0.00407066335901618
60,60,0.0013413841370493174,0.004068735986948013
61,61,0.0013406776124611497,0.004066804423928261
62,62,0.0013399694580584764,0.00406486913561821
63,63,0.0013392599066719413,0.004062930587679148
64,64,0.0013385487254709005,0.0040609873831272125
65,65,0.0013378357980400324,0.0040590413846075535
66,66,0.0013371215900406241,0.004057090263813734
67,67,0.001336405286565423,0.004055136349052191
68,68,0.0013356874696910381,0.004053178243339062
69,69,0.0013349676737561822,0.004051214084029198
70,70,0.0013342464808374643,0.004049248062074184
71,71,0.0013335230760276318,0.004047275986522436
72,72,0.0013327982742339373,0.004045300651341677
73,73,0.0013320713769644499,0.004043320659548044
74,74,0.0013313425006344914,0.004041336942464113
75,75,0.0013306114124134183,0.00403934670612216
76,76,0.001329879043623805,0.004037352744489908
77,77,0.0013291439972817898,0.004035355057567358
78,78,0.0013284074375405908,0.00403335178270936
79,79,0.0013276683166623116,0.004031343385577202
80,80,0.0013269276823848486,0.004029331263154745
81,81,0.0013261846033856273,0.004027313087135553
82,82,0.001325439428910613,0.004025289323180914
83,83,0.001324692158959806,0.004023260902613401
84,84,0.0013239424442872405,0.004021229222416878
85,85,0.0013231908669695258,0.004019190091639757
86,86,0.0013224368449300528,0.004017146769911051
87,87,0.0013216803781688213,0.004015097860246897
88,88,0.0013209219323471189,0.004013042896986008
89,89,0.0013201606925576925,0.0040109832771122456
90,90,0.0013193973572924733,0.004008917137980461
91,91,0.0013186311116442084,0.004006845410913229
92,92,0.0013178630033507943,0.0040047685615718365
93,93,0.0013170918682590127,0.004002685658633709
94,94,0.0013163185212761164,0.004000597633421421
95,95,0.001315542496740818,0.003998503088951111
96,96,0.0013147640274837613,0.003996402490884066
97,97,0.0013139828806743026,0.003994295373558998
98,98,0.0013131991727277637,0.003992182202637196
99,99,0.0013124126708135009,0.003990062512457371
