,epoch,loss_train,loss_val
0,0,0.006399091333150864,0.007646967191249132
1,1,0.004269915167242289,0.005907878279685974
2,2,0.0029224061872810125,0.004878189880400896
3,3,0.002171637723222375,0.0043394905515015125
4,4,0.0018019885756075382,0.004089038819074631
5,5,0.0016404381021857262,0.003984654322266579
6,6,0.0015770317986607552,0.003944725263863802
7,7,0.001553985639475286,0.003929999191313982
8,8,0.001545750186778605,0.003924310673028231
9,9,0.0015426091849803925,0.00392176816239953
10,10,0.0015412503853440285,0.003920350223779678
11,11,0.0015405694721266627,0.003919354174286127
12,12,0.0015401688870042562,0.0039185150526463985
13,13,0.0015398820396512747,0.003917729016393423
14,14,0.0015396357048302889,0.003916956949979067
15,15,0.001539398916065693,0.003916183020919561
16,16,0.0015391608467325568,0.003915404435247183
17,17,0.0015389167238026857,0.003914622124284506
18,18,0.0015386672457680106,0.003913832828402519
19,19,0.0015384111320599914,0.0039130402728915215
20,20,0.0015381505945697427,0.003912241663783789
21,21,0.0015378841198980808,0.003911439795047045
22,22,0.0015376139199361205,0.003910633735358715
23,23,0.001537339179776609,0.003909822553396225
24,24,0.0015370592009276152,0.003909007180482149
25,25,0.0015367759624496102,0.003908188082277775
26,26,0.0015364894643425941,0.003907365258783102
27,27,0.0015361979603767395,0.0039065382443368435
28,28,0.0015359033131971955,0.0039057082030922174
29,29,0.001535605639219284,0.0039048742037266493
30,30,0.0015353038907051086,0.0039040364790707827
31,31,0.0015349991153925657,0.003903195494785905
32,32,0.0015346918953582644,0.0039023517165333033
33,33,0.001534382696263492,0.0039015039801597595
34,34,0.0015340687241405249,0.0039006536826491356
35,35,0.0015337520744651556,0.0038998008240014315
36,36,0.0015334341442212462,0.003898944705724716
37,37,0.001533112721517682,0.0038980860263109207
38,38,0.0015327902510762215,0.0038972243200987577
39,39,0.0015324639389291406,0.0038963600527495146
40,40,0.0015321349492296576,0.0038954932242631912
41,41,0.0015318054938688874,0.003894624998793006
42,42,0.0015314737102016807,0.003893752582371235
43,43,0.0015311377355828881,0.003892878768965602
44,44,0.0015308026922866702,0.0038920023944228888
45,45,0.001530463807284832,0.0038911241572350264
46,46,0.0015301236417144537,0.0038902433589100838
47,47,0.0015297812642529607,0.0038893602322787046
48,48,0.0015294378390535712,0.0038884759414941072
49,49,0.0015290927840396762,0.003887588856741786
50,50,0.0015287459827959538,0.003886699676513672
51,51,0.0015283968532457948,0.003885809564962983
52,52,0.0015280466759577394,0.003884917125105858
53,53,0.0015276945196092129,0.0038840232882648706
54,54,0.0015273415483534336,0.0038831268902868032
55,55,0.0015269870636984706,0.0038822286296635866
56,56,0.0015266310656443238,0.0038813294377177954
57,57,0.0015262734377756715,0.0038804293144494295
58,58,0.0015259155770763755,0.0038795266300439835
59,59,0.0015255548059940338,0.003878623014315963
60,60,0.001525194849818945,0.0038777170702815056
61,61,0.0015248320996761322,0.0038768097292631865
62,62,0.0015244680689647794,0.0038759028539061546
63,63,0.0015241040382534266,0.0038749929517507553
64,64,0.0015237388433888555,0.0038740811869502068
65,65,0.0015233710873872042,0.003873170120641589
66,66,0.001523004611954093,0.0038722557947039604
67,67,0.0015226351097226143,0.0038713414687663317
68,68,0.0015222650254145265,0.003870425745844841
69,69,0.0015218945918604732,0.0038695086259394884
70,70,0.0015215229941532016,0.0038685903418809175
71,71,0.0015211502322927117,0.0038676708936691284
72,72,0.0015207777032628655,0.0038667507469654083
73,73,0.0015204029623419046,0.00386582943610847
74,74,0.001520027406513691,0.0038649067282676697
75,75,0.0015196511521935463,0.003863983554765582
76,76,0.001519274665042758,0.003863058751448989
77,77,0.0015188967809081078,0.003862133016809821
78,78,0.0015185191296041012,0.0038612065836787224
79,79,0.0015181394992396235,0.0038602787535637617
80,80,0.001517759868875146,0.00385935022495687
81,81,0.0015173784922808409,0.0038584221620112658
82,82,0.0015169974649325013,0.003857492236420512
83,83,0.0015166160883381963,0.0038565604481846094
84,84,0.001516232849098742,0.0038556281942874193
85,85,0.0015158498426899314,0.0038546964060515165
86,86,0.0015154656721279025,0.0038537627551704645
87,87,0.0015150817343965173,0.0038528284057974815
88,88,0.0015146961668506265,0.003851892426609993
89,89,0.0015143095515668392,0.00385095807723701
90,90,0.0015139237511903048,0.003850021166726947
91,91,0.001513536088168621,0.0038490844890475273
92,92,0.0015131490072235465,0.0038481454830616713
93,93,0.0015127608785405755,0.003847207874059677
94,94,0.001512372400611639,0.00384626816958189
95,95,0.0015119825256988406,0.0038453282322734594
96,96,0.0015115930000320077,0.003844388062134385
97,97,0.001511203357949853,0.003843446262180805
98,98,0.00151081255171448,0.0038425044622272253
99,99,0.001510421046987176,0.003841561498120427
