,epoch,loss_train,loss_val
0,0,0.0014529252657666802,0.004066977649927139
1,1,0.0013969587162137032,0.004076980520039797
2,2,0.0014010810991749167,0.004075499251484871
3,3,0.0014012021711096168,0.004073393065482378
4,4,0.0014009015867486596,0.004071675706654787
5,5,0.0014005940174683928,0.00407031923532486
6,6,0.0014003216056153178,0.004069227259606123
7,7,0.0014000826049596071,0.004068331327289343
8,8,0.0013998715439811349,0.00406758114695549
9,9,0.001399683067575097,0.004066942259669304
10,10,0.001399513683281839,0.004066391848027706
11,11,0.001399360247887671,0.0040659126825630665
12,12,0.0013992199674248695,0.004065489396452904
13,13,0.0013990914449095726,0.004065114539116621
14,14,0.0013989727012813091,0.004064779728651047
15,15,0.0013988630380481482,0.004064477048814297
16,16,0.0013987605925649405,0.0040642027743160725
17,17,0.001398665364831686,0.0040639531798660755
18,18,0.001398575841449201,0.004063725937157869
19,19,0.0013984920224174857,0.004063516389578581
20,20,0.001398413092829287,0.004063323140144348
21,21,0.001398338470607996,0.004063143394887447
22,22,0.0013982679229229689,0.004062977619469166
23,23,0.0013982011005282402,0.004062822554260492
24,24,0.0013981375377625227,0.00406267773360014
25,25,0.0013980770017951727,0.00406254269182682
26,26,0.0013980192597955465,0.004062414634972811
27,27,0.0013979641953483224,0.00406229542568326
28,28,0.0013979115756228566,0.004062182269990444
29,29,0.0013978614006191492,0.004062075633555651
30,30,0.0013978129718452692,0.004061975050717592
31,31,0.001397766754962504,0.004061879590153694
32,32,0.0013977220514789224,0.004061788786202669
33,33,0.00139767921064049,0.00406170217320323
34,34,0.0013976378832012415,0.0040616197511553764
35,35,0.0013975980691611767,0.004061540588736534
36,36,0.0013975600013509393,0.004061466548591852
37,37,0.0013975226320326328,0.004061394836753607
38,38,0.0013974871253594756,0.00406132685020566
39,39,0.0013974524335935712,0.004061260260641575
40,40,0.0013974187895655632,0.004061197862029076
41,41,0.0013973864261060953,0.004061136394739151
42,42,0.0013973548775538802,0.004061079118400812
43,43,0.0013973244931548834,0.004061022773385048
44,44,0.0013972946908324957,0.0040609692223370075
45,45,0.0013972660526633263,0.004060917533934116
46,46,0.001397237996570766,0.004060867242515087
47,47,0.0013972108718007803,0.004060819279402494
48,48,0.0013971844455227256,0.004060771781951189
49,49,0.0013971587177366018,0.0040607270784676075
50,50,0.001397133688442409,0.004060683771967888
51,51,0.0013971092412248254,0.0040606423281133175
52,52,0.0013970856089144945,0.004060601349920034
53,53,0.0013970623258501291,0.004060561303049326
54,54,0.001397039508447051,0.004060522187501192
55,55,0.0013970176223665476,0.004060485865920782
56,56,0.0013969959691166878,0.004060449078679085
57,57,0.001396975014358759,0.004060414154082537
58,58,0.0013969544088467956,0.0040603806264698505
59,59,0.0013969343854114413,0.004060347098857164
60,60,0.0013969145948067307,0.004060315899550915
61,61,0.0013968953862786293,0.0040602837689220905
62,62,0.0013968765269964933,0.004060253035277128
63,63,0.0013968581333756447,0.0040602232329547405
64,64,0.0013968402054160833,0.00406019389629364
65,65,0.0013968223938718438,0.004060166887938976
66,66,0.0013968051644042134,0.004060138948261738
67,67,0.0013967881677672267,0.004060112405568361
68,68,0.0013967715203762054,0.004060085862874985
69,69,0.0013967552222311497,0.00406006071716547
70,70,0.0013967392733320594,0.0040600355714559555
71,71,0.0013967236736789346,0.004060010891407728
72,72,0.0013967081904411316,0.0040599871426820755
73,73,0.001396693056449294,0.004059964790940285
74,74,0.001396678271703422,0.004059941507875919
75,75,0.0013966637197881937,0.004059919156134129
76,76,0.0013966495171189308,0.004059896804392338
77,77,0.0013966355472803116,0.0040598767809569836
78,78,0.0013966215774416924,0.004059855360537767
79,79,0.0013966081896796823,0.004059834871441126
80,80,0.0013965948019176722,0.004059814848005772
81,81,0.0013965817634016275,0.004059795755892992
82,82,0.001396568724885583,0.0040597771294415
83,83,0.0013965560356155038,0.004059758502990007
84,84,0.0013965436955913901,0.004059739876538515
85,85,0.0013965314719825983,0.004059721250087023
86,86,0.0013965193647891283,0.004059704020619392
87,87,0.0013965073740109801,0.004059686791151762
88,88,0.0013964956160634756,0.004059669096022844
89,89,0.0013964843237772584,0.004059653263539076
90,90,0.0013964729150757194,0.0040596360340714455
91,91,0.0013964616227895021,0.004059620667248964
92,92,0.0013964507961645722,0.004059604834765196
93,93,0.0013964398531243205,0.004059589467942715
94,94,0.0013964292593300343,0.004059573169797659
95,95,0.001396418665535748,0.004059558734297752
96,96,0.0013964084209874272,0.0040595438331365585
97,97,0.0013963980600237846,0.004059528931975365
98,98,0.0013963880483061075,0.004059515427798033
99,99,0.0013963780365884304,0.0040595014579594135
